,province,health_region,date_report,cases,cumulative_cases
5783,Manitoba,Southern Health,2020-09-12,2,289
5784,Manitoba,Southern Health,2020-09-13,3,292
5785,Manitoba,Southern Health,2020-09-14,3,295
5786,Manitoba,Southern Health,2020-09-15,2,297
5787,Manitoba,Southern Health,2020-09-16,0,297
5788,Manitoba,Southern Health,2020-09-17,2,299
5789,Manitoba,Southern Health,2020-09-18,3,302
5790,Manitoba,Southern Health,2020-09-19,1,303
5791,Manitoba,Southern Health,2020-09-20,1,304
5792,Manitoba,Southern Health,2020-09-21,3,307
5793,Manitoba,Southern Health,2020-09-22,2,309
5794,Manitoba,Southern Health,2020-09-23,6,315
5795,Manitoba,Southern Health,2020-09-24,2,317
5796,Manitoba,Southern Health,2020-09-25,3,320
5797,Manitoba,Southern Health,2020-09-26,3,323
5798,Manitoba,Southern Health,2020-09-27,4,327
5799,Manitoba,Southern Health,2020-09-28,3,330
5800,Manitoba,Southern Health,2020-09-29,5,335
5801,Manitoba,Southern Health,2020-09-30,4,339
5802,Manitoba,Southern Health,2020-10-01,2,341
5803,Manitoba,Southern Health,2020-10-02,0,341
5804,Manitoba,Southern Health,2020-10-03,0,341
5805,Manitoba,Southern Health,2020-10-04,7,348
5806,Manitoba,Southern Health,2020-10-05,2,350
5807,Manitoba,Southern Health,2020-10-06,2,352
5808,Manitoba,Southern Health,2020-10-07,3,355
5809,Manitoba,Southern Health,2020-10-08,6,361
5810,Manitoba,Southern Health,2020-10-09,7,368
5811,Manitoba,Southern Health,2020-10-10,6,374
5812,Manitoba,Southern Health,2020-10-11,7,381
5813,Manitoba,Southern Health,2020-10-12,9,390
5814,Manitoba,Southern Health,2020-10-13,9,399
5815,Manitoba,Southern Health,2020-10-14,17,416
5816,Manitoba,Southern Health,2020-10-15,23,439
5817,Manitoba,Southern Health,2020-10-16,2,441
5818,Manitoba,Southern Health,2020-10-17,5,446
5819,Manitoba,Southern Health,2020-10-18,9,455
5820,Manitoba,Southern Health,2020-10-19,16,471
5821,Manitoba,Southern Health,2020-10-20,4,475
5822,Manitoba,Southern Health,2020-10-21,12,487
5823,Manitoba,Southern Health,2020-10-22,37,524
5824,Manitoba,Southern Health,2020-10-23,18,542
5825,Manitoba,Southern Health,2020-10-24,24,566
5826,Manitoba,Southern Health,2020-10-25,30,596
5827,Manitoba,Southern Health,2020-10-26,13,609
5828,Manitoba,Southern Health,2020-10-27,19,628
5829,Manitoba,Southern Health,2020-10-28,19,647
5830,Manitoba,Southern Health,2020-10-29,19,666
5831,Manitoba,Southern Health,2020-10-30,100,766
5832,Manitoba,Southern Health,2020-10-31,35,801
5833,Manitoba,Southern Health,2020-11-01,27,828
5834,Manitoba,Southern Health,2020-11-02,46,874
5835,Manitoba,Southern Health,2020-11-03,23,897
5836,Manitoba,Southern Health,2020-11-04,66,963
5837,Manitoba,Southern Health,2020-11-05,68,1031
5838,Manitoba,Southern Health,2020-11-06,66,1097
5839,Manitoba,Southern Health,2020-11-07,39,1136
5840,Manitoba,Southern Health,2020-11-08,95,1231
5841,Manitoba,Southern Health,2020-11-09,99,1330
5842,Manitoba,Southern Health,2020-11-10,86,1416
5843,Manitoba,Southern Health,2020-11-11,101,1517
5844,Manitoba,Southern Health,2020-11-12,111,1628
5845,Manitoba,Southern Health,2020-11-13,84,1712
5846,Manitoba,Southern Health,2020-11-14,38,1750
5847,Manitoba,Southern Health,2020-11-15,155,1905
5848,Manitoba,Southern Health,2020-11-16,70,1975
5849,Manitoba,Southern Health,2020-11-17,109,2084
5850,Manitoba,Southern Health,2020-11-18,97,2181
5851,Manitoba,Southern Health,2020-11-19,129,2310
5852,Manitoba,Southern Health,2020-11-20,117,2427
5853,Manitoba,Southern Health,2020-11-21,96,2523
5854,Manitoba,Southern Health,2020-11-22,47,2570
5855,Manitoba,Southern Health,2020-11-23,120,2690
5856,Manitoba,Southern Health,2020-11-24,112,2802
5857,Manitoba,Southern Health,2020-11-25,77,2879
5858,Manitoba,Southern Health,2020-11-26,109,2988
5859,Manitoba,Southern Health,2020-11-27,66,3054
5860,Manitoba,Southern Health,2020-11-28,105,3159
5861,Manitoba,Southern Health,2020-11-29,74,3233
5862,Manitoba,Southern Health,2020-11-30,53,3286
5863,Manitoba,Southern Health,2020-12-01,57,3343
5864,Manitoba,Southern Health,2020-12-02,24,3367
5865,Manitoba,Southern Health,2020-12-03,57,3424
5866,Manitoba,Southern Health,2020-12-04,54,3478
5867,Manitoba,Southern Health,2020-12-05,42,3520
5868,Manitoba,Southern Health,2020-12-06,36,3556
5869,Manitoba,Southern Health,2020-12-07,41,3597
5870,Manitoba,Southern Health,2020-12-08,35,3632
5871,Manitoba,Southern Health,2020-12-09,26,3658
5872,Manitoba,Southern Health,2020-12-10,52,3710
5873,Manitoba,Southern Health,2020-12-11,39,3749
5874,Manitoba,Southern Health,2020-12-12,28,3777
5875,Manitoba,Southern Health,2020-12-13,22,3799
5876,Manitoba,Southern Health,2020-12-14,39,3838
5877,Manitoba,Southern Health,2020-12-15,20,3858
5878,Manitoba,Southern Health,2020-12-16,28,3886
5879,Manitoba,Southern Health,2020-12-17,26,3912
5880,Manitoba,Southern Health,2020-12-18,53,3965
5881,Manitoba,Southern Health,2020-12-19,29,3994
5882,Manitoba,Southern Health,2020-12-20,39,4033
5883,Manitoba,Southern Health,2020-12-21,42,4075
5884,Manitoba,Southern Health,2020-12-22,17,4092
5885,Manitoba,Southern Health,2020-12-23,24,4116
5886,Manitoba,Southern Health,2020-12-24,42,4158
5887,Manitoba,Southern Health,2020-12-25,0,4158
5888,Manitoba,Southern Health,2020-12-26,0,4158
5889,Manitoba,Southern Health,2020-12-27,58,4216
5890,Manitoba,Southern Health,2020-12-28,23,4239
5891,Manitoba,Southern Health,2020-12-29,22,4261
5892,Manitoba,Southern Health,2020-12-30,8,4269
5893,Manitoba,Southern Health,2020-12-31,33,4302
5894,Manitoba,Southern Health,2021-01-01,0,4302
5895,Manitoba,Southern Health,2021-01-02,33,4335
5896,Manitoba,Southern Health,2021-01-03,12,4347
5897,Manitoba,Southern Health,2021-01-04,19,4366
5898,Manitoba,Southern Health,2021-01-05,8,4374
5899,Manitoba,Winnipeg,2020-01-25,0,0
5900,Manitoba,Winnipeg,2020-01-26,0,0
5901,Manitoba,Winnipeg,2020-01-27,0,0
5902,Manitoba,Winnipeg,2020-01-28,0,0
5903,Manitoba,Winnipeg,2020-01-29,0,0
5904,Manitoba,Winnipeg,2020-01-30,0,0
5905,Manitoba,Winnipeg,2020-01-31,0,0
5906,Manitoba,Winnipeg,2020-02-01,0,0
5907,Manitoba,Winnipeg,2020-02-02,0,0
5908,Manitoba,Winnipeg,2020-02-03,0,0
5909,Manitoba,Winnipeg,2020-02-04,0,0
5910,Manitoba,Winnipeg,2020-02-05,0,0
5911,Manitoba,Winnipeg,2020-02-06,0,0
5912,Manitoba,Winnipeg,2020-02-07,0,0
5913,Manitoba,Winnipeg,2020-02-08,0,0
5914,Manitoba,Winnipeg,2020-02-09,0,0
5915,Manitoba,Winnipeg,2020-02-10,0,0
5916,Manitoba,Winnipeg,2020-02-11,0,0
5917,Manitoba,Winnipeg,2020-02-12,0,0
5918,Manitoba,Winnipeg,2020-02-13,0,0
5919,Manitoba,Winnipeg,2020-02-14,0,0
5920,Manitoba,Winnipeg,2020-02-15,0,0
5921,Manitoba,Winnipeg,2020-02-16,0,0
5922,Manitoba,Winnipeg,2020-02-17,0,0
5923,Manitoba,Winnipeg,2020-02-18,0,0
5924,Manitoba,Winnipeg,2020-02-19,0,0
5925,Manitoba,Winnipeg,2020-02-20,0,0
5926,Manitoba,Winnipeg,2020-02-21,0,0
5927,Manitoba,Winnipeg,2020-02-22,0,0
5928,Manitoba,Winnipeg,2020-02-23,0,0
5929,Manitoba,Winnipeg,2020-02-24,0,0
5930,Manitoba,Winnipeg,2020-02-25,0,0
5931,Manitoba,Winnipeg,2020-02-26,0,0
5932,Manitoba,Winnipeg,2020-02-27,0,0
5933,Manitoba,Winnipeg,2020-02-28,0,0
5934,Manitoba,Winnipeg,2020-02-29,0,0
5935,Manitoba,Winnipeg,2020-03-01,0,0
5936,Manitoba,Winnipeg,2020-03-02,0,0
5937,Manitoba,Winnipeg,2020-03-03,0,0
5938,Manitoba,Winnipeg,2020-03-04,0,0
5939,Manitoba,Winnipeg,2020-03-05,0,0
5940,Manitoba,Winnipeg,2020-03-06,0,0
5941,Manitoba,Winnipeg,2020-03-07,0,0
5942,Manitoba,Winnipeg,2020-03-08,0,0
5943,Manitoba,Winnipeg,2020-03-09,0,0
5944,Manitoba,Winnipeg,2020-03-10,0,0
5945,Manitoba,Winnipeg,2020-03-11,0,0
5946,Manitoba,Winnipeg,2020-03-12,1,1
5947,Manitoba,Winnipeg,2020-03-13,3,4
5948,Manitoba,Winnipeg,2020-03-14,0,4
5949,Manitoba,Winnipeg,2020-03-15,2,6
5950,Manitoba,Winnipeg,2020-03-16,1,7
5951,Manitoba,Winnipeg,2020-03-17,5,12
5952,Manitoba,Winnipeg,2020-03-18,2,14
5953,Manitoba,Winnipeg,2020-03-19,0,14
5954,Manitoba,Winnipeg,2020-03-20,0,14
5955,Manitoba,Winnipeg,2020-03-21,2,16
5956,Manitoba,Winnipeg,2020-03-22,0,16
5957,Manitoba,Winnipeg,2020-03-23,1,17
5958,Manitoba,Winnipeg,2020-03-24,1,18
5959,Manitoba,Winnipeg,2020-03-25,11,29
5960,Manitoba,Winnipeg,2020-03-26,1,30
5961,Manitoba,Winnipeg,2020-03-27,1,31
5962,Manitoba,Winnipeg,2020-03-28,25,56
5963,Manitoba,Winnipeg,2020-03-29,4,60
5964,Manitoba,Winnipeg,2020-03-30,18,78
5965,Manitoba,Winnipeg,2020-03-31,6,84
5966,Manitoba,Winnipeg,2020-04-01,20,104
5967,Manitoba,Winnipeg,2020-04-02,27,131
5968,Manitoba,Winnipeg,2020-04-03,13,144
5969,Manitoba,Winnipeg,2020-04-04,8,152
5970,Manitoba,Winnipeg,2020-04-05,5,157
5971,Manitoba,Winnipeg,2020-04-06,1,158
5972,Manitoba,Winnipeg,2020-04-07,11,169
5973,Manitoba,Winnipeg,2020-04-08,1,170
5974,Manitoba,Winnipeg,2020-04-09,2,172
5975,Manitoba,Winnipeg,2020-04-10,4,176
5976,Manitoba,Winnipeg,2020-04-11,9,185
5977,Manitoba,Winnipeg,2020-04-12,0,185
5978,Manitoba,Winnipeg,2020-04-13,1,186
5979,Manitoba,Winnipeg,2020-04-14,0,186
5980,Manitoba,Winnipeg,2020-04-15,1,187
5981,Manitoba,Winnipeg,2020-04-16,3,190
5982,Manitoba,Winnipeg,2020-04-17,0,190
5983,Manitoba,Winnipeg,2020-04-18,2,192
5984,Manitoba,Winnipeg,2020-04-19,0,192
5985,Manitoba,Winnipeg,2020-04-20,1,193
5986,Manitoba,Winnipeg,2020-04-21,1,194
5987,Manitoba,Winnipeg,2020-04-22,1,195
5988,Manitoba,Winnipeg,2020-04-23,5,200
5989,Manitoba,Winnipeg,2020-04-24,0,200
5990,Manitoba,Winnipeg,2020-04-25,2,202
5991,Manitoba,Winnipeg,2020-04-26,3,205
5992,Manitoba,Winnipeg,2020-04-27,1,206
5993,Manitoba,Winnipeg,2020-04-28,0,206
5994,Manitoba,Winnipeg,2020-04-29,0,206
5995,Manitoba,Winnipeg,2020-04-30,2,208
5996,Manitoba,Winnipeg,2020-05-01,1,209
5997,Manitoba,Winnipeg,2020-05-02,0,209
5998,Manitoba,Winnipeg,2020-05-03,0,209
5999,Manitoba,Winnipeg,2020-05-04,0,209
6000,Manitoba,Winnipeg,2020-05-05,0,209
6001,Manitoba,Winnipeg,2020-05-06,0,209
6002,Manitoba,Winnipeg,2020-05-07,0,209
6003,Manitoba,Winnipeg,2020-05-08,0,209
6004,Manitoba,Winnipeg,2020-05-09,0,209
6005,Manitoba,Winnipeg,2020-05-10,1,210
6006,Manitoba,Winnipeg,2020-05-11,0,210
6007,Manitoba,Winnipeg,2020-05-12,0,210
6008,Manitoba,Winnipeg,2020-05-13,0,210
6009,Manitoba,Winnipeg,2020-05-14,0,210
6010,Manitoba,Winnipeg,2020-05-15,0,210
6011,Manitoba,Winnipeg,2020-05-16,0,210
6012,Manitoba,Winnipeg,2020-05-17,0,210
6013,Manitoba,Winnipeg,2020-05-18,1,211
6014,Manitoba,Winnipeg,2020-05-19,0,211
6015,Manitoba,Winnipeg,2020-05-20,0,211
6016,Manitoba,Winnipeg,2020-05-21,0,211
6017,Manitoba,Winnipeg,2020-05-22,2,213
6018,Manitoba,Winnipeg,2020-05-23,0,213
6019,Manitoba,Winnipeg,2020-05-24,0,213
6020,Manitoba,Winnipeg,2020-05-25,0,213
6021,Manitoba,Winnipeg,2020-05-26,0,213
6022,Manitoba,Winnipeg,2020-05-27,0,213
6023,Manitoba,Winnipeg,2020-05-28,2,215
6024,Manitoba,Winnipeg,2020-05-29,0,215
6025,Manitoba,Winnipeg,2020-05-30,0,215
6026,Manitoba,Winnipeg,2020-05-31,0,215
6027,Manitoba,Winnipeg,2020-06-01,0,215
6028,Manitoba,Winnipeg,2020-06-02,0,215
6029,Manitoba,Winnipeg,2020-06-03,0,215
6030,Manitoba,Winnipeg,2020-06-04,0,215
6031,Manitoba,Winnipeg,2020-06-05,2,217
6032,Manitoba,Winnipeg,2020-06-06,0,217
6033,Manitoba,Winnipeg,2020-06-07,0,217
6034,Manitoba,Winnipeg,2020-06-08,0,217
6035,Manitoba,Winnipeg,2020-06-09,0,217
6036,Manitoba,Winnipeg,2020-06-10,0,217
6037,Manitoba,Winnipeg,2020-06-11,0,217
6038,Manitoba,Winnipeg,2020-06-12,1,218
6039,Manitoba,Winnipeg,2020-06-13,2,220
6040,Manitoba,Winnipeg,2020-06-14,1,221
6041,Manitoba,Winnipeg,2020-06-15,0,221
6042,Manitoba,Winnipeg,2020-06-16,0,221
6043,Manitoba,Winnipeg,2020-06-17,2,223
6044,Manitoba,Winnipeg,2020-06-18,2,225
6045,Manitoba,Winnipeg,2020-06-19,1,226
6046,Manitoba,Winnipeg,2020-06-20,1,227
6047,Manitoba,Winnipeg,2020-06-21,0,227
6048,Manitoba,Winnipeg,2020-06-22,0,227
6049,Manitoba,Winnipeg,2020-06-23,0,227
6050,Manitoba,Winnipeg,2020-06-24,1,228
6051,Manitoba,Winnipeg,2020-06-25,0,228
6052,Manitoba,Winnipeg,2020-06-26,2,230
6053,Manitoba,Winnipeg,2020-06-27,3,233
6054,Manitoba,Winnipeg,2020-06-28,0,233
6055,Manitoba,Winnipeg,2020-06-29,2,235
6056,Manitoba,Winnipeg,2020-06-30,1,236
6057,Manitoba,Winnipeg,2020-07-01,0,236
6058,Manitoba,Winnipeg,2020-07-02,0,236
6059,Manitoba,Winnipeg,2020-07-03,0,236
6060,Manitoba,Winnipeg,2020-07-04,0,236
6061,Manitoba,Winnipeg,2020-07-05,0,236
6062,Manitoba,Winnipeg,2020-07-06,0,236
6063,Manitoba,Winnipeg,2020-07-07,0,236
6064,Manitoba,Winnipeg,2020-07-08,0,236
6065,Manitoba,Winnipeg,2020-07-09,0,236
6066,Manitoba,Winnipeg,2020-07-10,0,236
6067,Manitoba,Winnipeg,2020-07-11,0,236
6068,Manitoba,Winnipeg,2020-07-12,0,236
6069,Manitoba,Winnipeg,2020-07-13,0,236
6070,Manitoba,Winnipeg,2020-07-14,2,238
6071,Manitoba,Winnipeg,2020-07-15,0,238
6072,Manitoba,Winnipeg,2020-07-16,0,238
6073,Manitoba,Winnipeg,2020-07-17,0,238
6074,Manitoba,Winnipeg,2020-07-18,0,238
6075,Manitoba,Winnipeg,2020-07-19,0,238
6076,Manitoba,Winnipeg,2020-07-20,3,241
6077,Manitoba,Winnipeg,2020-07-21,2,243
6078,Manitoba,Winnipeg,2020-07-22,1,244
6079,Manitoba,Winnipeg,2020-07-23,0,244
6080,Manitoba,Winnipeg,2020-07-24,1,245
6081,Manitoba,Winnipeg,2020-07-25,0,245
6082,Manitoba,Winnipeg,2020-07-26,0,245
6083,Manitoba,Winnipeg,2020-07-27,3,248
6084,Manitoba,Winnipeg,2020-07-28,1,249
6085,Manitoba,Winnipeg,2020-07-29,1,250
6086,Manitoba,Winnipeg,2020-07-30,0,250
6087,Manitoba,Winnipeg,2020-07-31,1,251
6088,Manitoba,Winnipeg,2020-08-01,0,251
6089,Manitoba,Winnipeg,2020-08-02,0,251
6090,Manitoba,Winnipeg,2020-08-03,0,251
6091,Manitoba,Winnipeg,2020-08-04,3,254
6092,Manitoba,Winnipeg,2020-08-05,2,256
6093,Manitoba,Winnipeg,2020-08-06,1,257
6094,Manitoba,Winnipeg,2020-08-07,5,262
6095,Manitoba,Winnipeg,2020-08-08,0,262
6096,Manitoba,Winnipeg,2020-08-09,4,266
6097,Manitoba,Winnipeg,2020-08-10,0,266
6098,Manitoba,Winnipeg,2020-08-11,1,267
6099,Manitoba,Winnipeg,2020-08-12,10,277
6100,Manitoba,Winnipeg,2020-08-13,7,284
6101,Manitoba,Winnipeg,2020-08-14,10,294
6102,Manitoba,Winnipeg,2020-08-15,10,304
6103,Manitoba,Winnipeg,2020-08-16,6,310
6104,Manitoba,Winnipeg,2020-08-17,1,311
6105,Manitoba,Winnipeg,2020-08-18,11,322
6106,Manitoba,Winnipeg,2020-08-19,0,322
6107,Manitoba,Winnipeg,2020-08-20,6,328
6108,Manitoba,Winnipeg,2020-08-21,7,335
6109,Manitoba,Winnipeg,2020-08-22,2,337
6110,Manitoba,Winnipeg,2020-08-23,9,346
6111,Manitoba,Winnipeg,2020-08-24,8,354
6112,Manitoba,Winnipeg,2020-08-25,6,360
6113,Manitoba,Winnipeg,2020-08-26,9,369
6114,Manitoba,Winnipeg,2020-08-27,4,373
6115,Manitoba,Winnipeg,2020-08-28,8,381
6116,Manitoba,Winnipeg,2020-08-29,19,400
6117,Manitoba,Winnipeg,2020-08-30,17,417
6118,Manitoba,Winnipeg,2020-08-31,4,421
6119,Manitoba,Winnipeg,2020-09-01,9,430
6120,Manitoba,Winnipeg,2020-09-02,5,435
6121,Manitoba,Winnipeg,2020-09-03,13,448
6122,Manitoba,Winnipeg,2020-09-04,6,454
6123,Manitoba,Winnipeg,2020-09-05,10,464
6124,Manitoba,Winnipeg,2020-09-06,17,481
6125,Manitoba,Winnipeg,2020-09-07,7,488
6126,Manitoba,Winnipeg,2020-09-08,8,496
6127,Manitoba,Winnipeg,2020-09-09,14,510
6128,Manitoba,Winnipeg,2020-09-10,9,519
6129,Manitoba,Winnipeg,2020-09-11,8,527
6130,Manitoba,Winnipeg,2020-09-12,8,535
6131,Manitoba,Winnipeg,2020-09-13,12,547
6132,Manitoba,Winnipeg,2020-09-14,17,564
6133,Manitoba,Winnipeg,2020-09-15,13,577
6134,Manitoba,Winnipeg,2020-09-16,21,598
6135,Manitoba,Winnipeg,2020-09-17,8,606
6136,Manitoba,Winnipeg,2020-09-18,29,635
6137,Manitoba,Winnipeg,2020-09-19,13,648
6138,Manitoba,Winnipeg,2020-09-20,23,671
6139,Manitoba,Winnipeg,2020-09-21,17,688
6140,Manitoba,Winnipeg,2020-09-22,20,708
6141,Manitoba,Winnipeg,2020-09-23,30,738
6142,Manitoba,Winnipeg,2020-09-24,29,767
6143,Manitoba,Winnipeg,2020-09-25,47,814
6144,Manitoba,Winnipeg,2020-09-26,56,870
6145,Manitoba,Winnipeg,2020-09-27,36,906
6146,Manitoba,Winnipeg,2020-09-28,22,928
6147,Manitoba,Winnipeg,2020-09-29,26,954
6148,Manitoba,Winnipeg,2020-09-30,31,985
6149,Manitoba,Winnipeg,2020-10-01,28,1013
6150,Manitoba,Winnipeg,2020-10-02,29,1042
6151,Manitoba,Winnipeg,2020-10-03,32,1074
6152,Manitoba,Winnipeg,2020-10-04,23,1097
6153,Manitoba,Winnipeg,2020-10-05,36,1133
6154,Manitoba,Winnipeg,2020-10-06,31,1164
6155,Manitoba,Winnipeg,2020-10-07,21,1185
6156,Manitoba,Winnipeg,2020-10-08,57,1242
6157,Manitoba,Winnipeg,2020-10-09,64,1306
6158,Manitoba,Winnipeg,2020-10-10,74,1380
6159,Manitoba,Winnipeg,2020-10-11,40,1420
6160,Manitoba,Winnipeg,2020-10-12,56,1476
6161,Manitoba,Winnipeg,2020-10-13,95,1571
6162,Manitoba,Winnipeg,2020-10-14,119,1690
6163,Manitoba,Winnipeg,2020-10-15,133,1823
6164,Manitoba,Winnipeg,2020-10-16,63,1886
6165,Manitoba,Winnipeg,2020-10-17,68,1954
6166,Manitoba,Winnipeg,2020-10-18,22,1976
6167,Manitoba,Winnipeg,2020-10-19,49,2025
6168,Manitoba,Winnipeg,2020-10-20,91,2116
6169,Manitoba,Winnipeg,2020-10-21,102,2218
6170,Manitoba,Winnipeg,2020-10-22,77,2295
6171,Manitoba,Winnipeg,2020-10-23,128,2423
6172,Manitoba,Winnipeg,2020-10-24,94,2517
6173,Manitoba,Winnipeg,2020-10-25,110,2627
6174,Manitoba,Winnipeg,2020-10-26,64,2691
6175,Manitoba,Winnipeg,2020-10-27,149,2840
6176,Manitoba,Winnipeg,2020-10-28,115,2955
6177,Manitoba,Winnipeg,2020-10-29,141,3096
6178,Manitoba,Winnipeg,2020-10-30,315,3411
6179,Manitoba,Winnipeg,2020-10-31,229,3640
6180,Manitoba,Winnipeg,2020-11-01,238,3878
6181,Manitoba,Winnipeg,2020-11-02,122,4000
6182,Manitoba,Winnipeg,2020-11-03,56,4056
6183,Manitoba,Winnipeg,2020-11-04,273,4329
6184,Manitoba,Winnipeg,2020-11-05,263,4592
6185,Manitoba,Winnipeg,2020-11-06,127,4719
6186,Manitoba,Winnipeg,2020-11-07,156,4875
6187,Manitoba,Winnipeg,2020-11-08,306,5181
6188,Manitoba,Winnipeg,2020-11-09,231,5412
6189,Manitoba,Winnipeg,2020-11-10,213,5625
6190,Manitoba,Winnipeg,2020-11-11,252,5877
6191,Manitoba,Winnipeg,2020-11-12,306,6183
6192,Manitoba,Winnipeg,2020-11-13,318,6501
6193,Manitoba,Winnipeg,2020-11-14,164,6665
6194,Manitoba,Winnipeg,2020-11-15,219,6884
6195,Manitoba,Winnipeg,2020-11-16,265,7149
6196,Manitoba,Winnipeg,2020-11-17,117,7266
6197,Manitoba,Winnipeg,2020-11-18,249,7515
6198,Manitoba,Winnipeg,2020-11-19,265,7780
6199,Manitoba,Winnipeg,2020-11-20,244,8024
6200,Manitoba,Winnipeg,2020-11-21,214,8238
6201,Manitoba,Winnipeg,2020-11-22,136,8374
6202,Manitoba,Winnipeg,2020-11-23,366,8740
6203,Manitoba,Winnipeg,2020-11-24,267,9007
6204,Manitoba,Winnipeg,2020-11-25,209,9216
6205,Manitoba,Winnipeg,2020-11-26,207,9423
6206,Manitoba,Winnipeg,2020-11-27,182,9605
6207,Manitoba,Winnipeg,2020-11-28,313,9918
6208,Manitoba,Winnipeg,2020-11-29,237,10155
6209,Manitoba,Winnipeg,2020-11-30,206,10361
6210,Manitoba,Winnipeg,2020-12-01,185,10546
6211,Manitoba,Winnipeg,2020-12-02,200,10746
6212,Manitoba,Winnipeg,2020-12-03,216,10962
6213,Manitoba,Winnipeg,2020-12-04,200,11162
6214,Manitoba,Winnipeg,2020-12-05,241,11403
6215,Manitoba,Winnipeg,2020-12-06,269,11672
6216,Manitoba,Winnipeg,2020-12-07,187,11859
6217,Manitoba,Winnipeg,2020-12-08,143,12002
6218,Manitoba,Winnipeg,2020-12-09,192,12194
6219,Manitoba,Winnipeg,2020-12-10,150,12344
6220,Manitoba,Winnipeg,2020-12-11,193,12537
6221,Manitoba,Winnipeg,2020-12-12,198,12735
6222,Manitoba,Winnipeg,2020-12-13,178,12913
6223,Manitoba,Winnipeg,2020-12-14,175,13088
6224,Manitoba,Winnipeg,2020-12-15,173,13261
6225,Manitoba,Winnipeg,2020-12-16,157,13418
6226,Manitoba,Winnipeg,2020-12-17,116,13534
6227,Manitoba,Winnipeg,2020-12-18,135,13669
6228,Manitoba,Winnipeg,2020-12-19,105,13774
6229,Manitoba,Winnipeg,2020-12-20,133,13907
6230,Manitoba,Winnipeg,2020-12-21,88,13995
6231,Manitoba,Winnipeg,2020-12-22,92,14087
6232,Manitoba,Winnipeg,2020-12-23,127,14214
6233,Manitoba,Winnipeg,2020-12-24,111,14325
6234,Manitoba,Winnipeg,2020-12-25,0,14325
6235,Manitoba,Winnipeg,2020-12-26,0,14325
6236,Manitoba,Winnipeg,2020-12-27,245,14570
6237,Manitoba,Winnipeg,2020-12-28,44,14614
6238,Manitoba,Winnipeg,2020-12-29,88,14702
6239,Manitoba,Winnipeg,2020-12-30,92,14794
6240,Manitoba,Winnipeg,2020-12-31,90,14884
6241,Manitoba,Winnipeg,2021-01-01,0,14884
6242,Manitoba,Winnipeg,2021-01-02,217,15101
6243,Manitoba,Winnipeg,2021-01-03,64,15165
6244,Manitoba,Winnipeg,2021-01-04,82,15247
6245,Manitoba,Winnipeg,2021-01-05,77,15324
6246,New Brunswick,Not Reported,2020-01-25,0,0
6247,New Brunswick,Not Reported,2020-01-26,0,0
6248,New Brunswick,Not Reported,2020-01-27,0,0
6249,New Brunswick,Not Reported,2020-01-28,0,0
6250,New Brunswick,Not Reported,2020-01-29,0,0
6251,New Brunswick,Not Reported,2020-01-30,0,0
6252,New Brunswick,Not Reported,2020-01-31,0,0
6253,New Brunswick,Not Reported,2020-02-01,0,0
6254,New Brunswick,Not Reported,2020-02-02,0,0
6255,New Brunswick,Not Reported,2020-02-03,0,0
6256,New Brunswick,Not Reported,2020-02-04,0,0
6257,New Brunswick,Not Reported,2020-02-05,0,0
6258,New Brunswick,Not Reported,2020-02-06,0,0
6259,New Brunswick,Not Reported,2020-02-07,0,0
6260,New Brunswick,Not Reported,2020-02-08,0,0
6261,New Brunswick,Not Reported,2020-02-09,0,0
6262,New Brunswick,Not Reported,2020-02-10,0,0
6263,New Brunswick,Not Reported,2020-02-11,0,0
6264,New Brunswick,Not Reported,2020-02-12,0,0
6265,New Brunswick,Not Reported,2020-02-13,0,0
6266,New Brunswick,Not Reported,2020-02-14,0,0
6267,New Brunswick,Not Reported,2020-02-15,0,0
6268,New Brunswick,Not Reported,2020-02-16,0,0
6269,New Brunswick,Not Reported,2020-02-17,0,0
6270,New Brunswick,Not Reported,2020-02-18,0,0
6271,New Brunswick,Not Reported,2020-02-19,0,0
6272,New Brunswick,Not Reported,2020-02-20,0,0
6273,New Brunswick,Not Reported,2020-02-21,0,0
6274,New Brunswick,Not Reported,2020-02-22,0,0
6275,New Brunswick,Not Reported,2020-02-23,0,0
6276,New Brunswick,Not Reported,2020-02-24,0,0
6277,New Brunswick,Not Reported,2020-02-25,0,0
6278,New Brunswick,Not Reported,2020-02-26,0,0
6279,New Brunswick,Not Reported,2020-02-27,0,0
6280,New Brunswick,Not Reported,2020-02-28,0,0
6281,New Brunswick,Not Reported,2020-02-29,0,0
6282,New Brunswick,Not Reported,2020-03-01,0,0
6283,New Brunswick,Not Reported,2020-03-02,0,0
6284,New Brunswick,Not Reported,2020-03-03,0,0
6285,New Brunswick,Not Reported,2020-03-04,0,0
6286,New Brunswick,Not Reported,2020-03-05,0,0
6287,New Brunswick,Not Reported,2020-03-06,0,0
6288,New Brunswick,Not Reported,2020-03-07,0,0
6289,New Brunswick,Not Reported,2020-03-08,0,0
6290,New Brunswick,Not Reported,2020-03-09,0,0
6291,New Brunswick,Not Reported,2020-03-10,0,0
6292,New Brunswick,Not Reported,2020-03-11,0,0
6293,New Brunswick,Not Reported,2020-03-12,0,0
6294,New Brunswick,Not Reported,2020-03-13,0,0
6295,New Brunswick,Not Reported,2020-03-14,0,0
6296,New Brunswick,Not Reported,2020-03-15,0,0
6297,New Brunswick,Not Reported,2020-03-16,0,0
6298,New Brunswick,Not Reported,2020-03-17,0,0
