,province,health_region,date_report,cases,cumulative_cases
12168,Nova Scotia,Zone 1 - Western,2020-02-02,0,0
12169,Nova Scotia,Zone 1 - Western,2020-02-03,0,0
12170,Nova Scotia,Zone 1 - Western,2020-02-04,0,0
12171,Nova Scotia,Zone 1 - Western,2020-02-05,0,0
12172,Nova Scotia,Zone 1 - Western,2020-02-06,0,0
12173,Nova Scotia,Zone 1 - Western,2020-02-07,0,0
12174,Nova Scotia,Zone 1 - Western,2020-02-08,0,0
12175,Nova Scotia,Zone 1 - Western,2020-02-09,0,0
12176,Nova Scotia,Zone 1 - Western,2020-02-10,0,0
12177,Nova Scotia,Zone 1 - Western,2020-02-11,0,0
12178,Nova Scotia,Zone 1 - Western,2020-02-12,0,0
12179,Nova Scotia,Zone 1 - Western,2020-02-13,0,0
12180,Nova Scotia,Zone 1 - Western,2020-02-14,0,0
12181,Nova Scotia,Zone 1 - Western,2020-02-15,0,0
12182,Nova Scotia,Zone 1 - Western,2020-02-16,0,0
12183,Nova Scotia,Zone 1 - Western,2020-02-17,0,0
12184,Nova Scotia,Zone 1 - Western,2020-02-18,0,0
12185,Nova Scotia,Zone 1 - Western,2020-02-19,0,0
12186,Nova Scotia,Zone 1 - Western,2020-02-20,0,0
12187,Nova Scotia,Zone 1 - Western,2020-02-21,0,0
12188,Nova Scotia,Zone 1 - Western,2020-02-22,0,0
12189,Nova Scotia,Zone 1 - Western,2020-02-23,0,0
12190,Nova Scotia,Zone 1 - Western,2020-02-24,0,0
12191,Nova Scotia,Zone 1 - Western,2020-02-25,0,0
12192,Nova Scotia,Zone 1 - Western,2020-02-26,0,0
12193,Nova Scotia,Zone 1 - Western,2020-02-27,0,0
12194,Nova Scotia,Zone 1 - Western,2020-02-28,0,0
12195,Nova Scotia,Zone 1 - Western,2020-02-29,0,0
12196,Nova Scotia,Zone 1 - Western,2020-03-01,0,0
12197,Nova Scotia,Zone 1 - Western,2020-03-02,0,0
12198,Nova Scotia,Zone 1 - Western,2020-03-03,0,0
12199,Nova Scotia,Zone 1 - Western,2020-03-04,0,0
12200,Nova Scotia,Zone 1 - Western,2020-03-05,0,0
12201,Nova Scotia,Zone 1 - Western,2020-03-06,0,0
12202,Nova Scotia,Zone 1 - Western,2020-03-07,0,0
12203,Nova Scotia,Zone 1 - Western,2020-03-08,0,0
12204,Nova Scotia,Zone 1 - Western,2020-03-09,0,0
12205,Nova Scotia,Zone 1 - Western,2020-03-10,0,0
12206,Nova Scotia,Zone 1 - Western,2020-03-11,0,0
12207,Nova Scotia,Zone 1 - Western,2020-03-12,0,0
12208,Nova Scotia,Zone 1 - Western,2020-03-13,0,0
12209,Nova Scotia,Zone 1 - Western,2020-03-14,0,0
12210,Nova Scotia,Zone 1 - Western,2020-03-15,1,1
12211,Nova Scotia,Zone 1 - Western,2020-03-16,0,1
12212,Nova Scotia,Zone 1 - Western,2020-03-17,1,2
12213,Nova Scotia,Zone 1 - Western,2020-03-18,2,4
12214,Nova Scotia,Zone 1 - Western,2020-03-19,0,4
12215,Nova Scotia,Zone 1 - Western,2020-03-20,0,4
12216,Nova Scotia,Zone 1 - Western,2020-03-21,1,5
12217,Nova Scotia,Zone 1 - Western,2020-03-22,0,5
12218,Nova Scotia,Zone 1 - Western,2020-03-23,3,8
12219,Nova Scotia,Zone 1 - Western,2020-03-24,2,10
12220,Nova Scotia,Zone 1 - Western,2020-03-25,0,10
12221,Nova Scotia,Zone 1 - Western,2020-03-26,0,10
12222,Nova Scotia,Zone 1 - Western,2020-03-27,5,15
12223,Nova Scotia,Zone 1 - Western,2020-03-28,1,16
12224,Nova Scotia,Zone 1 - Western,2020-03-29,2,18
12225,Nova Scotia,Zone 1 - Western,2020-03-30,0,18
12226,Nova Scotia,Zone 1 - Western,2020-03-31,2,20
12227,Nova Scotia,Zone 1 - Western,2020-04-01,10,30
12228,Nova Scotia,Zone 1 - Western,2020-04-02,1,31
12229,Nova Scotia,Zone 1 - Western,2020-04-03,1,32
12230,Nova Scotia,Zone 1 - Western,2020-04-04,1,33
12231,Nova Scotia,Zone 1 - Western,2020-04-05,4,37
12232,Nova Scotia,Zone 1 - Western,2020-04-06,2,39
12233,Nova Scotia,Zone 1 - Western,2020-04-07,1,40
12234,Nova Scotia,Zone 1 - Western,2020-04-08,0,40
12235,Nova Scotia,Zone 1 - Western,2020-04-09,2,42
12236,Nova Scotia,Zone 1 - Western,2020-04-10,0,42
12237,Nova Scotia,Zone 1 - Western,2020-04-11,1,43
12238,Nova Scotia,Zone 1 - Western,2020-04-12,0,43
12239,Nova Scotia,Zone 1 - Western,2020-04-13,1,44
12240,Nova Scotia,Zone 1 - Western,2020-04-14,0,44
12241,Nova Scotia,Zone 1 - Western,2020-04-15,0,44
12242,Nova Scotia,Zone 1 - Western,2020-04-16,1,45
12243,Nova Scotia,Zone 1 - Western,2020-04-17,1,46
12244,Nova Scotia,Zone 1 - Western,2020-04-18,1,47
12245,Nova Scotia,Zone 1 - Western,2020-04-19,0,47
12246,Nova Scotia,Zone 1 - Western,2020-04-20,4,51
12247,Nova Scotia,Zone 1 - Western,2020-04-21,1,52
12248,Nova Scotia,Zone 1 - Western,2020-04-22,0,52
12249,Nova Scotia,Zone 1 - Western,2020-04-23,0,52
12250,Nova Scotia,Zone 1 - Western,2020-04-24,0,52
12251,Nova Scotia,Zone 1 - Western,2020-04-25,0,52
12252,Nova Scotia,Zone 1 - Western,2020-04-26,0,52
12253,Nova Scotia,Zone 1 - Western,2020-04-27,0,52
12254,Nova Scotia,Zone 1 - Western,2020-04-28,0,52
12255,Nova Scotia,Zone 1 - Western,2020-04-29,0,52
12256,Nova Scotia,Zone 1 - Western,2020-04-30,0,52
12257,Nova Scotia,Zone 1 - Western,2020-05-01,0,52
12258,Nova Scotia,Zone 1 - Western,2020-05-02,0,52
12259,Nova Scotia,Zone 1 - Western,2020-05-03,0,52
12260,Nova Scotia,Zone 1 - Western,2020-05-04,0,52
12261,Nova Scotia,Zone 1 - Western,2020-05-05,0,52
12262,Nova Scotia,Zone 1 - Western,2020-05-06,0,52
12263,Nova Scotia,Zone 1 - Western,2020-05-07,0,52
12264,Nova Scotia,Zone 1 - Western,2020-05-08,0,52
12265,Nova Scotia,Zone 1 - Western,2020-05-09,0,52
12266,Nova Scotia,Zone 1 - Western,2020-05-10,0,52
12267,Nova Scotia,Zone 1 - Western,2020-05-11,0,52
12268,Nova Scotia,Zone 1 - Western,2020-05-12,0,52
12269,Nova Scotia,Zone 1 - Western,2020-05-13,0,52
12270,Nova Scotia,Zone 1 - Western,2020-05-14,0,52
12271,Nova Scotia,Zone 1 - Western,2020-05-15,0,52
12272,Nova Scotia,Zone 1 - Western,2020-05-16,0,52
12273,Nova Scotia,Zone 1 - Western,2020-05-17,0,52
12274,Nova Scotia,Zone 1 - Western,2020-05-18,0,52
12275,Nova Scotia,Zone 1 - Western,2020-05-19,0,52
12276,Nova Scotia,Zone 1 - Western,2020-05-20,0,52
12277,Nova Scotia,Zone 1 - Western,2020-05-21,0,52
12278,Nova Scotia,Zone 1 - Western,2020-05-22,0,52
12279,Nova Scotia,Zone 1 - Western,2020-05-23,0,52
12280,Nova Scotia,Zone 1 - Western,2020-05-24,0,52
12281,Nova Scotia,Zone 1 - Western,2020-05-25,0,52
12282,Nova Scotia,Zone 1 - Western,2020-05-26,0,52
12283,Nova Scotia,Zone 1 - Western,2020-05-27,0,52
12284,Nova Scotia,Zone 1 - Western,2020-05-28,0,52
12285,Nova Scotia,Zone 1 - Western,2020-05-29,0,52
12286,Nova Scotia,Zone 1 - Western,2020-05-30,0,52
12287,Nova Scotia,Zone 1 - Western,2020-05-31,0,52
12288,Nova Scotia,Zone 1 - Western,2020-06-01,0,52
12289,Nova Scotia,Zone 1 - Western,2020-06-02,0,52
12290,Nova Scotia,Zone 1 - Western,2020-06-03,0,52
12291,Nova Scotia,Zone 1 - Western,2020-06-04,0,52
12292,Nova Scotia,Zone 1 - Western,2020-06-05,0,52
12293,Nova Scotia,Zone 1 - Western,2020-06-06,0,52
12294,Nova Scotia,Zone 1 - Western,2020-06-07,0,52
12295,Nova Scotia,Zone 1 - Western,2020-06-08,0,52
12296,Nova Scotia,Zone 1 - Western,2020-06-09,0,52
12297,Nova Scotia,Zone 1 - Western,2020-06-10,0,52
12298,Nova Scotia,Zone 1 - Western,2020-06-11,0,52
12299,Nova Scotia,Zone 1 - Western,2020-06-12,0,52
12300,Nova Scotia,Zone 1 - Western,2020-06-13,0,52
12301,Nova Scotia,Zone 1 - Western,2020-06-14,0,52
12302,Nova Scotia,Zone 1 - Western,2020-06-15,0,52
12303,Nova Scotia,Zone 1 - Western,2020-06-16,0,52
12304,Nova Scotia,Zone 1 - Western,2020-06-17,0,52
12305,Nova Scotia,Zone 1 - Western,2020-06-18,0,52
12306,Nova Scotia,Zone 1 - Western,2020-06-19,0,52
12307,Nova Scotia,Zone 1 - Western,2020-06-20,0,52
12308,Nova Scotia,Zone 1 - Western,2020-06-21,0,52
12309,Nova Scotia,Zone 1 - Western,2020-06-22,0,52
12310,Nova Scotia,Zone 1 - Western,2020-06-23,0,52
12311,Nova Scotia,Zone 1 - Western,2020-06-24,0,52
12312,Nova Scotia,Zone 1 - Western,2020-06-25,0,52
12313,Nova Scotia,Zone 1 - Western,2020-06-26,0,52
12314,Nova Scotia,Zone 1 - Western,2020-06-27,0,52
12315,Nova Scotia,Zone 1 - Western,2020-06-28,0,52
12316,Nova Scotia,Zone 1 - Western,2020-06-29,0,52
12317,Nova Scotia,Zone 1 - Western,2020-06-30,0,52
12318,Nova Scotia,Zone 1 - Western,2020-07-01,0,52
12319,Nova Scotia,Zone 1 - Western,2020-07-02,1,53
12320,Nova Scotia,Zone 1 - Western,2020-07-03,0,53
12321,Nova Scotia,Zone 1 - Western,2020-07-04,0,53
12322,Nova Scotia,Zone 1 - Western,2020-07-05,0,53
12323,Nova Scotia,Zone 1 - Western,2020-07-06,0,53
12324,Nova Scotia,Zone 1 - Western,2020-07-07,0,53
12325,Nova Scotia,Zone 1 - Western,2020-07-08,1,54
12326,Nova Scotia,Zone 1 - Western,2020-07-09,0,54
12327,Nova Scotia,Zone 1 - Western,2020-07-10,0,54
12328,Nova Scotia,Zone 1 - Western,2020-07-11,0,54
12329,Nova Scotia,Zone 1 - Western,2020-07-12,0,54
12330,Nova Scotia,Zone 1 - Western,2020-07-13,0,54
12331,Nova Scotia,Zone 1 - Western,2020-07-14,0,54
12332,Nova Scotia,Zone 1 - Western,2020-07-15,0,54
12333,Nova Scotia,Zone 1 - Western,2020-07-16,0,54
12334,Nova Scotia,Zone 1 - Western,2020-07-17,0,54
12335,Nova Scotia,Zone 1 - Western,2020-07-18,0,54
12336,Nova Scotia,Zone 1 - Western,2020-07-19,0,54
12337,Nova Scotia,Zone 1 - Western,2020-07-20,0,54
12338,Nova Scotia,Zone 1 - Western,2020-07-21,0,54
12339,Nova Scotia,Zone 1 - Western,2020-07-22,0,54
12340,Nova Scotia,Zone 1 - Western,2020-07-23,0,54
12341,Nova Scotia,Zone 1 - Western,2020-07-24,0,54
12342,Nova Scotia,Zone 1 - Western,2020-07-25,0,54
12343,Nova Scotia,Zone 1 - Western,2020-07-26,0,54
12344,Nova Scotia,Zone 1 - Western,2020-07-27,0,54
12345,Nova Scotia,Zone 1 - Western,2020-07-28,0,54
12346,Nova Scotia,Zone 1 - Western,2020-07-29,0,54
12347,Nova Scotia,Zone 1 - Western,2020-07-30,0,54
12348,Nova Scotia,Zone 1 - Western,2020-07-31,0,54
12349,Nova Scotia,Zone 1 - Western,2020-08-01,0,54
12350,Nova Scotia,Zone 1 - Western,2020-08-02,0,54
12351,Nova Scotia,Zone 1 - Western,2020-08-03,0,54
12352,Nova Scotia,Zone 1 - Western,2020-08-04,0,54
12353,Nova Scotia,Zone 1 - Western,2020-08-05,0,54
12354,Nova Scotia,Zone 1 - Western,2020-08-06,0,54
12355,Nova Scotia,Zone 1 - Western,2020-08-07,0,54
12356,Nova Scotia,Zone 1 - Western,2020-08-08,0,54
12357,Nova Scotia,Zone 1 - Western,2020-08-09,0,54
12358,Nova Scotia,Zone 1 - Western,2020-08-10,0,54
12359,Nova Scotia,Zone 1 - Western,2020-08-11,0,54
12360,Nova Scotia,Zone 1 - Western,2020-08-12,0,54
12361,Nova Scotia,Zone 1 - Western,2020-08-13,0,54
12362,Nova Scotia,Zone 1 - Western,2020-08-14,0,54
12363,Nova Scotia,Zone 1 - Western,2020-08-15,0,54
12364,Nova Scotia,Zone 1 - Western,2020-08-16,0,54
12365,Nova Scotia,Zone 1 - Western,2020-08-17,0,54
12366,Nova Scotia,Zone 1 - Western,2020-08-18,0,54
12367,Nova Scotia,Zone 1 - Western,2020-08-19,0,54
12368,Nova Scotia,Zone 1 - Western,2020-08-20,0,54
12369,Nova Scotia,Zone 1 - Western,2020-08-21,0,54
12370,Nova Scotia,Zone 1 - Western,2020-08-22,0,54
12371,Nova Scotia,Zone 1 - Western,2020-08-23,0,54
12372,Nova Scotia,Zone 1 - Western,2020-08-24,0,54
12373,Nova Scotia,Zone 1 - Western,2020-08-25,0,54
12374,Nova Scotia,Zone 1 - Western,2020-08-26,0,54
12375,Nova Scotia,Zone 1 - Western,2020-08-27,0,54
12376,Nova Scotia,Zone 1 - Western,2020-08-28,0,54
12377,Nova Scotia,Zone 1 - Western,2020-08-29,0,54
12378,Nova Scotia,Zone 1 - Western,2020-08-30,0,54
12379,Nova Scotia,Zone 1 - Western,2020-08-31,1,55
12380,Nova Scotia,Zone 1 - Western,2020-09-01,0,55
12381,Nova Scotia,Zone 1 - Western,2020-09-02,0,55
12382,Nova Scotia,Zone 1 - Western,2020-09-03,0,55
12383,Nova Scotia,Zone 1 - Western,2020-09-04,0,55
12384,Nova Scotia,Zone 1 - Western,2020-09-05,0,55
12385,Nova Scotia,Zone 1 - Western,2020-09-06,0,55
12386,Nova Scotia,Zone 1 - Western,2020-09-07,0,55
12387,Nova Scotia,Zone 1 - Western,2020-09-08,0,55
12388,Nova Scotia,Zone 1 - Western,2020-09-09,0,55
12389,Nova Scotia,Zone 1 - Western,2020-09-10,0,55
12390,Nova Scotia,Zone 1 - Western,2020-09-11,0,55
12391,Nova Scotia,Zone 1 - Western,2020-09-12,0,55
12392,Nova Scotia,Zone 1 - Western,2020-09-13,0,55
12393,Nova Scotia,Zone 1 - Western,2020-09-14,0,55
12394,Nova Scotia,Zone 1 - Western,2020-09-15,0,55
12395,Nova Scotia,Zone 1 - Western,2020-09-16,0,55
12396,Nova Scotia,Zone 1 - Western,2020-09-17,0,55
12397,Nova Scotia,Zone 1 - Western,2020-09-18,0,55
12398,Nova Scotia,Zone 1 - Western,2020-09-19,0,55
12399,Nova Scotia,Zone 1 - Western,2020-09-20,0,55
12400,Nova Scotia,Zone 1 - Western,2020-09-21,0,55
12401,Nova Scotia,Zone 1 - Western,2020-09-22,1,56
12402,Nova Scotia,Zone 1 - Western,2020-09-23,0,56
12403,Nova Scotia,Zone 1 - Western,2020-09-24,0,56
12404,Nova Scotia,Zone 1 - Western,2020-09-25,0,56
12405,Nova Scotia,Zone 1 - Western,2020-09-26,0,56
12406,Nova Scotia,Zone 1 - Western,2020-09-27,0,56
12407,Nova Scotia,Zone 1 - Western,2020-09-28,0,56
12408,Nova Scotia,Zone 1 - Western,2020-09-29,0,56
12409,Nova Scotia,Zone 1 - Western,2020-09-30,0,56
12410,Nova Scotia,Zone 1 - Western,2020-10-01,0,56
12411,Nova Scotia,Zone 1 - Western,2020-10-02,0,56
12412,Nova Scotia,Zone 1 - Western,2020-10-03,0,56
12413,Nova Scotia,Zone 1 - Western,2020-10-04,0,56
12414,Nova Scotia,Zone 1 - Western,2020-10-05,0,56
12415,Nova Scotia,Zone 1 - Western,2020-10-06,0,56
12416,Nova Scotia,Zone 1 - Western,2020-10-07,0,56
12417,Nova Scotia,Zone 1 - Western,2020-10-08,0,56
12418,Nova Scotia,Zone 1 - Western,2020-10-09,0,56
12419,Nova Scotia,Zone 1 - Western,2020-10-10,0,56
12420,Nova Scotia,Zone 1 - Western,2020-10-11,0,56
12421,Nova Scotia,Zone 1 - Western,2020-10-12,0,56
12422,Nova Scotia,Zone 1 - Western,2020-10-13,0,56
12423,Nova Scotia,Zone 1 - Western,2020-10-14,0,56
12424,Nova Scotia,Zone 1 - Western,2020-10-15,0,56
12425,Nova Scotia,Zone 1 - Western,2020-10-16,0,56
12426,Nova Scotia,Zone 1 - Western,2020-10-17,0,56
12427,Nova Scotia,Zone 1 - Western,2020-10-18,0,56
12428,Nova Scotia,Zone 1 - Western,2020-10-19,0,56
12429,Nova Scotia,Zone 1 - Western,2020-10-20,0,56
12430,Nova Scotia,Zone 1 - Western,2020-10-21,0,56
12431,Nova Scotia,Zone 1 - Western,2020-10-22,0,56
12432,Nova Scotia,Zone 1 - Western,2020-10-23,0,56
12433,Nova Scotia,Zone 1 - Western,2020-10-24,0,56
12434,Nova Scotia,Zone 1 - Western,2020-10-25,0,56
12435,Nova Scotia,Zone 1 - Western,2020-10-26,0,56
12436,Nova Scotia,Zone 1 - Western,2020-10-27,0,56
12437,Nova Scotia,Zone 1 - Western,2020-10-28,0,56
12438,Nova Scotia,Zone 1 - Western,2020-10-29,0,56
12439,Nova Scotia,Zone 1 - Western,2020-10-30,0,56
12440,Nova Scotia,Zone 1 - Western,2020-10-31,2,58
12441,Nova Scotia,Zone 1 - Western,2020-11-01,0,58
12442,Nova Scotia,Zone 1 - Western,2020-11-02,0,58
12443,Nova Scotia,Zone 1 - Western,2020-11-03,0,58
12444,Nova Scotia,Zone 1 - Western,2020-11-04,0,58
12445,Nova Scotia,Zone 1 - Western,2020-11-05,0,58
12446,Nova Scotia,Zone 1 - Western,2020-11-06,0,58
12447,Nova Scotia,Zone 1 - Western,2020-11-07,0,58
12448,Nova Scotia,Zone 1 - Western,2020-11-08,0,58
12449,Nova Scotia,Zone 1 - Western,2020-11-09,0,58
12450,Nova Scotia,Zone 1 - Western,2020-11-10,0,58
12451,Nova Scotia,Zone 1 - Western,2020-11-11,0,58
12452,Nova Scotia,Zone 1 - Western,2020-11-12,0,58
12453,Nova Scotia,Zone 1 - Western,2020-11-13,0,58
12454,Nova Scotia,Zone 1 - Western,2020-11-14,0,58
12455,Nova Scotia,Zone 1 - Western,2020-11-15,0,58
12456,Nova Scotia,Zone 1 - Western,2020-11-16,0,58
12457,Nova Scotia,Zone 1 - Western,2020-11-17,0,58
12458,Nova Scotia,Zone 1 - Western,2020-11-18,0,58
12459,Nova Scotia,Zone 1 - Western,2020-11-19,0,58
12460,Nova Scotia,Zone 1 - Western,2020-11-20,0,58
12461,Nova Scotia,Zone 1 - Western,2020-11-21,0,58
12462,Nova Scotia,Zone 1 - Western,2020-11-22,0,58
12463,Nova Scotia,Zone 1 - Western,2020-11-23,0,58
12464,Nova Scotia,Zone 1 - Western,2020-11-24,1,59
12465,Nova Scotia,Zone 1 - Western,2020-11-25,0,59
12466,Nova Scotia,Zone 1 - Western,2020-11-26,1,60
12467,Nova Scotia,Zone 1 - Western,2020-11-27,0,60
12468,Nova Scotia,Zone 1 - Western,2020-11-28,1,61
12469,Nova Scotia,Zone 1 - Western,2020-11-29,0,61
12470,Nova Scotia,Zone 1 - Western,2020-11-30,1,62
12471,Nova Scotia,Zone 1 - Western,2020-12-01,0,62
12472,Nova Scotia,Zone 1 - Western,2020-12-02,0,62
12473,Nova Scotia,Zone 1 - Western,2020-12-03,0,62
12474,Nova Scotia,Zone 1 - Western,2020-12-04,1,63
12475,Nova Scotia,Zone 1 - Western,2020-12-05,0,63
12476,Nova Scotia,Zone 1 - Western,2020-12-06,0,63
12477,Nova Scotia,Zone 1 - Western,2020-12-07,2,65
12478,Nova Scotia,Zone 1 - Western,2020-12-08,3,68
12479,Nova Scotia,Zone 1 - Western,2020-12-09,0,68
12480,Nova Scotia,Zone 1 - Western,2020-12-10,0,68
12481,Nova Scotia,Zone 1 - Western,2020-12-11,3,71
12482,Nova Scotia,Zone 1 - Western,2020-12-12,3,74
12483,Nova Scotia,Zone 1 - Western,2020-12-13,1,75
12484,Nova Scotia,Zone 1 - Western,2020-12-14,2,77
12485,Nova Scotia,Zone 1 - Western,2020-12-15,1,78
12486,Nova Scotia,Zone 1 - Western,2020-12-16,0,78
12487,Nova Scotia,Zone 1 - Western,2020-12-17,2,80
12488,Nova Scotia,Zone 1 - Western,2020-12-18,0,80
12489,Nova Scotia,Zone 1 - Western,2020-12-19,1,81
12490,Nova Scotia,Zone 1 - Western,2020-12-20,0,81
12491,Nova Scotia,Zone 1 - Western,2020-12-21,1,82
12492,Nova Scotia,Zone 1 - Western,2020-12-22,0,82
12493,Nova Scotia,Zone 1 - Western,2020-12-23,1,83
12494,Nova Scotia,Zone 1 - Western,2020-12-24,1,84
12495,Nova Scotia,Zone 1 - Western,2020-12-25,0,84
12496,Nova Scotia,Zone 1 - Western,2020-12-26,0,84
12497,Nova Scotia,Zone 1 - Western,2020-12-27,0,84
12498,Nova Scotia,Zone 1 - Western,2020-12-28,0,84
12499,Nova Scotia,Zone 1 - Western,2020-12-29,0,84
12500,Nova Scotia,Zone 1 - Western,2020-12-30,0,84
12501,Nova Scotia,Zone 1 - Western,2020-12-31,0,84
12502,Nova Scotia,Zone 1 - Western,2021-01-01,0,84
12503,Nova Scotia,Zone 1 - Western,2021-01-02,0,84
12504,Nova Scotia,Zone 1 - Western,2021-01-03,1,85
12505,Nova Scotia,Zone 1 - Western,2021-01-04,0,85
12506,Nova Scotia,Zone 1 - Western,2021-01-05,0,85
12507,Nova Scotia,Zone 1 - Western,2021-01-06,2,87
12508,Nova Scotia,Zone 1 - Western,2021-01-07,0,87
12509,Nova Scotia,Zone 1 - Western,2021-01-08,0,87
12510,Nova Scotia,Zone 1 - Western,2021-01-09,1,88
12511,Nova Scotia,Zone 1 - Western,2021-01-10,0,88
12512,Nova Scotia,Zone 1 - Western,2021-01-11,1,89
12513,Nova Scotia,Zone 1 - Western,2021-01-12,0,89
12514,Nova Scotia,Zone 1 - Western,2021-01-13,0,89
12515,Nova Scotia,Zone 1 - Western,2021-01-14,0,89
12516,Nova Scotia,Zone 1 - Western,2021-01-15,0,89
12517,Nova Scotia,Zone 1 - Western,2021-01-16,0,89
12518,Nova Scotia,Zone 1 - Western,2021-01-17,1,90
12519,Nova Scotia,Zone 1 - Western,2021-01-18,0,90
12520,Nova Scotia,Zone 1 - Western,2021-01-19,0,90
12521,Nova Scotia,Zone 1 - Western,2021-01-20,0,90
12522,Nova Scotia,Zone 1 - Western,2021-01-21,0,90
12523,Nova Scotia,Zone 1 - Western,2021-01-22,2,92
12524,Nova Scotia,Zone 1 - Western,2021-01-23,0,92
12525,Nova Scotia,Zone 1 - Western,2021-01-24,0,92
12526,Nova Scotia,Zone 1 - Western,2021-01-25,0,92
12527,Nova Scotia,Zone 1 - Western,2021-01-26,0,92
12528,Nova Scotia,Zone 1 - Western,2021-01-27,0,92
12529,Nova Scotia,Zone 1 - Western,2021-01-28,0,92
12530,Nova Scotia,Zone 1 - Western,2021-01-29,0,92
12531,Nova Scotia,Zone 1 - Western,2021-01-30,1,93
12532,Nova Scotia,Zone 1 - Western,2021-01-31,0,93
12533,Nova Scotia,Zone 1 - Western,2021-02-01,1,94
12534,Nova Scotia,Zone 1 - Western,2021-02-02,0,94
12535,Nova Scotia,Zone 1 - Western,2021-02-03,0,94
12536,Nova Scotia,Zone 1 - Western,2021-02-04,0,94
12537,Nova Scotia,Zone 1 - Western,2021-02-05,0,94
12538,Nova Scotia,Zone 1 - Western,2021-02-06,0,94
12539,Nova Scotia,Zone 1 - Western,2021-02-07,0,94
12540,Nova Scotia,Zone 2 - Northern,2020-01-25,0,0
12541,Nova Scotia,Zone 2 - Northern,2020-01-26,0,0
12542,Nova Scotia,Zone 2 - Northern,2020-01-27,0,0
12543,Nova Scotia,Zone 2 - Northern,2020-01-28,0,0
12544,Nova Scotia,Zone 2 - Northern,2020-01-29,0,0
12545,Nova Scotia,Zone 2 - Northern,2020-01-30,0,0
12546,Nova Scotia,Zone 2 - Northern,2020-01-31,0,0
12547,Nova Scotia,Zone 2 - Northern,2020-02-01,0,0
12548,Nova Scotia,Zone 2 - Northern,2020-02-02,0,0
12549,Nova Scotia,Zone 2 - Northern,2020-02-03,0,0
12550,Nova Scotia,Zone 2 - Northern,2020-02-04,0,0
12551,Nova Scotia,Zone 2 - Northern,2020-02-05,0,0
12552,Nova Scotia,Zone 2 - Northern,2020-02-06,0,0
12553,Nova Scotia,Zone 2 - Northern,2020-02-07,0,0
12554,Nova Scotia,Zone 2 - Northern,2020-02-08,0,0
12555,Nova Scotia,Zone 2 - Northern,2020-02-09,0,0
12556,Nova Scotia,Zone 2 - Northern,2020-02-10,0,0
12557,Nova Scotia,Zone 2 - Northern,2020-02-11,0,0
12558,Nova Scotia,Zone 2 - Northern,2020-02-12,0,0
12559,Nova Scotia,Zone 2 - Northern,2020-02-13,0,0
12560,Nova Scotia,Zone 2 - Northern,2020-02-14,0,0
12561,Nova Scotia,Zone 2 - Northern,2020-02-15,0,0
12562,Nova Scotia,Zone 2 - Northern,2020-02-16,0,0
12563,Nova Scotia,Zone 2 - Northern,2020-02-17,0,0
12564,Nova Scotia,Zone 2 - Northern,2020-02-18,0,0
12565,Nova Scotia,Zone 2 - Northern,2020-02-19,0,0
12566,Nova Scotia,Zone 2 - Northern,2020-02-20,0,0
12567,Nova Scotia,Zone 2 - Northern,2020-02-21,0,0
12568,Nova Scotia,Zone 2 - Northern,2020-02-22,0,0
12569,Nova Scotia,Zone 2 - Northern,2020-02-23,0,0
12570,Nova Scotia,Zone 2 - Northern,2020-02-24,0,0
12571,Nova Scotia,Zone 2 - Northern,2020-02-25,0,0
12572,Nova Scotia,Zone 2 - Northern,2020-02-26,0,0
12573,Nova Scotia,Zone 2 - Northern,2020-02-27,0,0
12574,Nova Scotia,Zone 2 - Northern,2020-02-28,0,0
12575,Nova Scotia,Zone 2 - Northern,2020-02-29,0,0
12576,Nova Scotia,Zone 2 - Northern,2020-03-01,0,0
12577,Nova Scotia,Zone 2 - Northern,2020-03-02,0,0
12578,Nova Scotia,Zone 2 - Northern,2020-03-03,0,0
12579,Nova Scotia,Zone 2 - Northern,2020-03-04,0,0
12580,Nova Scotia,Zone 2 - Northern,2020-03-05,0,0
12581,Nova Scotia,Zone 2 - Northern,2020-03-06,0,0
12582,Nova Scotia,Zone 2 - Northern,2020-03-07,0,0
12583,Nova Scotia,Zone 2 - Northern,2020-03-08,0,0
12584,Nova Scotia,Zone 2 - Northern,2020-03-09,0,0
12585,Nova Scotia,Zone 2 - Northern,2020-03-10,0,0
12586,Nova Scotia,Zone 2 - Northern,2020-03-11,0,0
12587,Nova Scotia,Zone 2 - Northern,2020-03-12,0,0
12588,Nova Scotia,Zone 2 - Northern,2020-03-13,0,0
12589,Nova Scotia,Zone 2 - Northern,2020-03-14,0,0
12590,Nova Scotia,Zone 2 - Northern,2020-03-15,0,0
12591,Nova Scotia,Zone 2 - Northern,2020-03-16,0,0
12592,Nova Scotia,Zone 2 - Northern,2020-03-17,0,0
12593,Nova Scotia,Zone 2 - Northern,2020-03-18,0,0
12594,Nova Scotia,Zone 2 - Northern,2020-03-19,0,0
12595,Nova Scotia,Zone 2 - Northern,2020-03-20,0,0
12596,Nova Scotia,Zone 2 - Northern,2020-03-21,0,0
12597,Nova Scotia,Zone 2 - Northern,2020-03-22,2,2
12598,Nova Scotia,Zone 2 - Northern,2020-03-23,0,2
12599,Nova Scotia,Zone 2 - Northern,2020-03-24,0,2
12600,Nova Scotia,Zone 2 - Northern,2020-03-25,6,8
12601,Nova Scotia,Zone 2 - Northern,2020-03-26,1,9
