,province,health_region,date_report,cases,cumulative_cases
5572,Manitoba,Northern,2021-01-18,44,2976
5573,Manitoba,Northern,2021-01-19,35,3011
5574,Manitoba,Northern,2021-01-20,70,3081
5575,Manitoba,Northern,2021-01-21,99,3180
5576,Manitoba,Northern,2021-01-22,59,3239
5577,Manitoba,Northern,2021-01-23,117,3356
5578,Manitoba,Northern,2021-01-24,113,3469
5579,Manitoba,Northern,2021-01-25,58,3527
5580,Manitoba,Northern,2021-01-26,36,3563
5581,Manitoba,Northern,2021-01-27,43,3606
5582,Manitoba,Northern,2021-01-28,62,3668
5583,Manitoba,Northern,2021-01-29,78,3746
5584,Manitoba,Northern,2021-01-30,69,3815
5585,Manitoba,Northern,2021-01-31,47,3862
5586,Manitoba,Northern,2021-02-01,41,3903
5587,Manitoba,Northern,2021-02-02,51,3954
5588,Manitoba,Northern,2021-02-03,50,4004
5589,Manitoba,Northern,2021-02-04,41,4045
5590,Manitoba,Northern,2021-02-05,40,4085
5591,Manitoba,Northern,2021-02-06,24,4109
5592,Manitoba,Northern,2021-02-07,28,4137
5593,Manitoba,Northern,2021-02-08,13,4150
5594,Manitoba,Northern,2021-02-09,16,4166
5595,Manitoba,Northern,2021-02-10,31,4197
5596,Manitoba,Northern,2021-02-11,44,4241
5597,Manitoba,Northern,2021-02-12,25,4266
5598,Manitoba,Northern,2021-02-13,41,4307
5599,Manitoba,Northern,2021-02-14,43,4350
5600,Manitoba,Northern,2021-02-15,0,4350
5601,Manitoba,Northern,2021-02-16,100,4450
5602,Manitoba,Northern,2021-02-17,42,4492
5603,Manitoba,Northern,2021-02-18,79,4571
5604,Manitoba,Northern,2021-02-19,49,4620
5605,Manitoba,Northern,2021-02-20,58,4678
5606,Manitoba,Northern,2021-02-21,23,4701
5607,Manitoba,Northern,2021-02-22,37,4738
5608,Manitoba,Northern,2021-02-23,27,4765
5609,Manitoba,Northern,2021-02-24,9,4774
5610,Manitoba,Northern,2021-02-25,30,4804
5611,Manitoba,Northern,2021-02-26,34,4838
5612,Manitoba,Northern,2021-02-27,36,4874
5613,Manitoba,Northern,2021-02-28,21,4895
5614,Manitoba,Not Reported,2020-01-25,0,0
5615,Manitoba,Not Reported,2020-01-26,0,0
5616,Manitoba,Not Reported,2020-01-27,0,0
5617,Manitoba,Not Reported,2020-01-28,0,0
5618,Manitoba,Not Reported,2020-01-29,0,0
5619,Manitoba,Not Reported,2020-01-30,0,0
5620,Manitoba,Not Reported,2020-01-31,0,0
5621,Manitoba,Not Reported,2020-02-01,0,0
5622,Manitoba,Not Reported,2020-02-02,0,0
5623,Manitoba,Not Reported,2020-02-03,0,0
5624,Manitoba,Not Reported,2020-02-04,0,0
5625,Manitoba,Not Reported,2020-02-05,0,0
5626,Manitoba,Not Reported,2020-02-06,0,0
5627,Manitoba,Not Reported,2020-02-07,0,0
5628,Manitoba,Not Reported,2020-02-08,0,0
5629,Manitoba,Not Reported,2020-02-09,0,0
5630,Manitoba,Not Reported,2020-02-10,0,0
5631,Manitoba,Not Reported,2020-02-11,0,0
5632,Manitoba,Not Reported,2020-02-12,0,0
5633,Manitoba,Not Reported,2020-02-13,0,0
5634,Manitoba,Not Reported,2020-02-14,0,0
5635,Manitoba,Not Reported,2020-02-15,0,0
5636,Manitoba,Not Reported,2020-02-16,0,0
5637,Manitoba,Not Reported,2020-02-17,0,0
5638,Manitoba,Not Reported,2020-02-18,0,0
5639,Manitoba,Not Reported,2020-02-19,0,0
5640,Manitoba,Not Reported,2020-02-20,0,0
5641,Manitoba,Not Reported,2020-02-21,0,0
5642,Manitoba,Not Reported,2020-02-22,0,0
5643,Manitoba,Not Reported,2020-02-23,0,0
5644,Manitoba,Not Reported,2020-02-24,0,0
5645,Manitoba,Not Reported,2020-02-25,0,0
5646,Manitoba,Not Reported,2020-02-26,0,0
5647,Manitoba,Not Reported,2020-02-27,0,0
5648,Manitoba,Not Reported,2020-02-28,0,0
5649,Manitoba,Not Reported,2020-02-29,0,0
5650,Manitoba,Not Reported,2020-03-01,0,0
5651,Manitoba,Not Reported,2020-03-02,0,0
5652,Manitoba,Not Reported,2020-03-03,0,0
5653,Manitoba,Not Reported,2020-03-04,0,0
5654,Manitoba,Not Reported,2020-03-05,0,0
5655,Manitoba,Not Reported,2020-03-06,0,0
5656,Manitoba,Not Reported,2020-03-07,0,0
5657,Manitoba,Not Reported,2020-03-08,0,0
5658,Manitoba,Not Reported,2020-03-09,0,0
5659,Manitoba,Not Reported,2020-03-10,0,0
5660,Manitoba,Not Reported,2020-03-11,0,0
5661,Manitoba,Not Reported,2020-03-12,0,0
5662,Manitoba,Not Reported,2020-03-13,0,0
5663,Manitoba,Not Reported,2020-03-14,0,0
5664,Manitoba,Not Reported,2020-03-15,0,0
5665,Manitoba,Not Reported,2020-03-16,0,0
5666,Manitoba,Not Reported,2020-03-17,0,0
5667,Manitoba,Not Reported,2020-03-18,0,0
5668,Manitoba,Not Reported,2020-03-19,0,0
5669,Manitoba,Not Reported,2020-03-20,0,0
5670,Manitoba,Not Reported,2020-03-21,0,0
5671,Manitoba,Not Reported,2020-03-22,0,0
5672,Manitoba,Not Reported,2020-03-23,0,0
5673,Manitoba,Not Reported,2020-03-24,0,0
5674,Manitoba,Not Reported,2020-03-25,0,0
5675,Manitoba,Not Reported,2020-03-26,0,0
5676,Manitoba,Not Reported,2020-03-27,0,0
5677,Manitoba,Not Reported,2020-03-28,0,0
5678,Manitoba,Not Reported,2020-03-29,0,0
5679,Manitoba,Not Reported,2020-03-30,0,0
5680,Manitoba,Not Reported,2020-03-31,0,0
5681,Manitoba,Not Reported,2020-04-01,0,0
5682,Manitoba,Not Reported,2020-04-02,0,0
5683,Manitoba,Not Reported,2020-04-03,0,0
5684,Manitoba,Not Reported,2020-04-04,0,0
5685,Manitoba,Not Reported,2020-04-05,0,0
5686,Manitoba,Not Reported,2020-04-06,0,0
5687,Manitoba,Not Reported,2020-04-07,0,0
5688,Manitoba,Not Reported,2020-04-08,0,0
5689,Manitoba,Not Reported,2020-04-09,0,0
5690,Manitoba,Not Reported,2020-04-10,0,0
5691,Manitoba,Not Reported,2020-04-11,0,0
5692,Manitoba,Not Reported,2020-04-12,0,0
5693,Manitoba,Not Reported,2020-04-13,0,0
5694,Manitoba,Not Reported,2020-04-14,0,0
5695,Manitoba,Not Reported,2020-04-15,0,0
5696,Manitoba,Not Reported,2020-04-16,0,0
5697,Manitoba,Not Reported,2020-04-17,0,0
5698,Manitoba,Not Reported,2020-04-18,0,0
5699,Manitoba,Not Reported,2020-04-19,0,0
5700,Manitoba,Not Reported,2020-04-20,0,0
5701,Manitoba,Not Reported,2020-04-21,0,0
5702,Manitoba,Not Reported,2020-04-22,0,0
5703,Manitoba,Not Reported,2020-04-23,0,0
5704,Manitoba,Not Reported,2020-04-24,0,0
5705,Manitoba,Not Reported,2020-04-25,0,0
5706,Manitoba,Not Reported,2020-04-26,0,0
5707,Manitoba,Not Reported,2020-04-27,0,0
5708,Manitoba,Not Reported,2020-04-28,0,0
5709,Manitoba,Not Reported,2020-04-29,0,0
5710,Manitoba,Not Reported,2020-04-30,0,0
5711,Manitoba,Not Reported,2020-05-01,0,0
5712,Manitoba,Not Reported,2020-05-02,0,0
5713,Manitoba,Not Reported,2020-05-03,0,0
5714,Manitoba,Not Reported,2020-05-04,0,0
5715,Manitoba,Not Reported,2020-05-05,0,0
5716,Manitoba,Not Reported,2020-05-06,0,0
5717,Manitoba,Not Reported,2020-05-07,0,0
5718,Manitoba,Not Reported,2020-05-08,0,0
5719,Manitoba,Not Reported,2020-05-09,0,0
5720,Manitoba,Not Reported,2020-05-10,0,0
5721,Manitoba,Not Reported,2020-05-11,0,0
5722,Manitoba,Not Reported,2020-05-12,0,0
5723,Manitoba,Not Reported,2020-05-13,0,0
5724,Manitoba,Not Reported,2020-05-14,0,0
5725,Manitoba,Not Reported,2020-05-15,0,0
5726,Manitoba,Not Reported,2020-05-16,0,0
5727,Manitoba,Not Reported,2020-05-17,0,0
5728,Manitoba,Not Reported,2020-05-18,0,0
5729,Manitoba,Not Reported,2020-05-19,0,0
5730,Manitoba,Not Reported,2020-05-20,0,0
5731,Manitoba,Not Reported,2020-05-21,0,0
5732,Manitoba,Not Reported,2020-05-22,0,0
5733,Manitoba,Not Reported,2020-05-23,0,0
5734,Manitoba,Not Reported,2020-05-24,0,0
5735,Manitoba,Not Reported,2020-05-25,0,0
5736,Manitoba,Not Reported,2020-05-26,0,0
5737,Manitoba,Not Reported,2020-05-27,0,0
5738,Manitoba,Not Reported,2020-05-28,0,0
5739,Manitoba,Not Reported,2020-05-29,0,0
5740,Manitoba,Not Reported,2020-05-30,0,0
5741,Manitoba,Not Reported,2020-05-31,0,0
5742,Manitoba,Not Reported,2020-06-01,0,0
5743,Manitoba,Not Reported,2020-06-02,0,0
5744,Manitoba,Not Reported,2020-06-03,0,0
5745,Manitoba,Not Reported,2020-06-04,0,0
5746,Manitoba,Not Reported,2020-06-05,0,0
5747,Manitoba,Not Reported,2020-06-06,0,0
5748,Manitoba,Not Reported,2020-06-07,0,0
5749,Manitoba,Not Reported,2020-06-08,0,0
5750,Manitoba,Not Reported,2020-06-09,0,0
5751,Manitoba,Not Reported,2020-06-10,0,0
5752,Manitoba,Not Reported,2020-06-11,0,0
5753,Manitoba,Not Reported,2020-06-12,0,0
5754,Manitoba,Not Reported,2020-06-13,0,0
5755,Manitoba,Not Reported,2020-06-14,0,0
5756,Manitoba,Not Reported,2020-06-15,0,0
5757,Manitoba,Not Reported,2020-06-16,0,0
5758,Manitoba,Not Reported,2020-06-17,0,0
5759,Manitoba,Not Reported,2020-06-18,0,0
5760,Manitoba,Not Reported,2020-06-19,0,0
5761,Manitoba,Not Reported,2020-06-20,0,0
5762,Manitoba,Not Reported,2020-06-21,0,0
5763,Manitoba,Not Reported,2020-06-22,0,0
5764,Manitoba,Not Reported,2020-06-23,0,0
5765,Manitoba,Not Reported,2020-06-24,0,0
5766,Manitoba,Not Reported,2020-06-25,0,0
5767,Manitoba,Not Reported,2020-06-26,0,0
5768,Manitoba,Not Reported,2020-06-27,0,0
5769,Manitoba,Not Reported,2020-06-28,0,0
5770,Manitoba,Not Reported,2020-06-29,0,0
5771,Manitoba,Not Reported,2020-06-30,0,0
5772,Manitoba,Not Reported,2020-07-01,0,0
5773,Manitoba,Not Reported,2020-07-02,0,0
5774,Manitoba,Not Reported,2020-07-03,0,0
5775,Manitoba,Not Reported,2020-07-04,0,0
5776,Manitoba,Not Reported,2020-07-05,0,0
5777,Manitoba,Not Reported,2020-07-06,0,0
5778,Manitoba,Not Reported,2020-07-07,0,0
5779,Manitoba,Not Reported,2020-07-08,0,0
5780,Manitoba,Not Reported,2020-07-09,0,0
5781,Manitoba,Not Reported,2020-07-10,0,0
5782,Manitoba,Not Reported,2020-07-11,0,0
5783,Manitoba,Not Reported,2020-07-12,0,0
5784,Manitoba,Not Reported,2020-07-13,0,0
5785,Manitoba,Not Reported,2020-07-14,0,0
5786,Manitoba,Not Reported,2020-07-15,0,0
5787,Manitoba,Not Reported,2020-07-16,0,0
5788,Manitoba,Not Reported,2020-07-17,0,0
5789,Manitoba,Not Reported,2020-07-18,0,0
5790,Manitoba,Not Reported,2020-07-19,0,0
5791,Manitoba,Not Reported,2020-07-20,0,0
5792,Manitoba,Not Reported,2020-07-21,0,0
5793,Manitoba,Not Reported,2020-07-22,0,0
5794,Manitoba,Not Reported,2020-07-23,0,0
5795,Manitoba,Not Reported,2020-07-24,0,0
5796,Manitoba,Not Reported,2020-07-25,0,0
5797,Manitoba,Not Reported,2020-07-26,0,0
5798,Manitoba,Not Reported,2020-07-27,0,0
5799,Manitoba,Not Reported,2020-07-28,0,0
5800,Manitoba,Not Reported,2020-07-29,0,0
5801,Manitoba,Not Reported,2020-07-30,0,0
5802,Manitoba,Not Reported,2020-07-31,0,0
5803,Manitoba,Not Reported,2020-08-01,0,0
5804,Manitoba,Not Reported,2020-08-02,0,0
5805,Manitoba,Not Reported,2020-08-03,0,0
5806,Manitoba,Not Reported,2020-08-04,0,0
5807,Manitoba,Not Reported,2020-08-05,0,0
5808,Manitoba,Not Reported,2020-08-06,0,0
5809,Manitoba,Not Reported,2020-08-07,0,0
5810,Manitoba,Not Reported,2020-08-08,0,0
5811,Manitoba,Not Reported,2020-08-09,0,0
5812,Manitoba,Not Reported,2020-08-10,0,0
5813,Manitoba,Not Reported,2020-08-11,0,0
5814,Manitoba,Not Reported,2020-08-12,0,0
5815,Manitoba,Not Reported,2020-08-13,0,0
5816,Manitoba,Not Reported,2020-08-14,0,0
5817,Manitoba,Not Reported,2020-08-15,0,0
5818,Manitoba,Not Reported,2020-08-16,0,0
5819,Manitoba,Not Reported,2020-08-17,0,0
5820,Manitoba,Not Reported,2020-08-18,0,0
5821,Manitoba,Not Reported,2020-08-19,0,0
5822,Manitoba,Not Reported,2020-08-20,0,0
5823,Manitoba,Not Reported,2020-08-21,0,0
5824,Manitoba,Not Reported,2020-08-22,0,0
5825,Manitoba,Not Reported,2020-08-23,0,0
5826,Manitoba,Not Reported,2020-08-24,0,0
5827,Manitoba,Not Reported,2020-08-25,0,0
5828,Manitoba,Not Reported,2020-08-26,0,0
5829,Manitoba,Not Reported,2020-08-27,0,0
5830,Manitoba,Not Reported,2020-08-28,0,0
5831,Manitoba,Not Reported,2020-08-29,0,0
5832,Manitoba,Not Reported,2020-08-30,0,0
5833,Manitoba,Not Reported,2020-08-31,0,0
5834,Manitoba,Not Reported,2020-09-01,0,0
5835,Manitoba,Not Reported,2020-09-02,0,0
5836,Manitoba,Not Reported,2020-09-03,0,0
5837,Manitoba,Not Reported,2020-09-04,0,0
5838,Manitoba,Not Reported,2020-09-05,0,0
5839,Manitoba,Not Reported,2020-09-06,0,0
5840,Manitoba,Not Reported,2020-09-07,0,0
5841,Manitoba,Not Reported,2020-09-08,0,0
5842,Manitoba,Not Reported,2020-09-09,0,0
5843,Manitoba,Not Reported,2020-09-10,0,0
5844,Manitoba,Not Reported,2020-09-11,0,0
5845,Manitoba,Not Reported,2020-09-12,0,0
5846,Manitoba,Not Reported,2020-09-13,0,0
5847,Manitoba,Not Reported,2020-09-14,0,0
5848,Manitoba,Not Reported,2020-09-15,0,0
5849,Manitoba,Not Reported,2020-09-16,0,0
5850,Manitoba,Not Reported,2020-09-17,0,0
5851,Manitoba,Not Reported,2020-09-18,0,0
5852,Manitoba,Not Reported,2020-09-19,0,0
5853,Manitoba,Not Reported,2020-09-20,0,0
5854,Manitoba,Not Reported,2020-09-21,0,0
5855,Manitoba,Not Reported,2020-09-22,0,0
5856,Manitoba,Not Reported,2020-09-23,0,0
5857,Manitoba,Not Reported,2020-09-24,0,0
5858,Manitoba,Not Reported,2020-09-25,0,0
5859,Manitoba,Not Reported,2020-09-26,0,0
5860,Manitoba,Not Reported,2020-09-27,0,0
5861,Manitoba,Not Reported,2020-09-28,0,0
5862,Manitoba,Not Reported,2020-09-29,0,0
5863,Manitoba,Not Reported,2020-09-30,0,0
5864,Manitoba,Not Reported,2020-10-01,0,0
5865,Manitoba,Not Reported,2020-10-02,0,0
5866,Manitoba,Not Reported,2020-10-03,0,0
5867,Manitoba,Not Reported,2020-10-04,0,0
5868,Manitoba,Not Reported,2020-10-05,0,0
5869,Manitoba,Not Reported,2020-10-06,0,0
5870,Manitoba,Not Reported,2020-10-07,0,0
5871,Manitoba,Not Reported,2020-10-08,0,0
5872,Manitoba,Not Reported,2020-10-09,0,0
5873,Manitoba,Not Reported,2020-10-10,0,0
5874,Manitoba,Not Reported,2020-10-11,0,0
5875,Manitoba,Not Reported,2020-10-12,0,0
5876,Manitoba,Not Reported,2020-10-13,0,0
5877,Manitoba,Not Reported,2020-10-14,0,0
5878,Manitoba,Not Reported,2020-10-15,0,0
5879,Manitoba,Not Reported,2020-10-16,0,0
5880,Manitoba,Not Reported,2020-10-17,0,0
5881,Manitoba,Not Reported,2020-10-18,0,0
5882,Manitoba,Not Reported,2020-10-19,0,0
5883,Manitoba,Not Reported,2020-10-20,0,0
5884,Manitoba,Not Reported,2020-10-21,0,0
5885,Manitoba,Not Reported,2020-10-22,0,0
5886,Manitoba,Not Reported,2020-10-23,0,0
5887,Manitoba,Not Reported,2020-10-24,0,0
5888,Manitoba,Not Reported,2020-10-25,0,0
5889,Manitoba,Not Reported,2020-10-26,0,0
5890,Manitoba,Not Reported,2020-10-27,0,0
5891,Manitoba,Not Reported,2020-10-28,0,0
5892,Manitoba,Not Reported,2020-10-29,0,0
5893,Manitoba,Not Reported,2020-10-30,0,0
5894,Manitoba,Not Reported,2020-10-31,0,0
5895,Manitoba,Not Reported,2020-11-01,0,0
5896,Manitoba,Not Reported,2020-11-02,0,0
5897,Manitoba,Not Reported,2020-11-03,0,0
5898,Manitoba,Not Reported,2020-11-04,0,0
5899,Manitoba,Not Reported,2020-11-05,0,0
5900,Manitoba,Not Reported,2020-11-06,0,0
5901,Manitoba,Not Reported,2020-11-07,0,0
5902,Manitoba,Not Reported,2020-11-08,0,0
5903,Manitoba,Not Reported,2020-11-09,0,0
5904,Manitoba,Not Reported,2020-11-10,0,0
5905,Manitoba,Not Reported,2020-11-11,0,0
5906,Manitoba,Not Reported,2020-11-12,0,0
5907,Manitoba,Not Reported,2020-11-13,0,0
5908,Manitoba,Not Reported,2020-11-14,0,0
5909,Manitoba,Not Reported,2020-11-15,0,0
5910,Manitoba,Not Reported,2020-11-16,0,0
5911,Manitoba,Not Reported,2020-11-17,0,0
5912,Manitoba,Not Reported,2020-11-18,0,0
5913,Manitoba,Not Reported,2020-11-19,0,0
5914,Manitoba,Not Reported,2020-11-20,0,0
5915,Manitoba,Not Reported,2020-11-21,0,0
5916,Manitoba,Not Reported,2020-11-22,0,0
5917,Manitoba,Not Reported,2020-11-23,0,0
5918,Manitoba,Not Reported,2020-11-24,0,0
5919,Manitoba,Not Reported,2020-11-25,0,0
5920,Manitoba,Not Reported,2020-11-26,0,0
5921,Manitoba,Not Reported,2020-11-27,0,0
5922,Manitoba,Not Reported,2020-11-28,0,0
5923,Manitoba,Not Reported,2020-11-29,0,0
5924,Manitoba,Not Reported,2020-11-30,0,0
5925,Manitoba,Not Reported,2020-12-01,0,0
5926,Manitoba,Not Reported,2020-12-02,0,0
5927,Manitoba,Not Reported,2020-12-03,0,0
5928,Manitoba,Not Reported,2020-12-04,0,0
5929,Manitoba,Not Reported,2020-12-05,0,0
5930,Manitoba,Not Reported,2020-12-06,0,0
5931,Manitoba,Not Reported,2020-12-07,0,0
5932,Manitoba,Not Reported,2020-12-08,0,0
5933,Manitoba,Not Reported,2020-12-09,0,0
5934,Manitoba,Not Reported,2020-12-10,0,0
5935,Manitoba,Not Reported,2020-12-11,0,0
5936,Manitoba,Not Reported,2020-12-12,0,0
5937,Manitoba,Not Reported,2020-12-13,0,0
5938,Manitoba,Not Reported,2020-12-14,0,0
5939,Manitoba,Not Reported,2020-12-15,0,0
5940,Manitoba,Not Reported,2020-12-16,0,0
5941,Manitoba,Not Reported,2020-12-17,0,0
5942,Manitoba,Not Reported,2020-12-18,0,0
5943,Manitoba,Not Reported,2020-12-19,0,0
5944,Manitoba,Not Reported,2020-12-20,0,0
5945,Manitoba,Not Reported,2020-12-21,0,0
5946,Manitoba,Not Reported,2020-12-22,0,0
5947,Manitoba,Not Reported,2020-12-23,0,0
5948,Manitoba,Not Reported,2020-12-24,0,0
5949,Manitoba,Not Reported,2020-12-25,0,0
5950,Manitoba,Not Reported,2020-12-26,0,0
5951,Manitoba,Not Reported,2020-12-27,0,0
5952,Manitoba,Not Reported,2020-12-28,0,0
5953,Manitoba,Not Reported,2020-12-29,0,0
5954,Manitoba,Not Reported,2020-12-30,0,0
5955,Manitoba,Not Reported,2020-12-31,0,0
5956,Manitoba,Not Reported,2021-01-01,0,0
5957,Manitoba,Not Reported,2021-01-02,0,0
5958,Manitoba,Not Reported,2021-01-03,0,0
5959,Manitoba,Not Reported,2021-01-04,0,0
5960,Manitoba,Not Reported,2021-01-05,0,0
5961,Manitoba,Not Reported,2021-01-06,0,0
5962,Manitoba,Not Reported,2021-01-07,0,0
5963,Manitoba,Not Reported,2021-01-08,0,0
5964,Manitoba,Not Reported,2021-01-09,0,0
5965,Manitoba,Not Reported,2021-01-10,0,0
5966,Manitoba,Not Reported,2021-01-11,0,0
5967,Manitoba,Not Reported,2021-01-12,0,0
5968,Manitoba,Not Reported,2021-01-13,0,0
5969,Manitoba,Not Reported,2021-01-14,0,0
5970,Manitoba,Not Reported,2021-01-15,0,0
5971,Manitoba,Not Reported,2021-01-16,0,0
5972,Manitoba,Not Reported,2021-01-17,0,0
5973,Manitoba,Not Reported,2021-01-18,0,0
5974,Manitoba,Not Reported,2021-01-19,0,0
5975,Manitoba,Not Reported,2021-01-20,0,0
5976,Manitoba,Not Reported,2021-01-21,0,0
5977,Manitoba,Not Reported,2021-01-22,0,0
5978,Manitoba,Not Reported,2021-01-23,0,0
5979,Manitoba,Not Reported,2021-01-24,0,0
5980,Manitoba,Not Reported,2021-01-25,0,0
5981,Manitoba,Not Reported,2021-01-26,0,0
5982,Manitoba,Not Reported,2021-01-27,0,0
5983,Manitoba,Not Reported,2021-01-28,0,0
5984,Manitoba,Not Reported,2021-01-29,0,0
5985,Manitoba,Not Reported,2021-01-30,0,0
5986,Manitoba,Not Reported,2021-01-31,0,0
5987,Manitoba,Not Reported,2021-02-01,0,0
5988,Manitoba,Not Reported,2021-02-02,0,0
5989,Manitoba,Not Reported,2021-02-03,0,0
5990,Manitoba,Not Reported,2021-02-04,0,0
5991,Manitoba,Not Reported,2021-02-05,0,0
5992,Manitoba,Not Reported,2021-02-06,0,0
5993,Manitoba,Not Reported,2021-02-07,0,0
5994,Manitoba,Not Reported,2021-02-08,0,0
5995,Manitoba,Not Reported,2021-02-09,0,0
5996,Manitoba,Not Reported,2021-02-10,0,0
5997,Manitoba,Not Reported,2021-02-11,0,0
5998,Manitoba,Not Reported,2021-02-12,0,0
5999,Manitoba,Not Reported,2021-02-13,0,0
6000,Manitoba,Not Reported,2021-02-14,0,0
6001,Manitoba,Not Reported,2021-02-15,0,0
6002,Manitoba,Not Reported,2021-02-16,0,0
6003,Manitoba,Not Reported,2021-02-17,0,0
6004,Manitoba,Not Reported,2021-02-18,0,0
6005,Manitoba,Not Reported,2021-02-19,0,0
6006,Manitoba,Not Reported,2021-02-20,0,0
6007,Manitoba,Not Reported,2021-02-21,0,0
6008,Manitoba,Not Reported,2021-02-22,0,0
6009,Manitoba,Not Reported,2021-02-23,0,0
6010,Manitoba,Not Reported,2021-02-24,0,0
6011,Manitoba,Not Reported,2021-02-25,0,0
6012,Manitoba,Not Reported,2021-02-26,0,0
6013,Manitoba,Not Reported,2021-02-27,0,0
6014,Manitoba,Not Reported,2021-02-28,0,0
6015,Manitoba,Prairie Mountain,2020-01-25,0,0
6016,Manitoba,Prairie Mountain,2020-01-26,0,0
6017,Manitoba,Prairie Mountain,2020-01-27,0,0
6018,Manitoba,Prairie Mountain,2020-01-28,0,0
6019,Manitoba,Prairie Mountain,2020-01-29,0,0
6020,Manitoba,Prairie Mountain,2020-01-30,0,0
6021,Manitoba,Prairie Mountain,2020-01-31,0,0
6022,Manitoba,Prairie Mountain,2020-02-01,0,0
6023,Manitoba,Prairie Mountain,2020-02-02,0,0
6024,Manitoba,Prairie Mountain,2020-02-03,0,0
6025,Manitoba,Prairie Mountain,2020-02-04,0,0
6026,Manitoba,Prairie Mountain,2020-02-05,0,0
6027,Manitoba,Prairie Mountain,2020-02-06,0,0
6028,Manitoba,Prairie Mountain,2020-02-07,0,0
6029,Manitoba,Prairie Mountain,2020-02-08,0,0
6030,Manitoba,Prairie Mountain,2020-02-09,0,0
6031,Manitoba,Prairie Mountain,2020-02-10,0,0
6032,Manitoba,Prairie Mountain,2020-02-11,0,0
6033,Manitoba,Prairie Mountain,2020-02-12,0,0
6034,Manitoba,Prairie Mountain,2020-02-13,0,0
6035,Manitoba,Prairie Mountain,2020-02-14,0,0
6036,Manitoba,Prairie Mountain,2020-02-15,0,0
6037,Manitoba,Prairie Mountain,2020-02-16,0,0
6038,Manitoba,Prairie Mountain,2020-02-17,0,0
6039,Manitoba,Prairie Mountain,2020-02-18,0,0
6040,Manitoba,Prairie Mountain,2020-02-19,0,0
6041,Manitoba,Prairie Mountain,2020-02-20,0,0
6042,Manitoba,Prairie Mountain,2020-02-21,0,0
6043,Manitoba,Prairie Mountain,2020-02-22,0,0
6044,Manitoba,Prairie Mountain,2020-02-23,0,0
6045,Manitoba,Prairie Mountain,2020-02-24,0,0
6046,Manitoba,Prairie Mountain,2020-02-25,0,0
6047,Manitoba,Prairie Mountain,2020-02-26,0,0
6048,Manitoba,Prairie Mountain,2020-02-27,0,0
6049,Manitoba,Prairie Mountain,2020-02-28,0,0
6050,Manitoba,Prairie Mountain,2020-02-29,0,0
6051,Manitoba,Prairie Mountain,2020-03-01,0,0
6052,Manitoba,Prairie Mountain,2020-03-02,0,0
6053,Manitoba,Prairie Mountain,2020-03-03,0,0
6054,Manitoba,Prairie Mountain,2020-03-04,0,0
6055,Manitoba,Prairie Mountain,2020-03-05,0,0
6056,Manitoba,Prairie Mountain,2020-03-06,0,0
6057,Manitoba,Prairie Mountain,2020-03-07,0,0
6058,Manitoba,Prairie Mountain,2020-03-08,0,0
6059,Manitoba,Prairie Mountain,2020-03-09,0,0
6060,Manitoba,Prairie Mountain,2020-03-10,0,0
6061,Manitoba,Prairie Mountain,2020-03-11,0,0
6062,Manitoba,Prairie Mountain,2020-03-12,0,0
6063,Manitoba,Prairie Mountain,2020-03-13,0,0
6064,Manitoba,Prairie Mountain,2020-03-14,0,0
6065,Manitoba,Prairie Mountain,2020-03-15,0,0
6066,Manitoba,Prairie Mountain,2020-03-16,0,0
6067,Manitoba,Prairie Mountain,2020-03-17,0,0
6068,Manitoba,Prairie Mountain,2020-03-18,0,0
6069,Manitoba,Prairie Mountain,2020-03-19,0,0
6070,Manitoba,Prairie Mountain,2020-03-20,0,0
6071,Manitoba,Prairie Mountain,2020-03-21,0,0
6072,Manitoba,Prairie Mountain,2020-03-22,0,0
6073,Manitoba,Prairie Mountain,2020-03-23,0,0
6074,Manitoba,Prairie Mountain,2020-03-24,0,0
6075,Manitoba,Prairie Mountain,2020-03-25,1,1
6076,Manitoba,Prairie Mountain,2020-03-26,0,1
6077,Manitoba,Prairie Mountain,2020-03-27,2,3
6078,Manitoba,Prairie Mountain,2020-03-28,0,3
6079,Manitoba,Prairie Mountain,2020-03-29,2,5
6080,Manitoba,Prairie Mountain,2020-03-30,4,9
6081,Manitoba,Prairie Mountain,2020-03-31,0,9
6082,Manitoba,Prairie Mountain,2020-04-01,0,9
6083,Manitoba,Prairie Mountain,2020-04-02,2,11
6084,Manitoba,Prairie Mountain,2020-04-03,0,11
6085,Manitoba,Prairie Mountain,2020-04-04,0,11
6086,Manitoba,Prairie Mountain,2020-04-05,0,11
6087,Manitoba,Prairie Mountain,2020-04-06,0,11
6088,Manitoba,Prairie Mountain,2020-04-07,0,11
6089,Manitoba,Prairie Mountain,2020-04-08,0,11
6090,Manitoba,Prairie Mountain,2020-04-09,0,11
6091,Manitoba,Prairie Mountain,2020-04-10,0,11
6092,Manitoba,Prairie Mountain,2020-04-11,0,11
6093,Manitoba,Prairie Mountain,2020-04-12,0,11
6094,Manitoba,Prairie Mountain,2020-04-13,0,11
6095,Manitoba,Prairie Mountain,2020-04-14,0,11
6096,Manitoba,Prairie Mountain,2020-04-15,1,12
6097,Manitoba,Prairie Mountain,2020-04-16,0,12
6098,Manitoba,Prairie Mountain,2020-04-17,0,12
6099,Manitoba,Prairie Mountain,2020-04-18,1,13
6100,Manitoba,Prairie Mountain,2020-04-19,0,13
