,province,health_region,date_report,cases,cumulative_cases
8581,New Brunswick,Zone 4 (Edmundston area),2021-01-12,4,63
8582,New Brunswick,Zone 4 (Edmundston area),2021-01-13,8,71
8583,New Brunswick,Zone 4 (Edmundston area),2021-01-14,5,76
8584,New Brunswick,Zone 4 (Edmundston area),2021-01-15,6,82
8585,New Brunswick,Zone 4 (Edmundston area),2021-01-16,7,89
8586,New Brunswick,Zone 4 (Edmundston area),2021-01-17,24,113
8587,New Brunswick,Zone 4 (Edmundston area),2021-01-18,2,115
8588,New Brunswick,Zone 4 (Edmundston area),2021-01-19,21,136
8589,New Brunswick,Zone 4 (Edmundston area),2021-01-20,11,147
8590,New Brunswick,Zone 4 (Edmundston area),2021-01-21,19,166
8591,New Brunswick,Zone 4 (Edmundston area),2021-01-22,19,185
8592,New Brunswick,Zone 4 (Edmundston area),2021-01-23,10,195
8593,New Brunswick,Zone 4 (Edmundston area),2021-01-24,9,204
8594,New Brunswick,Zone 4 (Edmundston area),2021-01-25,19,223
8595,New Brunswick,Zone 4 (Edmundston area),2021-01-26,5,228
8596,New Brunswick,Zone 4 (Edmundston area),2021-01-27,6,234
8597,New Brunswick,Zone 4 (Edmundston area),2021-01-28,14,248
8598,New Brunswick,Zone 4 (Edmundston area),2021-01-29,9,257
8599,New Brunswick,Zone 4 (Edmundston area),2021-01-30,7,264
8600,New Brunswick,Zone 4 (Edmundston area),2021-01-31,16,280
8601,New Brunswick,Zone 4 (Edmundston area),2021-02-01,5,285
8602,New Brunswick,Zone 5 (Campbellton area),2020-01-25,0,0
8603,New Brunswick,Zone 5 (Campbellton area),2020-01-26,0,0
8604,New Brunswick,Zone 5 (Campbellton area),2020-01-27,0,0
8605,New Brunswick,Zone 5 (Campbellton area),2020-01-28,0,0
8606,New Brunswick,Zone 5 (Campbellton area),2020-01-29,0,0
8607,New Brunswick,Zone 5 (Campbellton area),2020-01-30,0,0
8608,New Brunswick,Zone 5 (Campbellton area),2020-01-31,0,0
8609,New Brunswick,Zone 5 (Campbellton area),2020-02-01,0,0
8610,New Brunswick,Zone 5 (Campbellton area),2020-02-02,0,0
8611,New Brunswick,Zone 5 (Campbellton area),2020-02-03,0,0
8612,New Brunswick,Zone 5 (Campbellton area),2020-02-04,0,0
8613,New Brunswick,Zone 5 (Campbellton area),2020-02-05,0,0
8614,New Brunswick,Zone 5 (Campbellton area),2020-02-06,0,0
8615,New Brunswick,Zone 5 (Campbellton area),2020-02-07,0,0
8616,New Brunswick,Zone 5 (Campbellton area),2020-02-08,0,0
8617,New Brunswick,Zone 5 (Campbellton area),2020-02-09,0,0
8618,New Brunswick,Zone 5 (Campbellton area),2020-02-10,0,0
8619,New Brunswick,Zone 5 (Campbellton area),2020-02-11,0,0
8620,New Brunswick,Zone 5 (Campbellton area),2020-02-12,0,0
8621,New Brunswick,Zone 5 (Campbellton area),2020-02-13,0,0
8622,New Brunswick,Zone 5 (Campbellton area),2020-02-14,0,0
8623,New Brunswick,Zone 5 (Campbellton area),2020-02-15,0,0
8624,New Brunswick,Zone 5 (Campbellton area),2020-02-16,0,0
8625,New Brunswick,Zone 5 (Campbellton area),2020-02-17,0,0
8626,New Brunswick,Zone 5 (Campbellton area),2020-02-18,0,0
8627,New Brunswick,Zone 5 (Campbellton area),2020-02-19,0,0
8628,New Brunswick,Zone 5 (Campbellton area),2020-02-20,0,0
8629,New Brunswick,Zone 5 (Campbellton area),2020-02-21,0,0
8630,New Brunswick,Zone 5 (Campbellton area),2020-02-22,0,0
8631,New Brunswick,Zone 5 (Campbellton area),2020-02-23,0,0
8632,New Brunswick,Zone 5 (Campbellton area),2020-02-24,0,0
8633,New Brunswick,Zone 5 (Campbellton area),2020-02-25,0,0
8634,New Brunswick,Zone 5 (Campbellton area),2020-02-26,0,0
8635,New Brunswick,Zone 5 (Campbellton area),2020-02-27,0,0
8636,New Brunswick,Zone 5 (Campbellton area),2020-02-28,0,0
8637,New Brunswick,Zone 5 (Campbellton area),2020-02-29,0,0
8638,New Brunswick,Zone 5 (Campbellton area),2020-03-01,0,0
8639,New Brunswick,Zone 5 (Campbellton area),2020-03-02,0,0
8640,New Brunswick,Zone 5 (Campbellton area),2020-03-03,0,0
8641,New Brunswick,Zone 5 (Campbellton area),2020-03-04,0,0
8642,New Brunswick,Zone 5 (Campbellton area),2020-03-05,0,0
8643,New Brunswick,Zone 5 (Campbellton area),2020-03-06,0,0
8644,New Brunswick,Zone 5 (Campbellton area),2020-03-07,0,0
8645,New Brunswick,Zone 5 (Campbellton area),2020-03-08,0,0
8646,New Brunswick,Zone 5 (Campbellton area),2020-03-09,0,0
8647,New Brunswick,Zone 5 (Campbellton area),2020-03-10,0,0
8648,New Brunswick,Zone 5 (Campbellton area),2020-03-11,0,0
8649,New Brunswick,Zone 5 (Campbellton area),2020-03-12,0,0
8650,New Brunswick,Zone 5 (Campbellton area),2020-03-13,0,0
8651,New Brunswick,Zone 5 (Campbellton area),2020-03-14,0,0
8652,New Brunswick,Zone 5 (Campbellton area),2020-03-15,0,0
8653,New Brunswick,Zone 5 (Campbellton area),2020-03-16,0,0
8654,New Brunswick,Zone 5 (Campbellton area),2020-03-17,0,0
8655,New Brunswick,Zone 5 (Campbellton area),2020-03-18,0,0
8656,New Brunswick,Zone 5 (Campbellton area),2020-03-19,0,0
8657,New Brunswick,Zone 5 (Campbellton area),2020-03-20,0,0
8658,New Brunswick,Zone 5 (Campbellton area),2020-03-21,0,0
8659,New Brunswick,Zone 5 (Campbellton area),2020-03-22,0,0
8660,New Brunswick,Zone 5 (Campbellton area),2020-03-23,0,0
8661,New Brunswick,Zone 5 (Campbellton area),2020-03-24,0,0
8662,New Brunswick,Zone 5 (Campbellton area),2020-03-25,0,0
8663,New Brunswick,Zone 5 (Campbellton area),2020-03-26,0,0
8664,New Brunswick,Zone 5 (Campbellton area),2020-03-27,1,1
8665,New Brunswick,Zone 5 (Campbellton area),2020-03-28,0,1
8666,New Brunswick,Zone 5 (Campbellton area),2020-03-29,6,7
8667,New Brunswick,Zone 5 (Campbellton area),2020-03-30,0,7
8668,New Brunswick,Zone 5 (Campbellton area),2020-03-31,0,7
8669,New Brunswick,Zone 5 (Campbellton area),2020-04-01,2,9
8670,New Brunswick,Zone 5 (Campbellton area),2020-04-02,0,9
8671,New Brunswick,Zone 5 (Campbellton area),2020-04-03,1,10
8672,New Brunswick,Zone 5 (Campbellton area),2020-04-04,0,10
8673,New Brunswick,Zone 5 (Campbellton area),2020-04-05,0,10
8674,New Brunswick,Zone 5 (Campbellton area),2020-04-06,0,10
8675,New Brunswick,Zone 5 (Campbellton area),2020-04-07,0,10
8676,New Brunswick,Zone 5 (Campbellton area),2020-04-08,0,10
8677,New Brunswick,Zone 5 (Campbellton area),2020-04-09,0,10
8678,New Brunswick,Zone 5 (Campbellton area),2020-04-10,0,10
8679,New Brunswick,Zone 5 (Campbellton area),2020-04-11,0,10
8680,New Brunswick,Zone 5 (Campbellton area),2020-04-12,0,10
8681,New Brunswick,Zone 5 (Campbellton area),2020-04-13,1,11
8682,New Brunswick,Zone 5 (Campbellton area),2020-04-14,0,11
8683,New Brunswick,Zone 5 (Campbellton area),2020-04-15,1,12
8684,New Brunswick,Zone 5 (Campbellton area),2020-04-16,0,12
8685,New Brunswick,Zone 5 (Campbellton area),2020-04-17,0,12
8686,New Brunswick,Zone 5 (Campbellton area),2020-04-18,0,12
8687,New Brunswick,Zone 5 (Campbellton area),2020-04-19,0,12
8688,New Brunswick,Zone 5 (Campbellton area),2020-04-20,0,12
8689,New Brunswick,Zone 5 (Campbellton area),2020-04-21,0,12
8690,New Brunswick,Zone 5 (Campbellton area),2020-04-22,0,12
8691,New Brunswick,Zone 5 (Campbellton area),2020-04-23,0,12
8692,New Brunswick,Zone 5 (Campbellton area),2020-04-24,0,12
8693,New Brunswick,Zone 5 (Campbellton area),2020-04-25,0,12
8694,New Brunswick,Zone 5 (Campbellton area),2020-04-26,0,12
8695,New Brunswick,Zone 5 (Campbellton area),2020-04-27,0,12
8696,New Brunswick,Zone 5 (Campbellton area),2020-04-28,0,12
8697,New Brunswick,Zone 5 (Campbellton area),2020-04-29,0,12
8698,New Brunswick,Zone 5 (Campbellton area),2020-04-30,0,12
8699,New Brunswick,Zone 5 (Campbellton area),2020-05-01,0,12
8700,New Brunswick,Zone 5 (Campbellton area),2020-05-02,0,12
8701,New Brunswick,Zone 5 (Campbellton area),2020-05-03,0,12
8702,New Brunswick,Zone 5 (Campbellton area),2020-05-04,0,12
8703,New Brunswick,Zone 5 (Campbellton area),2020-05-05,0,12
8704,New Brunswick,Zone 5 (Campbellton area),2020-05-06,0,12
8705,New Brunswick,Zone 5 (Campbellton area),2020-05-07,0,12
8706,New Brunswick,Zone 5 (Campbellton area),2020-05-08,0,12
8707,New Brunswick,Zone 5 (Campbellton area),2020-05-09,0,12
8708,New Brunswick,Zone 5 (Campbellton area),2020-05-10,0,12
8709,New Brunswick,Zone 5 (Campbellton area),2020-05-11,0,12
8710,New Brunswick,Zone 5 (Campbellton area),2020-05-12,0,12
8711,New Brunswick,Zone 5 (Campbellton area),2020-05-13,0,12
8712,New Brunswick,Zone 5 (Campbellton area),2020-05-14,0,12
8713,New Brunswick,Zone 5 (Campbellton area),2020-05-15,0,12
8714,New Brunswick,Zone 5 (Campbellton area),2020-05-16,0,12
8715,New Brunswick,Zone 5 (Campbellton area),2020-05-17,0,12
8716,New Brunswick,Zone 5 (Campbellton area),2020-05-18,0,12
8717,New Brunswick,Zone 5 (Campbellton area),2020-05-19,0,12
8718,New Brunswick,Zone 5 (Campbellton area),2020-05-20,0,12
8719,New Brunswick,Zone 5 (Campbellton area),2020-05-21,1,13
8720,New Brunswick,Zone 5 (Campbellton area),2020-05-22,0,13
8721,New Brunswick,Zone 5 (Campbellton area),2020-05-23,0,13
8722,New Brunswick,Zone 5 (Campbellton area),2020-05-24,0,13
8723,New Brunswick,Zone 5 (Campbellton area),2020-05-25,0,13
8724,New Brunswick,Zone 5 (Campbellton area),2020-05-26,1,14
8725,New Brunswick,Zone 5 (Campbellton area),2020-05-27,1,15
8726,New Brunswick,Zone 5 (Campbellton area),2020-05-28,3,18
8727,New Brunswick,Zone 5 (Campbellton area),2020-05-29,2,20
8728,New Brunswick,Zone 5 (Campbellton area),2020-05-30,1,21
8729,New Brunswick,Zone 5 (Campbellton area),2020-05-31,3,24
8730,New Brunswick,Zone 5 (Campbellton area),2020-06-01,0,24
8731,New Brunswick,Zone 5 (Campbellton area),2020-06-02,1,25
8732,New Brunswick,Zone 5 (Campbellton area),2020-06-03,2,27
8733,New Brunswick,Zone 5 (Campbellton area),2020-06-04,1,28
8734,New Brunswick,Zone 5 (Campbellton area),2020-06-05,0,28
8735,New Brunswick,Zone 5 (Campbellton area),2020-06-06,0,28
8736,New Brunswick,Zone 5 (Campbellton area),2020-06-07,1,29
8737,New Brunswick,Zone 5 (Campbellton area),2020-06-08,9,38
8738,New Brunswick,Zone 5 (Campbellton area),2020-06-09,0,38
8739,New Brunswick,Zone 5 (Campbellton area),2020-06-10,4,42
8740,New Brunswick,Zone 5 (Campbellton area),2020-06-11,2,44
8741,New Brunswick,Zone 5 (Campbellton area),2020-06-12,1,45
8742,New Brunswick,Zone 5 (Campbellton area),2020-06-13,3,48
8743,New Brunswick,Zone 5 (Campbellton area),2020-06-14,0,48
8744,New Brunswick,Zone 5 (Campbellton area),2020-06-15,1,49
8745,New Brunswick,Zone 5 (Campbellton area),2020-06-16,3,52
8746,New Brunswick,Zone 5 (Campbellton area),2020-06-17,0,52
8747,New Brunswick,Zone 5 (Campbellton area),2020-06-18,0,52
8748,New Brunswick,Zone 5 (Campbellton area),2020-06-19,0,52
8749,New Brunswick,Zone 5 (Campbellton area),2020-06-20,1,53
8750,New Brunswick,Zone 5 (Campbellton area),2020-06-21,0,53
8751,New Brunswick,Zone 5 (Campbellton area),2020-06-22,0,53
8752,New Brunswick,Zone 5 (Campbellton area),2020-06-23,0,53
8753,New Brunswick,Zone 5 (Campbellton area),2020-06-24,0,53
8754,New Brunswick,Zone 5 (Campbellton area),2020-06-25,0,53
8755,New Brunswick,Zone 5 (Campbellton area),2020-06-26,0,53
8756,New Brunswick,Zone 5 (Campbellton area),2020-06-27,0,53
8757,New Brunswick,Zone 5 (Campbellton area),2020-06-28,0,53
8758,New Brunswick,Zone 5 (Campbellton area),2020-06-29,0,53
8759,New Brunswick,Zone 5 (Campbellton area),2020-06-30,0,53
8760,New Brunswick,Zone 5 (Campbellton area),2020-07-01,0,53
8761,New Brunswick,Zone 5 (Campbellton area),2020-07-02,0,53
8762,New Brunswick,Zone 5 (Campbellton area),2020-07-03,0,53
8763,New Brunswick,Zone 5 (Campbellton area),2020-07-04,0,53
8764,New Brunswick,Zone 5 (Campbellton area),2020-07-05,0,53
8765,New Brunswick,Zone 5 (Campbellton area),2020-07-06,0,53
8766,New Brunswick,Zone 5 (Campbellton area),2020-07-07,0,53
8767,New Brunswick,Zone 5 (Campbellton area),2020-07-08,0,53
8768,New Brunswick,Zone 5 (Campbellton area),2020-07-09,0,53
8769,New Brunswick,Zone 5 (Campbellton area),2020-07-10,0,53
8770,New Brunswick,Zone 5 (Campbellton area),2020-07-11,0,53
8771,New Brunswick,Zone 5 (Campbellton area),2020-07-12,0,53
8772,New Brunswick,Zone 5 (Campbellton area),2020-07-13,0,53
8773,New Brunswick,Zone 5 (Campbellton area),2020-07-14,0,53
8774,New Brunswick,Zone 5 (Campbellton area),2020-07-15,0,53
8775,New Brunswick,Zone 5 (Campbellton area),2020-07-16,0,53
8776,New Brunswick,Zone 5 (Campbellton area),2020-07-17,0,53
8777,New Brunswick,Zone 5 (Campbellton area),2020-07-18,0,53
8778,New Brunswick,Zone 5 (Campbellton area),2020-07-19,0,53
8779,New Brunswick,Zone 5 (Campbellton area),2020-07-20,0,53
8780,New Brunswick,Zone 5 (Campbellton area),2020-07-21,0,53
8781,New Brunswick,Zone 5 (Campbellton area),2020-07-22,0,53
8782,New Brunswick,Zone 5 (Campbellton area),2020-07-23,0,53
8783,New Brunswick,Zone 5 (Campbellton area),2020-07-24,0,53
8784,New Brunswick,Zone 5 (Campbellton area),2020-07-25,0,53
8785,New Brunswick,Zone 5 (Campbellton area),2020-07-26,0,53
8786,New Brunswick,Zone 5 (Campbellton area),2020-07-27,0,53
8787,New Brunswick,Zone 5 (Campbellton area),2020-07-28,0,53
8788,New Brunswick,Zone 5 (Campbellton area),2020-07-29,0,53
8789,New Brunswick,Zone 5 (Campbellton area),2020-07-30,0,53
8790,New Brunswick,Zone 5 (Campbellton area),2020-07-31,0,53
8791,New Brunswick,Zone 5 (Campbellton area),2020-08-01,0,53
8792,New Brunswick,Zone 5 (Campbellton area),2020-08-02,0,53
8793,New Brunswick,Zone 5 (Campbellton area),2020-08-03,0,53
8794,New Brunswick,Zone 5 (Campbellton area),2020-08-04,0,53
8795,New Brunswick,Zone 5 (Campbellton area),2020-08-05,0,53
8796,New Brunswick,Zone 5 (Campbellton area),2020-08-06,0,53
8797,New Brunswick,Zone 5 (Campbellton area),2020-08-07,0,53
8798,New Brunswick,Zone 5 (Campbellton area),2020-08-08,0,53
8799,New Brunswick,Zone 5 (Campbellton area),2020-08-09,0,53
8800,New Brunswick,Zone 5 (Campbellton area),2020-08-10,0,53
8801,New Brunswick,Zone 5 (Campbellton area),2020-08-11,0,53
8802,New Brunswick,Zone 5 (Campbellton area),2020-08-12,0,53
8803,New Brunswick,Zone 5 (Campbellton area),2020-08-13,0,53
8804,New Brunswick,Zone 5 (Campbellton area),2020-08-14,0,53
8805,New Brunswick,Zone 5 (Campbellton area),2020-08-15,0,53
8806,New Brunswick,Zone 5 (Campbellton area),2020-08-16,0,53
8807,New Brunswick,Zone 5 (Campbellton area),2020-08-17,0,53
8808,New Brunswick,Zone 5 (Campbellton area),2020-08-18,0,53
8809,New Brunswick,Zone 5 (Campbellton area),2020-08-19,0,53
8810,New Brunswick,Zone 5 (Campbellton area),2020-08-20,0,53
8811,New Brunswick,Zone 5 (Campbellton area),2020-08-21,0,53
8812,New Brunswick,Zone 5 (Campbellton area),2020-08-22,0,53
8813,New Brunswick,Zone 5 (Campbellton area),2020-08-23,0,53
8814,New Brunswick,Zone 5 (Campbellton area),2020-08-24,0,53
8815,New Brunswick,Zone 5 (Campbellton area),2020-08-25,0,53
8816,New Brunswick,Zone 5 (Campbellton area),2020-08-26,0,53
8817,New Brunswick,Zone 5 (Campbellton area),2020-08-27,0,53
8818,New Brunswick,Zone 5 (Campbellton area),2020-08-28,0,53
8819,New Brunswick,Zone 5 (Campbellton area),2020-08-29,0,53
8820,New Brunswick,Zone 5 (Campbellton area),2020-08-30,0,53
8821,New Brunswick,Zone 5 (Campbellton area),2020-08-31,0,53
8822,New Brunswick,Zone 5 (Campbellton area),2020-09-01,0,53
8823,New Brunswick,Zone 5 (Campbellton area),2020-09-02,0,53
8824,New Brunswick,Zone 5 (Campbellton area),2020-09-03,0,53
8825,New Brunswick,Zone 5 (Campbellton area),2020-09-04,0,53
8826,New Brunswick,Zone 5 (Campbellton area),2020-09-05,0,53
8827,New Brunswick,Zone 5 (Campbellton area),2020-09-06,0,53
8828,New Brunswick,Zone 5 (Campbellton area),2020-09-07,0,53
8829,New Brunswick,Zone 5 (Campbellton area),2020-09-08,0,53
8830,New Brunswick,Zone 5 (Campbellton area),2020-09-09,0,53
8831,New Brunswick,Zone 5 (Campbellton area),2020-09-10,0,53
8832,New Brunswick,Zone 5 (Campbellton area),2020-09-11,0,53
8833,New Brunswick,Zone 5 (Campbellton area),2020-09-12,0,53
8834,New Brunswick,Zone 5 (Campbellton area),2020-09-13,0,53
8835,New Brunswick,Zone 5 (Campbellton area),2020-09-14,0,53
8836,New Brunswick,Zone 5 (Campbellton area),2020-09-15,0,53
8837,New Brunswick,Zone 5 (Campbellton area),2020-09-16,0,53
8838,New Brunswick,Zone 5 (Campbellton area),2020-09-17,0,53
8839,New Brunswick,Zone 5 (Campbellton area),2020-09-18,0,53
8840,New Brunswick,Zone 5 (Campbellton area),2020-09-19,0,53
8841,New Brunswick,Zone 5 (Campbellton area),2020-09-20,0,53
8842,New Brunswick,Zone 5 (Campbellton area),2020-09-21,0,53
8843,New Brunswick,Zone 5 (Campbellton area),2020-09-22,0,53
8844,New Brunswick,Zone 5 (Campbellton area),2020-09-23,0,53
8845,New Brunswick,Zone 5 (Campbellton area),2020-09-24,0,53
8846,New Brunswick,Zone 5 (Campbellton area),2020-09-25,0,53
8847,New Brunswick,Zone 5 (Campbellton area),2020-09-26,0,53
8848,New Brunswick,Zone 5 (Campbellton area),2020-09-27,0,53
8849,New Brunswick,Zone 5 (Campbellton area),2020-09-28,0,53
8850,New Brunswick,Zone 5 (Campbellton area),2020-09-29,0,53
8851,New Brunswick,Zone 5 (Campbellton area),2020-09-30,0,53
8852,New Brunswick,Zone 5 (Campbellton area),2020-10-01,0,53
8853,New Brunswick,Zone 5 (Campbellton area),2020-10-02,0,53
8854,New Brunswick,Zone 5 (Campbellton area),2020-10-03,0,53
8855,New Brunswick,Zone 5 (Campbellton area),2020-10-04,0,53
8856,New Brunswick,Zone 5 (Campbellton area),2020-10-05,0,53
8857,New Brunswick,Zone 5 (Campbellton area),2020-10-06,0,53
8858,New Brunswick,Zone 5 (Campbellton area),2020-10-07,0,53
8859,New Brunswick,Zone 5 (Campbellton area),2020-10-08,1,54
8860,New Brunswick,Zone 5 (Campbellton area),2020-10-09,12,66
8861,New Brunswick,Zone 5 (Campbellton area),2020-10-10,7,73
8862,New Brunswick,Zone 5 (Campbellton area),2020-10-11,10,83
8863,New Brunswick,Zone 5 (Campbellton area),2020-10-12,3,86
8864,New Brunswick,Zone 5 (Campbellton area),2020-10-13,5,91
8865,New Brunswick,Zone 5 (Campbellton area),2020-10-14,6,97
8866,New Brunswick,Zone 5 (Campbellton area),2020-10-15,0,97
8867,New Brunswick,Zone 5 (Campbellton area),2020-10-16,5,102
8868,New Brunswick,Zone 5 (Campbellton area),2020-10-17,6,108
8869,New Brunswick,Zone 5 (Campbellton area),2020-10-18,3,111
8870,New Brunswick,Zone 5 (Campbellton area),2020-10-19,3,114
8871,New Brunswick,Zone 5 (Campbellton area),2020-10-20,0,114
8872,New Brunswick,Zone 5 (Campbellton area),2020-10-21,6,120
8873,New Brunswick,Zone 5 (Campbellton area),2020-10-22,3,123
8874,New Brunswick,Zone 5 (Campbellton area),2020-10-23,2,125
8875,New Brunswick,Zone 5 (Campbellton area),2020-10-24,2,127
8876,New Brunswick,Zone 5 (Campbellton area),2020-10-25,1,128
8877,New Brunswick,Zone 5 (Campbellton area),2020-10-26,1,129
8878,New Brunswick,Zone 5 (Campbellton area),2020-10-27,3,132
8879,New Brunswick,Zone 5 (Campbellton area),2020-10-28,1,133
8880,New Brunswick,Zone 5 (Campbellton area),2020-10-29,3,136
8881,New Brunswick,Zone 5 (Campbellton area),2020-10-30,0,136
8882,New Brunswick,Zone 5 (Campbellton area),2020-10-31,0,136
8883,New Brunswick,Zone 5 (Campbellton area),2020-11-01,0,136
8884,New Brunswick,Zone 5 (Campbellton area),2020-11-02,0,136
8885,New Brunswick,Zone 5 (Campbellton area),2020-11-03,0,136
8886,New Brunswick,Zone 5 (Campbellton area),2020-11-04,0,136
8887,New Brunswick,Zone 5 (Campbellton area),2020-11-05,0,136
8888,New Brunswick,Zone 5 (Campbellton area),2020-11-06,1,137
8889,New Brunswick,Zone 5 (Campbellton area),2020-11-07,0,137
8890,New Brunswick,Zone 5 (Campbellton area),2020-11-08,0,137
8891,New Brunswick,Zone 5 (Campbellton area),2020-11-09,0,137
8892,New Brunswick,Zone 5 (Campbellton area),2020-11-10,0,137
8893,New Brunswick,Zone 5 (Campbellton area),2020-11-11,0,137
8894,New Brunswick,Zone 5 (Campbellton area),2020-11-12,0,137
8895,New Brunswick,Zone 5 (Campbellton area),2020-11-13,0,137
8896,New Brunswick,Zone 5 (Campbellton area),2020-11-14,0,137
8897,New Brunswick,Zone 5 (Campbellton area),2020-11-15,0,137
8898,New Brunswick,Zone 5 (Campbellton area),2020-11-16,0,137
8899,New Brunswick,Zone 5 (Campbellton area),2020-11-17,0,137
8900,New Brunswick,Zone 5 (Campbellton area),2020-11-18,0,137
8901,New Brunswick,Zone 5 (Campbellton area),2020-11-19,0,137
8902,New Brunswick,Zone 5 (Campbellton area),2020-11-20,0,137
8903,New Brunswick,Zone 5 (Campbellton area),2020-11-21,0,137
8904,New Brunswick,Zone 5 (Campbellton area),2020-11-22,0,137
8905,New Brunswick,Zone 5 (Campbellton area),2020-11-23,0,137
8906,New Brunswick,Zone 5 (Campbellton area),2020-11-24,0,137
8907,New Brunswick,Zone 5 (Campbellton area),2020-11-25,0,137
8908,New Brunswick,Zone 5 (Campbellton area),2020-11-26,0,137
8909,New Brunswick,Zone 5 (Campbellton area),2020-11-27,0,137
8910,New Brunswick,Zone 5 (Campbellton area),2020-11-28,0,137
8911,New Brunswick,Zone 5 (Campbellton area),2020-11-29,0,137
8912,New Brunswick,Zone 5 (Campbellton area),2020-11-30,0,137
8913,New Brunswick,Zone 5 (Campbellton area),2020-12-01,0,137
8914,New Brunswick,Zone 5 (Campbellton area),2020-12-02,0,137
8915,New Brunswick,Zone 5 (Campbellton area),2020-12-03,0,137
8916,New Brunswick,Zone 5 (Campbellton area),2020-12-04,0,137
8917,New Brunswick,Zone 5 (Campbellton area),2020-12-05,0,137
8918,New Brunswick,Zone 5 (Campbellton area),2020-12-06,0,137
8919,New Brunswick,Zone 5 (Campbellton area),2020-12-07,0,137
8920,New Brunswick,Zone 5 (Campbellton area),2020-12-08,0,137
8921,New Brunswick,Zone 5 (Campbellton area),2020-12-09,0,137
8922,New Brunswick,Zone 5 (Campbellton area),2020-12-10,0,137
8923,New Brunswick,Zone 5 (Campbellton area),2020-12-11,0,137
8924,New Brunswick,Zone 5 (Campbellton area),2020-12-12,0,137
8925,New Brunswick,Zone 5 (Campbellton area),2020-12-13,0,137
8926,New Brunswick,Zone 5 (Campbellton area),2020-12-14,0,137
8927,New Brunswick,Zone 5 (Campbellton area),2020-12-15,0,137
8928,New Brunswick,Zone 5 (Campbellton area),2020-12-16,0,137
8929,New Brunswick,Zone 5 (Campbellton area),2020-12-17,0,137
8930,New Brunswick,Zone 5 (Campbellton area),2020-12-18,0,137
8931,New Brunswick,Zone 5 (Campbellton area),2020-12-19,0,137
8932,New Brunswick,Zone 5 (Campbellton area),2020-12-20,0,137
8933,New Brunswick,Zone 5 (Campbellton area),2020-12-21,0,137
8934,New Brunswick,Zone 5 (Campbellton area),2020-12-22,0,137
8935,New Brunswick,Zone 5 (Campbellton area),2020-12-23,1,138
8936,New Brunswick,Zone 5 (Campbellton area),2020-12-24,0,138
8937,New Brunswick,Zone 5 (Campbellton area),2020-12-25,0,138
8938,New Brunswick,Zone 5 (Campbellton area),2020-12-26,0,138
8939,New Brunswick,Zone 5 (Campbellton area),2020-12-27,0,138
8940,New Brunswick,Zone 5 (Campbellton area),2020-12-28,0,138
8941,New Brunswick,Zone 5 (Campbellton area),2020-12-29,0,138
8942,New Brunswick,Zone 5 (Campbellton area),2020-12-30,0,138
8943,New Brunswick,Zone 5 (Campbellton area),2020-12-31,0,138
8944,New Brunswick,Zone 5 (Campbellton area),2021-01-01,0,138
8945,New Brunswick,Zone 5 (Campbellton area),2021-01-02,0,138
8946,New Brunswick,Zone 5 (Campbellton area),2021-01-03,1,139
8947,New Brunswick,Zone 5 (Campbellton area),2021-01-04,2,141
8948,New Brunswick,Zone 5 (Campbellton area),2021-01-05,2,143
8949,New Brunswick,Zone 5 (Campbellton area),2021-01-06,3,146
8950,New Brunswick,Zone 5 (Campbellton area),2021-01-07,5,151
8951,New Brunswick,Zone 5 (Campbellton area),2021-01-08,1,152
8952,New Brunswick,Zone 5 (Campbellton area),2021-01-09,6,158
8953,New Brunswick,Zone 5 (Campbellton area),2021-01-10,1,159
8954,New Brunswick,Zone 5 (Campbellton area),2021-01-11,4,163
8955,New Brunswick,Zone 5 (Campbellton area),2021-01-12,1,164
8956,New Brunswick,Zone 5 (Campbellton area),2021-01-13,1,165
8957,New Brunswick,Zone 5 (Campbellton area),2021-01-14,4,169
8958,New Brunswick,Zone 5 (Campbellton area),2021-01-15,4,173
8959,New Brunswick,Zone 5 (Campbellton area),2021-01-16,3,176
8960,New Brunswick,Zone 5 (Campbellton area),2021-01-17,0,176
8961,New Brunswick,Zone 5 (Campbellton area),2021-01-18,0,176
8962,New Brunswick,Zone 5 (Campbellton area),2021-01-19,1,177
8963,New Brunswick,Zone 5 (Campbellton area),2021-01-20,1,178
8964,New Brunswick,Zone 5 (Campbellton area),2021-01-21,2,180
8965,New Brunswick,Zone 5 (Campbellton area),2021-01-22,0,180
8966,New Brunswick,Zone 5 (Campbellton area),2021-01-23,1,181
8967,New Brunswick,Zone 5 (Campbellton area),2021-01-24,0,181
8968,New Brunswick,Zone 5 (Campbellton area),2021-01-25,0,181
8969,New Brunswick,Zone 5 (Campbellton area),2021-01-26,1,182
8970,New Brunswick,Zone 5 (Campbellton area),2021-01-27,0,182
8971,New Brunswick,Zone 5 (Campbellton area),2021-01-28,0,182
8972,New Brunswick,Zone 5 (Campbellton area),2021-01-29,0,182
8973,New Brunswick,Zone 5 (Campbellton area),2021-01-30,0,182
8974,New Brunswick,Zone 5 (Campbellton area),2021-01-31,0,182
8975,New Brunswick,Zone 5 (Campbellton area),2021-02-01,0,182
8976,New Brunswick,Zone 6 (Bathurst area),2020-01-25,0,0
8977,New Brunswick,Zone 6 (Bathurst area),2020-01-26,0,0
8978,New Brunswick,Zone 6 (Bathurst area),2020-01-27,0,0
8979,New Brunswick,Zone 6 (Bathurst area),2020-01-28,0,0
