,province,health_region,date_report,cases,cumulative_cases
6247,Manitoba,Prairie Mountain,2020-05-31,0,26
6248,Manitoba,Prairie Mountain,2020-06-01,0,26
6249,Manitoba,Prairie Mountain,2020-06-02,0,26
6250,Manitoba,Prairie Mountain,2020-06-03,0,26
6251,Manitoba,Prairie Mountain,2020-06-04,0,26
6252,Manitoba,Prairie Mountain,2020-06-05,0,26
6253,Manitoba,Prairie Mountain,2020-06-06,0,26
6254,Manitoba,Prairie Mountain,2020-06-07,0,26
6255,Manitoba,Prairie Mountain,2020-06-08,0,26
6256,Manitoba,Prairie Mountain,2020-06-09,0,26
6257,Manitoba,Prairie Mountain,2020-06-10,0,26
6258,Manitoba,Prairie Mountain,2020-06-11,0,26
6259,Manitoba,Prairie Mountain,2020-06-12,0,26
6260,Manitoba,Prairie Mountain,2020-06-13,0,26
6261,Manitoba,Prairie Mountain,2020-06-14,0,26
6262,Manitoba,Prairie Mountain,2020-06-15,0,26
6263,Manitoba,Prairie Mountain,2020-06-16,0,26
6264,Manitoba,Prairie Mountain,2020-06-17,0,26
6265,Manitoba,Prairie Mountain,2020-06-18,0,26
6266,Manitoba,Prairie Mountain,2020-06-19,0,26
6267,Manitoba,Prairie Mountain,2020-06-20,0,26
6268,Manitoba,Prairie Mountain,2020-06-21,0,26
6269,Manitoba,Prairie Mountain,2020-06-22,0,26
6270,Manitoba,Prairie Mountain,2020-06-23,0,26
6271,Manitoba,Prairie Mountain,2020-06-24,0,26
6272,Manitoba,Prairie Mountain,2020-06-25,0,26
6273,Manitoba,Prairie Mountain,2020-06-26,0,26
6274,Manitoba,Prairie Mountain,2020-06-27,0,26
6275,Manitoba,Prairie Mountain,2020-06-28,0,26
6276,Manitoba,Prairie Mountain,2020-06-29,0,26
6277,Manitoba,Prairie Mountain,2020-06-30,0,26
6278,Manitoba,Prairie Mountain,2020-07-01,0,26
6279,Manitoba,Prairie Mountain,2020-07-02,0,26
6280,Manitoba,Prairie Mountain,2020-07-03,0,26
6281,Manitoba,Prairie Mountain,2020-07-04,0,26
6282,Manitoba,Prairie Mountain,2020-07-05,0,26
6283,Manitoba,Prairie Mountain,2020-07-06,0,26
6284,Manitoba,Prairie Mountain,2020-07-07,0,26
6285,Manitoba,Prairie Mountain,2020-07-08,0,26
6286,Manitoba,Prairie Mountain,2020-07-09,0,26
6287,Manitoba,Prairie Mountain,2020-07-10,0,26
6288,Manitoba,Prairie Mountain,2020-07-11,0,26
6289,Manitoba,Prairie Mountain,2020-07-12,0,26
6290,Manitoba,Prairie Mountain,2020-07-13,0,26
6291,Manitoba,Prairie Mountain,2020-07-14,0,26
6292,Manitoba,Prairie Mountain,2020-07-15,0,26
6293,Manitoba,Prairie Mountain,2020-07-16,0,26
6294,Manitoba,Prairie Mountain,2020-07-17,0,26
6295,Manitoba,Prairie Mountain,2020-07-18,0,26
6296,Manitoba,Prairie Mountain,2020-07-19,0,26
6297,Manitoba,Prairie Mountain,2020-07-20,3,29
6298,Manitoba,Prairie Mountain,2020-07-21,2,31
6299,Manitoba,Prairie Mountain,2020-07-22,2,33
6300,Manitoba,Prairie Mountain,2020-07-23,0,33
6301,Manitoba,Prairie Mountain,2020-07-24,1,34
6302,Manitoba,Prairie Mountain,2020-07-25,0,34
6303,Manitoba,Prairie Mountain,2020-07-26,0,34
6304,Manitoba,Prairie Mountain,2020-07-27,4,38
6305,Manitoba,Prairie Mountain,2020-07-28,1,39
6306,Manitoba,Prairie Mountain,2020-07-29,0,39
6307,Manitoba,Prairie Mountain,2020-07-30,2,41
6308,Manitoba,Prairie Mountain,2020-07-31,2,43
6309,Manitoba,Prairie Mountain,2020-08-01,0,43
6310,Manitoba,Prairie Mountain,2020-08-02,0,43
6311,Manitoba,Prairie Mountain,2020-08-03,0,43
6312,Manitoba,Prairie Mountain,2020-08-04,10,53
6313,Manitoba,Prairie Mountain,2020-08-05,0,53
6314,Manitoba,Prairie Mountain,2020-08-06,18,71
6315,Manitoba,Prairie Mountain,2020-08-07,10,81
6316,Manitoba,Prairie Mountain,2020-08-08,12,93
6317,Manitoba,Prairie Mountain,2020-08-09,20,113
6318,Manitoba,Prairie Mountain,2020-08-10,11,124
6319,Manitoba,Prairie Mountain,2020-08-11,3,127
6320,Manitoba,Prairie Mountain,2020-08-12,4,131
6321,Manitoba,Prairie Mountain,2020-08-13,12,143
6322,Manitoba,Prairie Mountain,2020-08-14,25,168
6323,Manitoba,Prairie Mountain,2020-08-15,2,170
6324,Manitoba,Prairie Mountain,2020-08-16,12,182
6325,Manitoba,Prairie Mountain,2020-08-17,20,202
6326,Manitoba,Prairie Mountain,2020-08-18,2,204
6327,Manitoba,Prairie Mountain,2020-08-19,14,218
6328,Manitoba,Prairie Mountain,2020-08-20,17,235
6329,Manitoba,Prairie Mountain,2020-08-21,7,242
6330,Manitoba,Prairie Mountain,2020-08-22,24,266
6331,Manitoba,Prairie Mountain,2020-08-23,45,311
6332,Manitoba,Prairie Mountain,2020-08-24,35,346
6333,Manitoba,Prairie Mountain,2020-08-25,10,356
6334,Manitoba,Prairie Mountain,2020-08-26,8,364
6335,Manitoba,Prairie Mountain,2020-08-27,9,373
6336,Manitoba,Prairie Mountain,2020-08-28,17,390
6337,Manitoba,Prairie Mountain,2020-08-29,31,421
6338,Manitoba,Prairie Mountain,2020-08-30,11,432
6339,Manitoba,Prairie Mountain,2020-08-31,16,448
6340,Manitoba,Prairie Mountain,2020-09-01,7,455
6341,Manitoba,Prairie Mountain,2020-09-02,8,463
6342,Manitoba,Prairie Mountain,2020-09-03,6,469
6343,Manitoba,Prairie Mountain,2020-09-04,1,470
6344,Manitoba,Prairie Mountain,2020-09-05,4,474
6345,Manitoba,Prairie Mountain,2020-09-06,3,477
6346,Manitoba,Prairie Mountain,2020-09-07,6,483
6347,Manitoba,Prairie Mountain,2020-09-08,0,483
6348,Manitoba,Prairie Mountain,2020-09-09,0,483
6349,Manitoba,Prairie Mountain,2020-09-10,2,485
6350,Manitoba,Prairie Mountain,2020-09-11,4,489
6351,Manitoba,Prairie Mountain,2020-09-12,2,491
6352,Manitoba,Prairie Mountain,2020-09-13,1,492
6353,Manitoba,Prairie Mountain,2020-09-14,0,492
6354,Manitoba,Prairie Mountain,2020-09-15,1,493
6355,Manitoba,Prairie Mountain,2020-09-16,0,493
6356,Manitoba,Prairie Mountain,2020-09-17,1,494
6357,Manitoba,Prairie Mountain,2020-09-18,4,498
6358,Manitoba,Prairie Mountain,2020-09-19,3,501
6359,Manitoba,Prairie Mountain,2020-09-20,3,504
6360,Manitoba,Prairie Mountain,2020-09-21,1,505
6361,Manitoba,Prairie Mountain,2020-09-22,0,505
6362,Manitoba,Prairie Mountain,2020-09-23,3,508
6363,Manitoba,Prairie Mountain,2020-09-24,1,509
6364,Manitoba,Prairie Mountain,2020-09-25,1,510
6365,Manitoba,Prairie Mountain,2020-09-26,3,513
6366,Manitoba,Prairie Mountain,2020-09-27,1,514
6367,Manitoba,Prairie Mountain,2020-09-28,0,514
6368,Manitoba,Prairie Mountain,2020-09-29,2,516
6369,Manitoba,Prairie Mountain,2020-09-30,2,518
6370,Manitoba,Prairie Mountain,2020-10-01,4,522
6371,Manitoba,Prairie Mountain,2020-10-02,4,526
6372,Manitoba,Prairie Mountain,2020-10-03,0,526
6373,Manitoba,Prairie Mountain,2020-10-04,0,526
6374,Manitoba,Prairie Mountain,2020-10-05,0,526
6375,Manitoba,Prairie Mountain,2020-10-06,1,527
6376,Manitoba,Prairie Mountain,2020-10-07,1,528
6377,Manitoba,Prairie Mountain,2020-10-08,1,529
6378,Manitoba,Prairie Mountain,2020-10-09,1,530
6379,Manitoba,Prairie Mountain,2020-10-10,6,536
6380,Manitoba,Prairie Mountain,2020-10-11,2,538
6381,Manitoba,Prairie Mountain,2020-10-12,2,540
6382,Manitoba,Prairie Mountain,2020-10-13,3,543
6383,Manitoba,Prairie Mountain,2020-10-14,2,545
6384,Manitoba,Prairie Mountain,2020-10-15,8,553
6385,Manitoba,Prairie Mountain,2020-10-16,1,554
6386,Manitoba,Prairie Mountain,2020-10-17,4,558
6387,Manitoba,Prairie Mountain,2020-10-18,2,560
6388,Manitoba,Prairie Mountain,2020-10-19,5,565
6389,Manitoba,Prairie Mountain,2020-10-20,2,567
6390,Manitoba,Prairie Mountain,2020-10-21,0,567
6391,Manitoba,Prairie Mountain,2020-10-22,17,584
6392,Manitoba,Prairie Mountain,2020-10-23,1,585
6393,Manitoba,Prairie Mountain,2020-10-24,7,592
6394,Manitoba,Prairie Mountain,2020-10-25,4,596
6395,Manitoba,Prairie Mountain,2020-10-26,7,603
6396,Manitoba,Prairie Mountain,2020-10-27,0,603
6397,Manitoba,Prairie Mountain,2020-10-28,2,605
6398,Manitoba,Prairie Mountain,2020-10-29,2,607
6399,Manitoba,Prairie Mountain,2020-10-30,2,609
6400,Manitoba,Prairie Mountain,2020-10-31,16,625
6401,Manitoba,Prairie Mountain,2020-11-01,7,632
6402,Manitoba,Prairie Mountain,2020-11-02,9,641
6403,Manitoba,Prairie Mountain,2020-11-03,0,641
6404,Manitoba,Prairie Mountain,2020-11-04,6,647
6405,Manitoba,Prairie Mountain,2020-11-05,16,663
6406,Manitoba,Prairie Mountain,2020-11-06,12,675
6407,Manitoba,Prairie Mountain,2020-11-07,23,698
6408,Manitoba,Prairie Mountain,2020-11-08,9,707
6409,Manitoba,Prairie Mountain,2020-11-09,11,718
6410,Manitoba,Prairie Mountain,2020-11-10,16,734
6411,Manitoba,Prairie Mountain,2020-11-11,13,747
6412,Manitoba,Prairie Mountain,2020-11-12,15,762
6413,Manitoba,Prairie Mountain,2020-11-13,8,770
6414,Manitoba,Prairie Mountain,2020-11-14,9,779
6415,Manitoba,Prairie Mountain,2020-11-15,44,823
6416,Manitoba,Prairie Mountain,2020-11-16,16,839
6417,Manitoba,Prairie Mountain,2020-11-17,9,848
6418,Manitoba,Prairie Mountain,2020-11-18,4,852
6419,Manitoba,Prairie Mountain,2020-11-19,13,865
6420,Manitoba,Prairie Mountain,2020-11-20,29,894
6421,Manitoba,Prairie Mountain,2020-11-21,15,909
6422,Manitoba,Prairie Mountain,2020-11-22,11,920
6423,Manitoba,Prairie Mountain,2020-11-23,10,930
6424,Manitoba,Prairie Mountain,2020-11-24,32,962
6425,Manitoba,Prairie Mountain,2020-11-25,10,972
6426,Manitoba,Prairie Mountain,2020-11-26,14,986
6427,Manitoba,Prairie Mountain,2020-11-27,14,1000
6428,Manitoba,Prairie Mountain,2020-11-28,14,1014
6429,Manitoba,Prairie Mountain,2020-11-29,8,1022
6430,Manitoba,Prairie Mountain,2020-11-30,14,1036
6431,Manitoba,Prairie Mountain,2020-12-01,10,1046
6432,Manitoba,Prairie Mountain,2020-12-02,9,1055
6433,Manitoba,Prairie Mountain,2020-12-03,31,1086
6434,Manitoba,Prairie Mountain,2020-12-04,20,1106
6435,Manitoba,Prairie Mountain,2020-12-05,12,1118
6436,Manitoba,Prairie Mountain,2020-12-06,19,1137
6437,Manitoba,Prairie Mountain,2020-12-07,21,1158
6438,Manitoba,Prairie Mountain,2020-12-08,28,1186
6439,Manitoba,Prairie Mountain,2020-12-09,15,1201
6440,Manitoba,Prairie Mountain,2020-12-10,12,1213
6441,Manitoba,Prairie Mountain,2020-12-11,33,1246
6442,Manitoba,Prairie Mountain,2020-12-12,26,1272
6443,Manitoba,Prairie Mountain,2020-12-13,17,1289
6444,Manitoba,Prairie Mountain,2020-12-14,12,1301
6445,Manitoba,Prairie Mountain,2020-12-15,54,1355
6446,Manitoba,Prairie Mountain,2020-12-16,34,1389
6447,Manitoba,Prairie Mountain,2020-12-17,12,1401
6448,Manitoba,Prairie Mountain,2020-12-18,32,1433
6449,Manitoba,Prairie Mountain,2020-12-19,16,1449
6450,Manitoba,Prairie Mountain,2020-12-20,16,1465
6451,Manitoba,Prairie Mountain,2020-12-21,6,1471
6452,Manitoba,Prairie Mountain,2020-12-22,10,1481
6453,Manitoba,Prairie Mountain,2020-12-23,13,1494
6454,Manitoba,Prairie Mountain,2020-12-24,2,1496
6455,Manitoba,Prairie Mountain,2020-12-25,0,1496
6456,Manitoba,Prairie Mountain,2020-12-26,0,1496
6457,Manitoba,Prairie Mountain,2020-12-27,24,1520
6458,Manitoba,Prairie Mountain,2020-12-28,12,1532
6459,Manitoba,Prairie Mountain,2020-12-29,5,1537
6460,Manitoba,Prairie Mountain,2020-12-30,9,1546
6461,Manitoba,Prairie Mountain,2020-12-31,7,1553
6462,Manitoba,Prairie Mountain,2021-01-01,0,1553
6463,Manitoba,Prairie Mountain,2021-01-02,12,1565
6464,Manitoba,Prairie Mountain,2021-01-03,8,1573
6465,Manitoba,Prairie Mountain,2021-01-04,6,1579
6466,Manitoba,Prairie Mountain,2021-01-05,6,1585
6467,Manitoba,Prairie Mountain,2021-01-06,11,1596
6468,Manitoba,Prairie Mountain,2021-01-07,17,1613
6469,Manitoba,Prairie Mountain,2021-01-08,28,1641
6470,Manitoba,Prairie Mountain,2021-01-09,38,1679
6471,Manitoba,Prairie Mountain,2021-01-10,10,1689
6472,Manitoba,Prairie Mountain,2021-01-11,26,1715
6473,Manitoba,Prairie Mountain,2021-01-12,22,1737
6474,Manitoba,Prairie Mountain,2021-01-13,12,1749
6475,Manitoba,Prairie Mountain,2021-01-14,24,1773
6476,Manitoba,Prairie Mountain,2021-01-15,15,1788
6477,Manitoba,Prairie Mountain,2021-01-16,8,1796
6478,Manitoba,Prairie Mountain,2021-01-17,10,1806
6479,Manitoba,Prairie Mountain,2021-01-18,7,1813
6480,Manitoba,Prairie Mountain,2021-01-19,8,1821
6481,Manitoba,Prairie Mountain,2021-01-20,8,1829
6482,Manitoba,Prairie Mountain,2021-01-21,17,1846
6483,Manitoba,Prairie Mountain,2021-01-22,12,1858
6484,Manitoba,Prairie Mountain,2021-01-23,13,1871
6485,Manitoba,Prairie Mountain,2021-01-24,24,1895
6486,Manitoba,Prairie Mountain,2021-01-25,5,1900
6487,Manitoba,Prairie Mountain,2021-01-26,15,1915
6488,Manitoba,Prairie Mountain,2021-01-27,3,1918
6489,Manitoba,Prairie Mountain,2021-01-28,18,1936
6490,Manitoba,Prairie Mountain,2021-01-29,28,1964
6491,Manitoba,Prairie Mountain,2021-01-30,11,1975
6492,Manitoba,Prairie Mountain,2021-01-31,2,1977
6493,Manitoba,Prairie Mountain,2021-02-01,3,1980
6494,Manitoba,Prairie Mountain,2021-02-02,5,1985
6495,Manitoba,Prairie Mountain,2021-02-03,7,1992
6496,Manitoba,Prairie Mountain,2021-02-04,7,1999
6497,Manitoba,Prairie Mountain,2021-02-05,10,2009
6498,Manitoba,Prairie Mountain,2021-02-06,8,2017
6499,Manitoba,Prairie Mountain,2021-02-07,8,2025
6500,Manitoba,Prairie Mountain,2021-02-08,1,2026
6501,Manitoba,Prairie Mountain,2021-02-09,2,2028
6502,Manitoba,Prairie Mountain,2021-02-10,2,2030
6503,Manitoba,Prairie Mountain,2021-02-11,8,2038
6504,Manitoba,Prairie Mountain,2021-02-12,1,2039
6505,Manitoba,Prairie Mountain,2021-02-13,3,2042
6506,Manitoba,Prairie Mountain,2021-02-14,1,2043
6507,Manitoba,Prairie Mountain,2021-02-15,0,2043
6508,Manitoba,Prairie Mountain,2021-02-16,4,2047
6509,Manitoba,Prairie Mountain,2021-02-17,2,2049
6510,Manitoba,Prairie Mountain,2021-02-18,3,2052
6511,Manitoba,Prairie Mountain,2021-02-19,2,2054
6512,Manitoba,Prairie Mountain,2021-02-20,0,2054
6513,Manitoba,Prairie Mountain,2021-02-21,0,2054
6514,Manitoba,Prairie Mountain,2021-02-22,0,2054
6515,Manitoba,Prairie Mountain,2021-02-23,1,2055
6516,Manitoba,Prairie Mountain,2021-02-24,0,2055
6517,Manitoba,Prairie Mountain,2021-02-25,0,2055
6518,Manitoba,Prairie Mountain,2021-02-26,0,2055
6519,Manitoba,Prairie Mountain,2021-02-27,2,2057
6520,Manitoba,Prairie Mountain,2021-02-28,1,2058
6521,Manitoba,Prairie Mountain,2021-03-01,0,2058
6522,Manitoba,Prairie Mountain,2021-03-02,2,2060
6523,Manitoba,Prairie Mountain,2021-03-03,0,2060
6524,Manitoba,Prairie Mountain,2021-03-04,4,2064
6525,Manitoba,Prairie Mountain,2021-03-05,2,2066
6526,Manitoba,Prairie Mountain,2021-03-06,0,2066
6527,Manitoba,Prairie Mountain,2021-03-07,1,2067
6528,Manitoba,Southern Health,2020-01-25,0,0
6529,Manitoba,Southern Health,2020-01-26,0,0
6530,Manitoba,Southern Health,2020-01-27,0,0
6531,Manitoba,Southern Health,2020-01-28,0,0
6532,Manitoba,Southern Health,2020-01-29,0,0
6533,Manitoba,Southern Health,2020-01-30,0,0
6534,Manitoba,Southern Health,2020-01-31,0,0
6535,Manitoba,Southern Health,2020-02-01,0,0
6536,Manitoba,Southern Health,2020-02-02,0,0
6537,Manitoba,Southern Health,2020-02-03,0,0
6538,Manitoba,Southern Health,2020-02-04,0,0
6539,Manitoba,Southern Health,2020-02-05,0,0
6540,Manitoba,Southern Health,2020-02-06,0,0
6541,Manitoba,Southern Health,2020-02-07,0,0
6542,Manitoba,Southern Health,2020-02-08,0,0
6543,Manitoba,Southern Health,2020-02-09,0,0
6544,Manitoba,Southern Health,2020-02-10,0,0
6545,Manitoba,Southern Health,2020-02-11,0,0
6546,Manitoba,Southern Health,2020-02-12,0,0
6547,Manitoba,Southern Health,2020-02-13,0,0
6548,Manitoba,Southern Health,2020-02-14,0,0
6549,Manitoba,Southern Health,2020-02-15,0,0
6550,Manitoba,Southern Health,2020-02-16,0,0
6551,Manitoba,Southern Health,2020-02-17,0,0
6552,Manitoba,Southern Health,2020-02-18,0,0
6553,Manitoba,Southern Health,2020-02-19,0,0
6554,Manitoba,Southern Health,2020-02-20,0,0
6555,Manitoba,Southern Health,2020-02-21,0,0
6556,Manitoba,Southern Health,2020-02-22,0,0
6557,Manitoba,Southern Health,2020-02-23,0,0
6558,Manitoba,Southern Health,2020-02-24,0,0
6559,Manitoba,Southern Health,2020-02-25,0,0
6560,Manitoba,Southern Health,2020-02-26,0,0
6561,Manitoba,Southern Health,2020-02-27,0,0
6562,Manitoba,Southern Health,2020-02-28,0,0
6563,Manitoba,Southern Health,2020-02-29,0,0
6564,Manitoba,Southern Health,2020-03-01,0,0
6565,Manitoba,Southern Health,2020-03-02,0,0
6566,Manitoba,Southern Health,2020-03-03,0,0
6567,Manitoba,Southern Health,2020-03-04,0,0
6568,Manitoba,Southern Health,2020-03-05,0,0
6569,Manitoba,Southern Health,2020-03-06,0,0
6570,Manitoba,Southern Health,2020-03-07,0,0
6571,Manitoba,Southern Health,2020-03-08,0,0
6572,Manitoba,Southern Health,2020-03-09,0,0
6573,Manitoba,Southern Health,2020-03-10,0,0
6574,Manitoba,Southern Health,2020-03-11,0,0
6575,Manitoba,Southern Health,2020-03-12,0,0
6576,Manitoba,Southern Health,2020-03-13,0,0
6577,Manitoba,Southern Health,2020-03-14,0,0
6578,Manitoba,Southern Health,2020-03-15,0,0
6579,Manitoba,Southern Health,2020-03-16,0,0
6580,Manitoba,Southern Health,2020-03-17,2,2
6581,Manitoba,Southern Health,2020-03-18,0,2
6582,Manitoba,Southern Health,2020-03-19,0,2
6583,Manitoba,Southern Health,2020-03-20,0,2
6584,Manitoba,Southern Health,2020-03-21,0,2
6585,Manitoba,Southern Health,2020-03-22,0,2
6586,Manitoba,Southern Health,2020-03-23,0,2
6587,Manitoba,Southern Health,2020-03-24,0,2
6588,Manitoba,Southern Health,2020-03-25,2,4
6589,Manitoba,Southern Health,2020-03-26,0,4
6590,Manitoba,Southern Health,2020-03-27,0,4
6591,Manitoba,Southern Health,2020-03-28,0,4
6592,Manitoba,Southern Health,2020-03-29,0,4
6593,Manitoba,Southern Health,2020-03-30,1,5
6594,Manitoba,Southern Health,2020-03-31,1,6
6595,Manitoba,Southern Health,2020-04-01,2,8
6596,Manitoba,Southern Health,2020-04-02,7,15
6597,Manitoba,Southern Health,2020-04-03,1,16
6598,Manitoba,Southern Health,2020-04-04,3,19
6599,Manitoba,Southern Health,2020-04-05,4,23
6600,Manitoba,Southern Health,2020-04-06,0,23
6601,Manitoba,Southern Health,2020-04-07,0,23
6602,Manitoba,Southern Health,2020-04-08,0,23
6603,Manitoba,Southern Health,2020-04-09,0,23
6604,Manitoba,Southern Health,2020-04-10,0,23
6605,Manitoba,Southern Health,2020-04-11,3,26
6606,Manitoba,Southern Health,2020-04-12,0,26
6607,Manitoba,Southern Health,2020-04-13,1,27
6608,Manitoba,Southern Health,2020-04-14,0,27
6609,Manitoba,Southern Health,2020-04-15,0,27
6610,Manitoba,Southern Health,2020-04-16,1,28
6611,Manitoba,Southern Health,2020-04-17,0,28
6612,Manitoba,Southern Health,2020-04-18,0,28
6613,Manitoba,Southern Health,2020-04-19,0,28
6614,Manitoba,Southern Health,2020-04-20,0,28
6615,Manitoba,Southern Health,2020-04-21,0,28
6616,Manitoba,Southern Health,2020-04-22,0,28
6617,Manitoba,Southern Health,2020-04-23,0,28
6618,Manitoba,Southern Health,2020-04-24,1,29
6619,Manitoba,Southern Health,2020-04-25,1,30
6620,Manitoba,Southern Health,2020-04-26,0,30
6621,Manitoba,Southern Health,2020-04-27,0,30
6622,Manitoba,Southern Health,2020-04-28,0,30
6623,Manitoba,Southern Health,2020-04-29,0,30
6624,Manitoba,Southern Health,2020-04-30,0,30
6625,Manitoba,Southern Health,2020-05-01,0,30
6626,Manitoba,Southern Health,2020-05-02,0,30
6627,Manitoba,Southern Health,2020-05-03,0,30
6628,Manitoba,Southern Health,2020-05-04,0,30
6629,Manitoba,Southern Health,2020-05-05,0,30
6630,Manitoba,Southern Health,2020-05-06,0,30
6631,Manitoba,Southern Health,2020-05-07,0,30
6632,Manitoba,Southern Health,2020-05-08,0,30
6633,Manitoba,Southern Health,2020-05-09,0,30
6634,Manitoba,Southern Health,2020-05-10,0,30
6635,Manitoba,Southern Health,2020-05-11,0,30
6636,Manitoba,Southern Health,2020-05-12,0,30
6637,Manitoba,Southern Health,2020-05-13,0,30
6638,Manitoba,Southern Health,2020-05-14,0,30
6639,Manitoba,Southern Health,2020-05-15,0,30
6640,Manitoba,Southern Health,2020-05-16,0,30
6641,Manitoba,Southern Health,2020-05-17,0,30
6642,Manitoba,Southern Health,2020-05-18,0,30
6643,Manitoba,Southern Health,2020-05-19,0,30
6644,Manitoba,Southern Health,2020-05-20,0,30
6645,Manitoba,Southern Health,2020-05-21,0,30
6646,Manitoba,Southern Health,2020-05-22,0,30
6647,Manitoba,Southern Health,2020-05-23,0,30
6648,Manitoba,Southern Health,2020-05-24,0,30
6649,Manitoba,Southern Health,2020-05-25,0,30
6650,Manitoba,Southern Health,2020-05-26,0,30
6651,Manitoba,Southern Health,2020-05-27,0,30
6652,Manitoba,Southern Health,2020-05-28,0,30
6653,Manitoba,Southern Health,2020-05-29,0,30
6654,Manitoba,Southern Health,2020-05-30,0,30
6655,Manitoba,Southern Health,2020-05-31,1,31
6656,Manitoba,Southern Health,2020-06-01,0,31
6657,Manitoba,Southern Health,2020-06-02,2,33
6658,Manitoba,Southern Health,2020-06-03,1,34
6659,Manitoba,Southern Health,2020-06-04,0,34
6660,Manitoba,Southern Health,2020-06-05,0,34
6661,Manitoba,Southern Health,2020-06-06,0,34
6662,Manitoba,Southern Health,2020-06-07,0,34
6663,Manitoba,Southern Health,2020-06-08,0,34
6664,Manitoba,Southern Health,2020-06-09,0,34
6665,Manitoba,Southern Health,2020-06-10,0,34
6666,Manitoba,Southern Health,2020-06-11,0,34
6667,Manitoba,Southern Health,2020-06-12,0,34
6668,Manitoba,Southern Health,2020-06-13,0,34
6669,Manitoba,Southern Health,2020-06-14,0,34
6670,Manitoba,Southern Health,2020-06-15,0,34
6671,Manitoba,Southern Health,2020-06-16,0,34
6672,Manitoba,Southern Health,2020-06-17,0,34
6673,Manitoba,Southern Health,2020-06-18,0,34
6674,Manitoba,Southern Health,2020-06-19,2,36
6675,Manitoba,Southern Health,2020-06-20,1,37
6676,Manitoba,Southern Health,2020-06-21,0,37
6677,Manitoba,Southern Health,2020-06-22,1,38
6678,Manitoba,Southern Health,2020-06-23,0,38
6679,Manitoba,Southern Health,2020-06-24,0,38
6680,Manitoba,Southern Health,2020-06-25,1,39
6681,Manitoba,Southern Health,2020-06-26,0,39
6682,Manitoba,Southern Health,2020-06-27,1,40
6683,Manitoba,Southern Health,2020-06-28,0,40
6684,Manitoba,Southern Health,2020-06-29,0,40
6685,Manitoba,Southern Health,2020-06-30,0,40
6686,Manitoba,Southern Health,2020-07-01,0,40
6687,Manitoba,Southern Health,2020-07-02,0,40
6688,Manitoba,Southern Health,2020-07-03,0,40
6689,Manitoba,Southern Health,2020-07-04,0,40
6690,Manitoba,Southern Health,2020-07-05,0,40
6691,Manitoba,Southern Health,2020-07-06,0,40
6692,Manitoba,Southern Health,2020-07-07,0,40
6693,Manitoba,Southern Health,2020-07-08,0,40
6694,Manitoba,Southern Health,2020-07-09,0,40
6695,Manitoba,Southern Health,2020-07-10,0,40
6696,Manitoba,Southern Health,2020-07-11,0,40
6697,Manitoba,Southern Health,2020-07-12,0,40
6698,Manitoba,Southern Health,2020-07-13,0,40
6699,Manitoba,Southern Health,2020-07-14,2,42
6700,Manitoba,Southern Health,2020-07-15,0,42
6701,Manitoba,Southern Health,2020-07-16,1,43
6702,Manitoba,Southern Health,2020-07-17,0,43
6703,Manitoba,Southern Health,2020-07-18,0,43
6704,Manitoba,Southern Health,2020-07-19,0,43
6705,Manitoba,Southern Health,2020-07-20,1,44
6706,Manitoba,Southern Health,2020-07-21,1,45
6707,Manitoba,Southern Health,2020-07-22,3,48
6708,Manitoba,Southern Health,2020-07-23,0,48
6709,Manitoba,Southern Health,2020-07-24,5,53
6710,Manitoba,Southern Health,2020-07-25,0,53
6711,Manitoba,Southern Health,2020-07-26,0,53
6712,Manitoba,Southern Health,2020-07-27,4,57
6713,Manitoba,Southern Health,2020-07-28,1,58
6714,Manitoba,Southern Health,2020-07-29,0,58
6715,Manitoba,Southern Health,2020-07-30,0,58
6716,Manitoba,Southern Health,2020-07-31,0,58
6717,Manitoba,Southern Health,2020-08-01,0,58
6718,Manitoba,Southern Health,2020-08-02,0,58
6719,Manitoba,Southern Health,2020-08-03,0,58
6720,Manitoba,Southern Health,2020-08-04,12,70
6721,Manitoba,Southern Health,2020-08-05,0,70
6722,Manitoba,Southern Health,2020-08-06,11,81
6723,Manitoba,Southern Health,2020-08-07,2,83
6724,Manitoba,Southern Health,2020-08-08,4,87
6725,Manitoba,Southern Health,2020-08-09,10,97
6726,Manitoba,Southern Health,2020-08-10,4,101
6727,Manitoba,Southern Health,2020-08-11,0,101
6728,Manitoba,Southern Health,2020-08-12,1,102
6729,Manitoba,Southern Health,2020-08-13,6,108
6730,Manitoba,Southern Health,2020-08-14,5,113
6731,Manitoba,Southern Health,2020-08-15,5,118
6732,Manitoba,Southern Health,2020-08-16,18,136
6733,Manitoba,Southern Health,2020-08-17,12,148
6734,Manitoba,Southern Health,2020-08-18,4,152
6735,Manitoba,Southern Health,2020-08-19,1,153
6736,Manitoba,Southern Health,2020-08-20,10,163
6737,Manitoba,Southern Health,2020-08-21,20,183
6738,Manitoba,Southern Health,2020-08-22,16,199
6739,Manitoba,Southern Health,2020-08-23,16,215
6740,Manitoba,Southern Health,2020-08-24,4,219
6741,Manitoba,Southern Health,2020-08-25,9,228
6742,Manitoba,Southern Health,2020-08-26,7,235
6743,Manitoba,Southern Health,2020-08-27,6,241
6744,Manitoba,Southern Health,2020-08-28,6,247
6745,Manitoba,Southern Health,2020-08-29,5,252
6746,Manitoba,Southern Health,2020-08-30,5,257
6747,Manitoba,Southern Health,2020-08-31,6,263
