,province,health_region,date_report,cases,cumulative_cases
9111,New Brunswick,Zone 5 (Campbellton area),2020-08-22,0,53
9112,New Brunswick,Zone 5 (Campbellton area),2020-08-23,0,53
9113,New Brunswick,Zone 5 (Campbellton area),2020-08-24,0,53
9114,New Brunswick,Zone 5 (Campbellton area),2020-08-25,0,53
9115,New Brunswick,Zone 5 (Campbellton area),2020-08-26,0,53
9116,New Brunswick,Zone 5 (Campbellton area),2020-08-27,0,53
9117,New Brunswick,Zone 5 (Campbellton area),2020-08-28,0,53
9118,New Brunswick,Zone 5 (Campbellton area),2020-08-29,0,53
9119,New Brunswick,Zone 5 (Campbellton area),2020-08-30,0,53
9120,New Brunswick,Zone 5 (Campbellton area),2020-08-31,0,53
9121,New Brunswick,Zone 5 (Campbellton area),2020-09-01,0,53
9122,New Brunswick,Zone 5 (Campbellton area),2020-09-02,0,53
9123,New Brunswick,Zone 5 (Campbellton area),2020-09-03,0,53
9124,New Brunswick,Zone 5 (Campbellton area),2020-09-04,0,53
9125,New Brunswick,Zone 5 (Campbellton area),2020-09-05,0,53
9126,New Brunswick,Zone 5 (Campbellton area),2020-09-06,0,53
9127,New Brunswick,Zone 5 (Campbellton area),2020-09-07,0,53
9128,New Brunswick,Zone 5 (Campbellton area),2020-09-08,0,53
9129,New Brunswick,Zone 5 (Campbellton area),2020-09-09,0,53
9130,New Brunswick,Zone 5 (Campbellton area),2020-09-10,0,53
9131,New Brunswick,Zone 5 (Campbellton area),2020-09-11,0,53
9132,New Brunswick,Zone 5 (Campbellton area),2020-09-12,0,53
9133,New Brunswick,Zone 5 (Campbellton area),2020-09-13,0,53
9134,New Brunswick,Zone 5 (Campbellton area),2020-09-14,0,53
9135,New Brunswick,Zone 5 (Campbellton area),2020-09-15,0,53
9136,New Brunswick,Zone 5 (Campbellton area),2020-09-16,0,53
9137,New Brunswick,Zone 5 (Campbellton area),2020-09-17,0,53
9138,New Brunswick,Zone 5 (Campbellton area),2020-09-18,0,53
9139,New Brunswick,Zone 5 (Campbellton area),2020-09-19,0,53
9140,New Brunswick,Zone 5 (Campbellton area),2020-09-20,0,53
9141,New Brunswick,Zone 5 (Campbellton area),2020-09-21,0,53
9142,New Brunswick,Zone 5 (Campbellton area),2020-09-22,0,53
9143,New Brunswick,Zone 5 (Campbellton area),2020-09-23,0,53
9144,New Brunswick,Zone 5 (Campbellton area),2020-09-24,0,53
9145,New Brunswick,Zone 5 (Campbellton area),2020-09-25,0,53
9146,New Brunswick,Zone 5 (Campbellton area),2020-09-26,0,53
9147,New Brunswick,Zone 5 (Campbellton area),2020-09-27,0,53
9148,New Brunswick,Zone 5 (Campbellton area),2020-09-28,0,53
9149,New Brunswick,Zone 5 (Campbellton area),2020-09-29,0,53
9150,New Brunswick,Zone 5 (Campbellton area),2020-09-30,0,53
9151,New Brunswick,Zone 5 (Campbellton area),2020-10-01,0,53
9152,New Brunswick,Zone 5 (Campbellton area),2020-10-02,0,53
9153,New Brunswick,Zone 5 (Campbellton area),2020-10-03,0,53
9154,New Brunswick,Zone 5 (Campbellton area),2020-10-04,0,53
9155,New Brunswick,Zone 5 (Campbellton area),2020-10-05,0,53
9156,New Brunswick,Zone 5 (Campbellton area),2020-10-06,0,53
9157,New Brunswick,Zone 5 (Campbellton area),2020-10-07,0,53
9158,New Brunswick,Zone 5 (Campbellton area),2020-10-08,1,54
9159,New Brunswick,Zone 5 (Campbellton area),2020-10-09,12,66
9160,New Brunswick,Zone 5 (Campbellton area),2020-10-10,7,73
9161,New Brunswick,Zone 5 (Campbellton area),2020-10-11,10,83
9162,New Brunswick,Zone 5 (Campbellton area),2020-10-12,3,86
9163,New Brunswick,Zone 5 (Campbellton area),2020-10-13,5,91
9164,New Brunswick,Zone 5 (Campbellton area),2020-10-14,6,97
9165,New Brunswick,Zone 5 (Campbellton area),2020-10-15,0,97
9166,New Brunswick,Zone 5 (Campbellton area),2020-10-16,5,102
9167,New Brunswick,Zone 5 (Campbellton area),2020-10-17,6,108
9168,New Brunswick,Zone 5 (Campbellton area),2020-10-18,3,111
9169,New Brunswick,Zone 5 (Campbellton area),2020-10-19,3,114
9170,New Brunswick,Zone 5 (Campbellton area),2020-10-20,0,114
9171,New Brunswick,Zone 5 (Campbellton area),2020-10-21,6,120
9172,New Brunswick,Zone 5 (Campbellton area),2020-10-22,3,123
9173,New Brunswick,Zone 5 (Campbellton area),2020-10-23,2,125
9174,New Brunswick,Zone 5 (Campbellton area),2020-10-24,2,127
9175,New Brunswick,Zone 5 (Campbellton area),2020-10-25,1,128
9176,New Brunswick,Zone 5 (Campbellton area),2020-10-26,1,129
9177,New Brunswick,Zone 5 (Campbellton area),2020-10-27,3,132
9178,New Brunswick,Zone 5 (Campbellton area),2020-10-28,1,133
9179,New Brunswick,Zone 5 (Campbellton area),2020-10-29,3,136
9180,New Brunswick,Zone 5 (Campbellton area),2020-10-30,0,136
9181,New Brunswick,Zone 5 (Campbellton area),2020-10-31,0,136
9182,New Brunswick,Zone 5 (Campbellton area),2020-11-01,0,136
9183,New Brunswick,Zone 5 (Campbellton area),2020-11-02,0,136
9184,New Brunswick,Zone 5 (Campbellton area),2020-11-03,0,136
9185,New Brunswick,Zone 5 (Campbellton area),2020-11-04,0,136
9186,New Brunswick,Zone 5 (Campbellton area),2020-11-05,0,136
9187,New Brunswick,Zone 5 (Campbellton area),2020-11-06,1,137
9188,New Brunswick,Zone 5 (Campbellton area),2020-11-07,0,137
9189,New Brunswick,Zone 5 (Campbellton area),2020-11-08,0,137
9190,New Brunswick,Zone 5 (Campbellton area),2020-11-09,0,137
9191,New Brunswick,Zone 5 (Campbellton area),2020-11-10,0,137
9192,New Brunswick,Zone 5 (Campbellton area),2020-11-11,0,137
9193,New Brunswick,Zone 5 (Campbellton area),2020-11-12,0,137
9194,New Brunswick,Zone 5 (Campbellton area),2020-11-13,0,137
9195,New Brunswick,Zone 5 (Campbellton area),2020-11-14,0,137
9196,New Brunswick,Zone 5 (Campbellton area),2020-11-15,0,137
9197,New Brunswick,Zone 5 (Campbellton area),2020-11-16,0,137
9198,New Brunswick,Zone 5 (Campbellton area),2020-11-17,0,137
9199,New Brunswick,Zone 5 (Campbellton area),2020-11-18,0,137
9200,New Brunswick,Zone 5 (Campbellton area),2020-11-19,0,137
9201,New Brunswick,Zone 5 (Campbellton area),2020-11-20,0,137
9202,New Brunswick,Zone 5 (Campbellton area),2020-11-21,0,137
9203,New Brunswick,Zone 5 (Campbellton area),2020-11-22,0,137
9204,New Brunswick,Zone 5 (Campbellton area),2020-11-23,0,137
9205,New Brunswick,Zone 5 (Campbellton area),2020-11-24,0,137
9206,New Brunswick,Zone 5 (Campbellton area),2020-11-25,0,137
9207,New Brunswick,Zone 5 (Campbellton area),2020-11-26,0,137
9208,New Brunswick,Zone 5 (Campbellton area),2020-11-27,0,137
9209,New Brunswick,Zone 5 (Campbellton area),2020-11-28,0,137
9210,New Brunswick,Zone 5 (Campbellton area),2020-11-29,0,137
9211,New Brunswick,Zone 5 (Campbellton area),2020-11-30,0,137
9212,New Brunswick,Zone 5 (Campbellton area),2020-12-01,0,137
9213,New Brunswick,Zone 5 (Campbellton area),2020-12-02,0,137
9214,New Brunswick,Zone 5 (Campbellton area),2020-12-03,0,137
9215,New Brunswick,Zone 5 (Campbellton area),2020-12-04,0,137
9216,New Brunswick,Zone 5 (Campbellton area),2020-12-05,0,137
9217,New Brunswick,Zone 5 (Campbellton area),2020-12-06,0,137
9218,New Brunswick,Zone 5 (Campbellton area),2020-12-07,0,137
9219,New Brunswick,Zone 5 (Campbellton area),2020-12-08,0,137
9220,New Brunswick,Zone 5 (Campbellton area),2020-12-09,0,137
9221,New Brunswick,Zone 5 (Campbellton area),2020-12-10,0,137
9222,New Brunswick,Zone 5 (Campbellton area),2020-12-11,0,137
9223,New Brunswick,Zone 5 (Campbellton area),2020-12-12,0,137
9224,New Brunswick,Zone 5 (Campbellton area),2020-12-13,0,137
9225,New Brunswick,Zone 5 (Campbellton area),2020-12-14,0,137
9226,New Brunswick,Zone 5 (Campbellton area),2020-12-15,0,137
9227,New Brunswick,Zone 5 (Campbellton area),2020-12-16,0,137
9228,New Brunswick,Zone 5 (Campbellton area),2020-12-17,0,137
9229,New Brunswick,Zone 5 (Campbellton area),2020-12-18,0,137
9230,New Brunswick,Zone 5 (Campbellton area),2020-12-19,0,137
9231,New Brunswick,Zone 5 (Campbellton area),2020-12-20,0,137
9232,New Brunswick,Zone 5 (Campbellton area),2020-12-21,0,137
9233,New Brunswick,Zone 5 (Campbellton area),2020-12-22,0,137
9234,New Brunswick,Zone 5 (Campbellton area),2020-12-23,1,138
9235,New Brunswick,Zone 5 (Campbellton area),2020-12-24,0,138
9236,New Brunswick,Zone 5 (Campbellton area),2020-12-25,0,138
9237,New Brunswick,Zone 5 (Campbellton area),2020-12-26,0,138
9238,New Brunswick,Zone 5 (Campbellton area),2020-12-27,0,138
9239,New Brunswick,Zone 5 (Campbellton area),2020-12-28,0,138
9240,New Brunswick,Zone 5 (Campbellton area),2020-12-29,0,138
9241,New Brunswick,Zone 5 (Campbellton area),2020-12-30,0,138
9242,New Brunswick,Zone 5 (Campbellton area),2020-12-31,0,138
9243,New Brunswick,Zone 5 (Campbellton area),2021-01-01,0,138
9244,New Brunswick,Zone 5 (Campbellton area),2021-01-02,0,138
9245,New Brunswick,Zone 5 (Campbellton area),2021-01-03,1,139
9246,New Brunswick,Zone 5 (Campbellton area),2021-01-04,2,141
9247,New Brunswick,Zone 5 (Campbellton area),2021-01-05,2,143
9248,New Brunswick,Zone 5 (Campbellton area),2021-01-06,3,146
9249,New Brunswick,Zone 5 (Campbellton area),2021-01-07,5,151
9250,New Brunswick,Zone 5 (Campbellton area),2021-01-08,1,152
9251,New Brunswick,Zone 5 (Campbellton area),2021-01-09,6,158
9252,New Brunswick,Zone 5 (Campbellton area),2021-01-10,1,159
9253,New Brunswick,Zone 5 (Campbellton area),2021-01-11,4,163
9254,New Brunswick,Zone 5 (Campbellton area),2021-01-12,1,164
9255,New Brunswick,Zone 5 (Campbellton area),2021-01-13,1,165
9256,New Brunswick,Zone 5 (Campbellton area),2021-01-14,4,169
9257,New Brunswick,Zone 5 (Campbellton area),2021-01-15,4,173
9258,New Brunswick,Zone 5 (Campbellton area),2021-01-16,3,176
9259,New Brunswick,Zone 5 (Campbellton area),2021-01-17,0,176
9260,New Brunswick,Zone 5 (Campbellton area),2021-01-18,0,176
9261,New Brunswick,Zone 5 (Campbellton area),2021-01-19,1,177
9262,New Brunswick,Zone 5 (Campbellton area),2021-01-20,1,178
9263,New Brunswick,Zone 5 (Campbellton area),2021-01-21,2,180
9264,New Brunswick,Zone 5 (Campbellton area),2021-01-22,0,180
9265,New Brunswick,Zone 5 (Campbellton area),2021-01-23,1,181
9266,New Brunswick,Zone 5 (Campbellton area),2021-01-24,0,181
9267,New Brunswick,Zone 5 (Campbellton area),2021-01-25,0,181
9268,New Brunswick,Zone 5 (Campbellton area),2021-01-26,1,182
9269,New Brunswick,Zone 5 (Campbellton area),2021-01-27,0,182
9270,New Brunswick,Zone 5 (Campbellton area),2021-01-28,0,182
9271,New Brunswick,Zone 5 (Campbellton area),2021-01-29,0,182
9272,New Brunswick,Zone 5 (Campbellton area),2021-01-30,0,182
9273,New Brunswick,Zone 5 (Campbellton area),2021-01-31,0,182
9274,New Brunswick,Zone 5 (Campbellton area),2021-02-01,0,182
9275,New Brunswick,Zone 5 (Campbellton area),2021-02-02,0,182
9276,New Brunswick,Zone 5 (Campbellton area),2021-02-03,0,182
9277,New Brunswick,Zone 5 (Campbellton area),2021-02-04,0,182
9278,New Brunswick,Zone 5 (Campbellton area),2021-02-05,0,182
9279,New Brunswick,Zone 5 (Campbellton area),2021-02-06,0,182
9280,New Brunswick,Zone 5 (Campbellton area),2021-02-07,0,182
9281,New Brunswick,Zone 5 (Campbellton area),2021-02-08,0,182
9282,New Brunswick,Zone 5 (Campbellton area),2021-02-09,0,182
9283,New Brunswick,Zone 5 (Campbellton area),2021-02-10,0,182
9284,New Brunswick,Zone 5 (Campbellton area),2021-02-11,0,182
9285,New Brunswick,Zone 5 (Campbellton area),2021-02-12,0,182
9286,New Brunswick,Zone 5 (Campbellton area),2021-02-13,0,182
9287,New Brunswick,Zone 5 (Campbellton area),2021-02-14,0,182
9288,New Brunswick,Zone 6 (Bathurst area),2020-01-25,0,0
9289,New Brunswick,Zone 6 (Bathurst area),2020-01-26,0,0
9290,New Brunswick,Zone 6 (Bathurst area),2020-01-27,0,0
9291,New Brunswick,Zone 6 (Bathurst area),2020-01-28,0,0
9292,New Brunswick,Zone 6 (Bathurst area),2020-01-29,0,0
9293,New Brunswick,Zone 6 (Bathurst area),2020-01-30,0,0
9294,New Brunswick,Zone 6 (Bathurst area),2020-01-31,0,0
9295,New Brunswick,Zone 6 (Bathurst area),2020-02-01,0,0
9296,New Brunswick,Zone 6 (Bathurst area),2020-02-02,0,0
9297,New Brunswick,Zone 6 (Bathurst area),2020-02-03,0,0
9298,New Brunswick,Zone 6 (Bathurst area),2020-02-04,0,0
9299,New Brunswick,Zone 6 (Bathurst area),2020-02-05,0,0
9300,New Brunswick,Zone 6 (Bathurst area),2020-02-06,0,0
9301,New Brunswick,Zone 6 (Bathurst area),2020-02-07,0,0
9302,New Brunswick,Zone 6 (Bathurst area),2020-02-08,0,0
9303,New Brunswick,Zone 6 (Bathurst area),2020-02-09,0,0
9304,New Brunswick,Zone 6 (Bathurst area),2020-02-10,0,0
9305,New Brunswick,Zone 6 (Bathurst area),2020-02-11,0,0
9306,New Brunswick,Zone 6 (Bathurst area),2020-02-12,0,0
9307,New Brunswick,Zone 6 (Bathurst area),2020-02-13,0,0
9308,New Brunswick,Zone 6 (Bathurst area),2020-02-14,0,0
9309,New Brunswick,Zone 6 (Bathurst area),2020-02-15,0,0
9310,New Brunswick,Zone 6 (Bathurst area),2020-02-16,0,0
9311,New Brunswick,Zone 6 (Bathurst area),2020-02-17,0,0
9312,New Brunswick,Zone 6 (Bathurst area),2020-02-18,0,0
9313,New Brunswick,Zone 6 (Bathurst area),2020-02-19,0,0
9314,New Brunswick,Zone 6 (Bathurst area),2020-02-20,0,0
9315,New Brunswick,Zone 6 (Bathurst area),2020-02-21,0,0
9316,New Brunswick,Zone 6 (Bathurst area),2020-02-22,0,0
9317,New Brunswick,Zone 6 (Bathurst area),2020-02-23,0,0
9318,New Brunswick,Zone 6 (Bathurst area),2020-02-24,0,0
9319,New Brunswick,Zone 6 (Bathurst area),2020-02-25,0,0
9320,New Brunswick,Zone 6 (Bathurst area),2020-02-26,0,0
9321,New Brunswick,Zone 6 (Bathurst area),2020-02-27,0,0
9322,New Brunswick,Zone 6 (Bathurst area),2020-02-28,0,0
9323,New Brunswick,Zone 6 (Bathurst area),2020-02-29,0,0
9324,New Brunswick,Zone 6 (Bathurst area),2020-03-01,0,0
9325,New Brunswick,Zone 6 (Bathurst area),2020-03-02,0,0
9326,New Brunswick,Zone 6 (Bathurst area),2020-03-03,0,0
9327,New Brunswick,Zone 6 (Bathurst area),2020-03-04,0,0
9328,New Brunswick,Zone 6 (Bathurst area),2020-03-05,0,0
9329,New Brunswick,Zone 6 (Bathurst area),2020-03-06,0,0
9330,New Brunswick,Zone 6 (Bathurst area),2020-03-07,0,0
9331,New Brunswick,Zone 6 (Bathurst area),2020-03-08,0,0
9332,New Brunswick,Zone 6 (Bathurst area),2020-03-09,0,0
9333,New Brunswick,Zone 6 (Bathurst area),2020-03-10,0,0
9334,New Brunswick,Zone 6 (Bathurst area),2020-03-11,0,0
9335,New Brunswick,Zone 6 (Bathurst area),2020-03-12,0,0
9336,New Brunswick,Zone 6 (Bathurst area),2020-03-13,0,0
9337,New Brunswick,Zone 6 (Bathurst area),2020-03-14,0,0
9338,New Brunswick,Zone 6 (Bathurst area),2020-03-15,0,0
9339,New Brunswick,Zone 6 (Bathurst area),2020-03-16,0,0
9340,New Brunswick,Zone 6 (Bathurst area),2020-03-17,0,0
9341,New Brunswick,Zone 6 (Bathurst area),2020-03-18,0,0
9342,New Brunswick,Zone 6 (Bathurst area),2020-03-19,0,0
9343,New Brunswick,Zone 6 (Bathurst area),2020-03-20,0,0
9344,New Brunswick,Zone 6 (Bathurst area),2020-03-21,0,0
9345,New Brunswick,Zone 6 (Bathurst area),2020-03-22,0,0
9346,New Brunswick,Zone 6 (Bathurst area),2020-03-23,0,0
9347,New Brunswick,Zone 6 (Bathurst area),2020-03-24,0,0
9348,New Brunswick,Zone 6 (Bathurst area),2020-03-25,0,0
9349,New Brunswick,Zone 6 (Bathurst area),2020-03-26,0,0
9350,New Brunswick,Zone 6 (Bathurst area),2020-03-27,0,0
9351,New Brunswick,Zone 6 (Bathurst area),2020-03-28,0,0
9352,New Brunswick,Zone 6 (Bathurst area),2020-03-29,0,0
9353,New Brunswick,Zone 6 (Bathurst area),2020-03-30,0,0
9354,New Brunswick,Zone 6 (Bathurst area),2020-03-31,0,0
9355,New Brunswick,Zone 6 (Bathurst area),2020-04-01,0,0
9356,New Brunswick,Zone 6 (Bathurst area),2020-04-02,0,0
9357,New Brunswick,Zone 6 (Bathurst area),2020-04-03,0,0
9358,New Brunswick,Zone 6 (Bathurst area),2020-04-04,0,0
9359,New Brunswick,Zone 6 (Bathurst area),2020-04-05,0,0
9360,New Brunswick,Zone 6 (Bathurst area),2020-04-06,0,0
9361,New Brunswick,Zone 6 (Bathurst area),2020-04-07,0,0
9362,New Brunswick,Zone 6 (Bathurst area),2020-04-08,1,1
9363,New Brunswick,Zone 6 (Bathurst area),2020-04-09,0,1
9364,New Brunswick,Zone 6 (Bathurst area),2020-04-10,0,1
9365,New Brunswick,Zone 6 (Bathurst area),2020-04-11,0,1
9366,New Brunswick,Zone 6 (Bathurst area),2020-04-12,0,1
9367,New Brunswick,Zone 6 (Bathurst area),2020-04-13,0,1
9368,New Brunswick,Zone 6 (Bathurst area),2020-04-14,0,1
9369,New Brunswick,Zone 6 (Bathurst area),2020-04-15,0,1
9370,New Brunswick,Zone 6 (Bathurst area),2020-04-16,0,1
9371,New Brunswick,Zone 6 (Bathurst area),2020-04-17,0,1
9372,New Brunswick,Zone 6 (Bathurst area),2020-04-18,0,1
9373,New Brunswick,Zone 6 (Bathurst area),2020-04-19,0,1
9374,New Brunswick,Zone 6 (Bathurst area),2020-04-20,0,1
9375,New Brunswick,Zone 6 (Bathurst area),2020-04-21,0,1
9376,New Brunswick,Zone 6 (Bathurst area),2020-04-22,0,1
9377,New Brunswick,Zone 6 (Bathurst area),2020-04-23,0,1
9378,New Brunswick,Zone 6 (Bathurst area),2020-04-24,0,1
9379,New Brunswick,Zone 6 (Bathurst area),2020-04-25,0,1
9380,New Brunswick,Zone 6 (Bathurst area),2020-04-26,0,1
9381,New Brunswick,Zone 6 (Bathurst area),2020-04-27,0,1
9382,New Brunswick,Zone 6 (Bathurst area),2020-04-28,0,1
9383,New Brunswick,Zone 6 (Bathurst area),2020-04-29,0,1
9384,New Brunswick,Zone 6 (Bathurst area),2020-04-30,0,1
9385,New Brunswick,Zone 6 (Bathurst area),2020-05-01,0,1
9386,New Brunswick,Zone 6 (Bathurst area),2020-05-02,0,1
9387,New Brunswick,Zone 6 (Bathurst area),2020-05-03,0,1
9388,New Brunswick,Zone 6 (Bathurst area),2020-05-04,0,1
9389,New Brunswick,Zone 6 (Bathurst area),2020-05-05,0,1
9390,New Brunswick,Zone 6 (Bathurst area),2020-05-06,0,1
9391,New Brunswick,Zone 6 (Bathurst area),2020-05-07,0,1
9392,New Brunswick,Zone 6 (Bathurst area),2020-05-08,0,1
9393,New Brunswick,Zone 6 (Bathurst area),2020-05-09,0,1
9394,New Brunswick,Zone 6 (Bathurst area),2020-05-10,0,1
9395,New Brunswick,Zone 6 (Bathurst area),2020-05-11,0,1
9396,New Brunswick,Zone 6 (Bathurst area),2020-05-12,0,1
9397,New Brunswick,Zone 6 (Bathurst area),2020-05-13,0,1
9398,New Brunswick,Zone 6 (Bathurst area),2020-05-14,0,1
9399,New Brunswick,Zone 6 (Bathurst area),2020-05-15,0,1
9400,New Brunswick,Zone 6 (Bathurst area),2020-05-16,0,1
9401,New Brunswick,Zone 6 (Bathurst area),2020-05-17,0,1
9402,New Brunswick,Zone 6 (Bathurst area),2020-05-18,0,1
9403,New Brunswick,Zone 6 (Bathurst area),2020-05-19,0,1
9404,New Brunswick,Zone 6 (Bathurst area),2020-05-20,0,1
9405,New Brunswick,Zone 6 (Bathurst area),2020-05-21,0,1
9406,New Brunswick,Zone 6 (Bathurst area),2020-05-22,0,1
9407,New Brunswick,Zone 6 (Bathurst area),2020-05-23,0,1
9408,New Brunswick,Zone 6 (Bathurst area),2020-05-24,0,1
9409,New Brunswick,Zone 6 (Bathurst area),2020-05-25,0,1
9410,New Brunswick,Zone 6 (Bathurst area),2020-05-26,0,1
9411,New Brunswick,Zone 6 (Bathurst area),2020-05-27,0,1
9412,New Brunswick,Zone 6 (Bathurst area),2020-05-28,0,1
9413,New Brunswick,Zone 6 (Bathurst area),2020-05-29,0,1
9414,New Brunswick,Zone 6 (Bathurst area),2020-05-30,0,1
9415,New Brunswick,Zone 6 (Bathurst area),2020-05-31,0,1
9416,New Brunswick,Zone 6 (Bathurst area),2020-06-01,0,1
9417,New Brunswick,Zone 6 (Bathurst area),2020-06-02,0,1
9418,New Brunswick,Zone 6 (Bathurst area),2020-06-03,0,1
9419,New Brunswick,Zone 6 (Bathurst area),2020-06-04,0,1
9420,New Brunswick,Zone 6 (Bathurst area),2020-06-05,0,1
9421,New Brunswick,Zone 6 (Bathurst area),2020-06-06,0,1
9422,New Brunswick,Zone 6 (Bathurst area),2020-06-07,0,1
9423,New Brunswick,Zone 6 (Bathurst area),2020-06-08,0,1
9424,New Brunswick,Zone 6 (Bathurst area),2020-06-09,0,1
9425,New Brunswick,Zone 6 (Bathurst area),2020-06-10,0,1
9426,New Brunswick,Zone 6 (Bathurst area),2020-06-11,0,1
9427,New Brunswick,Zone 6 (Bathurst area),2020-06-12,0,1
9428,New Brunswick,Zone 6 (Bathurst area),2020-06-13,0,1
9429,New Brunswick,Zone 6 (Bathurst area),2020-06-14,0,1
9430,New Brunswick,Zone 6 (Bathurst area),2020-06-15,0,1
9431,New Brunswick,Zone 6 (Bathurst area),2020-06-16,0,1
9432,New Brunswick,Zone 6 (Bathurst area),2020-06-17,0,1
9433,New Brunswick,Zone 6 (Bathurst area),2020-06-18,0,1
9434,New Brunswick,Zone 6 (Bathurst area),2020-06-19,0,1
9435,New Brunswick,Zone 6 (Bathurst area),2020-06-20,0,1
9436,New Brunswick,Zone 6 (Bathurst area),2020-06-21,0,1
9437,New Brunswick,Zone 6 (Bathurst area),2020-06-22,0,1
9438,New Brunswick,Zone 6 (Bathurst area),2020-06-23,0,1
9439,New Brunswick,Zone 6 (Bathurst area),2020-06-24,0,1
9440,New Brunswick,Zone 6 (Bathurst area),2020-06-25,0,1
9441,New Brunswick,Zone 6 (Bathurst area),2020-06-26,0,1
9442,New Brunswick,Zone 6 (Bathurst area),2020-06-27,0,1
9443,New Brunswick,Zone 6 (Bathurst area),2020-06-28,0,1
9444,New Brunswick,Zone 6 (Bathurst area),2020-06-29,0,1
9445,New Brunswick,Zone 6 (Bathurst area),2020-06-30,0,1
9446,New Brunswick,Zone 6 (Bathurst area),2020-07-01,0,1
9447,New Brunswick,Zone 6 (Bathurst area),2020-07-02,0,1
9448,New Brunswick,Zone 6 (Bathurst area),2020-07-03,0,1
9449,New Brunswick,Zone 6 (Bathurst area),2020-07-04,0,1
9450,New Brunswick,Zone 6 (Bathurst area),2020-07-05,0,1
9451,New Brunswick,Zone 6 (Bathurst area),2020-07-06,0,1
9452,New Brunswick,Zone 6 (Bathurst area),2020-07-07,0,1
9453,New Brunswick,Zone 6 (Bathurst area),2020-07-08,0,1
9454,New Brunswick,Zone 6 (Bathurst area),2020-07-09,0,1
9455,New Brunswick,Zone 6 (Bathurst area),2020-07-10,0,1
9456,New Brunswick,Zone 6 (Bathurst area),2020-07-11,0,1
9457,New Brunswick,Zone 6 (Bathurst area),2020-07-12,0,1
9458,New Brunswick,Zone 6 (Bathurst area),2020-07-13,0,1
9459,New Brunswick,Zone 6 (Bathurst area),2020-07-14,0,1
9460,New Brunswick,Zone 6 (Bathurst area),2020-07-15,0,1
9461,New Brunswick,Zone 6 (Bathurst area),2020-07-16,0,1
9462,New Brunswick,Zone 6 (Bathurst area),2020-07-17,0,1
9463,New Brunswick,Zone 6 (Bathurst area),2020-07-18,0,1
9464,New Brunswick,Zone 6 (Bathurst area),2020-07-19,0,1
9465,New Brunswick,Zone 6 (Bathurst area),2020-07-20,0,1
9466,New Brunswick,Zone 6 (Bathurst area),2020-07-21,0,1
9467,New Brunswick,Zone 6 (Bathurst area),2020-07-22,0,1
9468,New Brunswick,Zone 6 (Bathurst area),2020-07-23,0,1
9469,New Brunswick,Zone 6 (Bathurst area),2020-07-24,0,1
9470,New Brunswick,Zone 6 (Bathurst area),2020-07-25,0,1
9471,New Brunswick,Zone 6 (Bathurst area),2020-07-26,0,1
9472,New Brunswick,Zone 6 (Bathurst area),2020-07-27,0,1
9473,New Brunswick,Zone 6 (Bathurst area),2020-07-28,0,1
9474,New Brunswick,Zone 6 (Bathurst area),2020-07-29,0,1
9475,New Brunswick,Zone 6 (Bathurst area),2020-07-30,0,1
9476,New Brunswick,Zone 6 (Bathurst area),2020-07-31,0,1
9477,New Brunswick,Zone 6 (Bathurst area),2020-08-01,0,1
9478,New Brunswick,Zone 6 (Bathurst area),2020-08-02,0,1
9479,New Brunswick,Zone 6 (Bathurst area),2020-08-03,0,1
9480,New Brunswick,Zone 6 (Bathurst area),2020-08-04,0,1
9481,New Brunswick,Zone 6 (Bathurst area),2020-08-05,0,1
9482,New Brunswick,Zone 6 (Bathurst area),2020-08-06,0,1
9483,New Brunswick,Zone 6 (Bathurst area),2020-08-07,0,1
9484,New Brunswick,Zone 6 (Bathurst area),2020-08-08,0,1
9485,New Brunswick,Zone 6 (Bathurst area),2020-08-09,0,1
9486,New Brunswick,Zone 6 (Bathurst area),2020-08-10,0,1
9487,New Brunswick,Zone 6 (Bathurst area),2020-08-11,0,1
9488,New Brunswick,Zone 6 (Bathurst area),2020-08-12,0,1
9489,New Brunswick,Zone 6 (Bathurst area),2020-08-13,0,1
9490,New Brunswick,Zone 6 (Bathurst area),2020-08-14,0,1
9491,New Brunswick,Zone 6 (Bathurst area),2020-08-15,0,1
9492,New Brunswick,Zone 6 (Bathurst area),2020-08-16,0,1
9493,New Brunswick,Zone 6 (Bathurst area),2020-08-17,0,1
9494,New Brunswick,Zone 6 (Bathurst area),2020-08-18,0,1
9495,New Brunswick,Zone 6 (Bathurst area),2020-08-19,0,1
9496,New Brunswick,Zone 6 (Bathurst area),2020-08-20,0,1
9497,New Brunswick,Zone 6 (Bathurst area),2020-08-21,1,2
9498,New Brunswick,Zone 6 (Bathurst area),2020-08-22,0,2
9499,New Brunswick,Zone 6 (Bathurst area),2020-08-23,0,2
9500,New Brunswick,Zone 6 (Bathurst area),2020-08-24,0,2
9501,New Brunswick,Zone 6 (Bathurst area),2020-08-25,0,2
9502,New Brunswick,Zone 6 (Bathurst area),2020-08-26,0,2
9503,New Brunswick,Zone 6 (Bathurst area),2020-08-27,0,2
9504,New Brunswick,Zone 6 (Bathurst area),2020-08-28,0,2
9505,New Brunswick,Zone 6 (Bathurst area),2020-08-29,0,2
9506,New Brunswick,Zone 6 (Bathurst area),2020-08-30,0,2
9507,New Brunswick,Zone 6 (Bathurst area),2020-08-31,0,2
9508,New Brunswick,Zone 6 (Bathurst area),2020-09-01,0,2
9509,New Brunswick,Zone 6 (Bathurst area),2020-09-02,0,2
