,province,health_region,date_report,cases,cumulative_cases
6640,Manitoba,Winnipeg,2020-09-12,8,535
6641,Manitoba,Winnipeg,2020-09-13,12,547
6642,Manitoba,Winnipeg,2020-09-14,17,564
6643,Manitoba,Winnipeg,2020-09-15,13,577
6644,Manitoba,Winnipeg,2020-09-16,21,598
6645,Manitoba,Winnipeg,2020-09-17,8,606
6646,Manitoba,Winnipeg,2020-09-18,29,635
6647,Manitoba,Winnipeg,2020-09-19,13,648
6648,Manitoba,Winnipeg,2020-09-20,23,671
6649,Manitoba,Winnipeg,2020-09-21,17,688
6650,Manitoba,Winnipeg,2020-09-22,20,708
6651,Manitoba,Winnipeg,2020-09-23,30,738
6652,Manitoba,Winnipeg,2020-09-24,29,767
6653,Manitoba,Winnipeg,2020-09-25,47,814
6654,Manitoba,Winnipeg,2020-09-26,56,870
6655,Manitoba,Winnipeg,2020-09-27,36,906
6656,Manitoba,Winnipeg,2020-09-28,22,928
6657,Manitoba,Winnipeg,2020-09-29,26,954
6658,Manitoba,Winnipeg,2020-09-30,31,985
6659,Manitoba,Winnipeg,2020-10-01,28,1013
6660,Manitoba,Winnipeg,2020-10-02,29,1042
6661,Manitoba,Winnipeg,2020-10-03,32,1074
6662,Manitoba,Winnipeg,2020-10-04,23,1097
6663,Manitoba,Winnipeg,2020-10-05,36,1133
6664,Manitoba,Winnipeg,2020-10-06,31,1164
6665,Manitoba,Winnipeg,2020-10-07,21,1185
6666,Manitoba,Winnipeg,2020-10-08,57,1242
6667,Manitoba,Winnipeg,2020-10-09,64,1306
6668,Manitoba,Winnipeg,2020-10-10,74,1380
6669,Manitoba,Winnipeg,2020-10-11,40,1420
6670,Manitoba,Winnipeg,2020-10-12,56,1476
6671,Manitoba,Winnipeg,2020-10-13,95,1571
6672,Manitoba,Winnipeg,2020-10-14,119,1690
6673,Manitoba,Winnipeg,2020-10-15,133,1823
6674,Manitoba,Winnipeg,2020-10-16,63,1886
6675,Manitoba,Winnipeg,2020-10-17,68,1954
6676,Manitoba,Winnipeg,2020-10-18,22,1976
6677,Manitoba,Winnipeg,2020-10-19,49,2025
6678,Manitoba,Winnipeg,2020-10-20,91,2116
6679,Manitoba,Winnipeg,2020-10-21,102,2218
6680,Manitoba,Winnipeg,2020-10-22,77,2295
6681,Manitoba,Winnipeg,2020-10-23,128,2423
6682,Manitoba,Winnipeg,2020-10-24,94,2517
6683,Manitoba,Winnipeg,2020-10-25,110,2627
6684,Manitoba,Winnipeg,2020-10-26,64,2691
6685,Manitoba,Winnipeg,2020-10-27,149,2840
6686,Manitoba,Winnipeg,2020-10-28,115,2955
6687,Manitoba,Winnipeg,2020-10-29,141,3096
6688,Manitoba,Winnipeg,2020-10-30,315,3411
6689,Manitoba,Winnipeg,2020-10-31,229,3640
6690,Manitoba,Winnipeg,2020-11-01,238,3878
6691,Manitoba,Winnipeg,2020-11-02,122,4000
6692,Manitoba,Winnipeg,2020-11-03,56,4056
6693,Manitoba,Winnipeg,2020-11-04,273,4329
6694,Manitoba,Winnipeg,2020-11-05,263,4592
6695,Manitoba,Winnipeg,2020-11-06,127,4719
6696,Manitoba,Winnipeg,2020-11-07,156,4875
6697,Manitoba,Winnipeg,2020-11-08,306,5181
6698,Manitoba,Winnipeg,2020-11-09,231,5412
6699,Manitoba,Winnipeg,2020-11-10,213,5625
6700,Manitoba,Winnipeg,2020-11-11,252,5877
6701,Manitoba,Winnipeg,2020-11-12,306,6183
6702,Manitoba,Winnipeg,2020-11-13,318,6501
6703,Manitoba,Winnipeg,2020-11-14,164,6665
6704,Manitoba,Winnipeg,2020-11-15,219,6884
6705,Manitoba,Winnipeg,2020-11-16,265,7149
6706,Manitoba,Winnipeg,2020-11-17,117,7266
6707,Manitoba,Winnipeg,2020-11-18,249,7515
6708,Manitoba,Winnipeg,2020-11-19,265,7780
6709,Manitoba,Winnipeg,2020-11-20,244,8024
6710,Manitoba,Winnipeg,2020-11-21,214,8238
6711,Manitoba,Winnipeg,2020-11-22,136,8374
6712,Manitoba,Winnipeg,2020-11-23,366,8740
6713,Manitoba,Winnipeg,2020-11-24,267,9007
6714,Manitoba,Winnipeg,2020-11-25,209,9216
6715,Manitoba,Winnipeg,2020-11-26,207,9423
6716,Manitoba,Winnipeg,2020-11-27,182,9605
6717,Manitoba,Winnipeg,2020-11-28,313,9918
6718,Manitoba,Winnipeg,2020-11-29,237,10155
6719,Manitoba,Winnipeg,2020-11-30,206,10361
6720,Manitoba,Winnipeg,2020-12-01,185,10546
6721,Manitoba,Winnipeg,2020-12-02,200,10746
6722,Manitoba,Winnipeg,2020-12-03,216,10962
6723,Manitoba,Winnipeg,2020-12-04,200,11162
6724,Manitoba,Winnipeg,2020-12-05,241,11403
6725,Manitoba,Winnipeg,2020-12-06,269,11672
6726,Manitoba,Winnipeg,2020-12-07,187,11859
6727,Manitoba,Winnipeg,2020-12-08,143,12002
6728,Manitoba,Winnipeg,2020-12-09,192,12194
6729,Manitoba,Winnipeg,2020-12-10,150,12344
6730,Manitoba,Winnipeg,2020-12-11,193,12537
6731,Manitoba,Winnipeg,2020-12-12,198,12735
6732,Manitoba,Winnipeg,2020-12-13,178,12913
6733,Manitoba,Winnipeg,2020-12-14,175,13088
6734,Manitoba,Winnipeg,2020-12-15,173,13261
6735,Manitoba,Winnipeg,2020-12-16,157,13418
6736,Manitoba,Winnipeg,2020-12-17,116,13534
6737,Manitoba,Winnipeg,2020-12-18,135,13669
6738,Manitoba,Winnipeg,2020-12-19,105,13774
6739,Manitoba,Winnipeg,2020-12-20,133,13907
6740,Manitoba,Winnipeg,2020-12-21,88,13995
6741,Manitoba,Winnipeg,2020-12-22,92,14087
6742,Manitoba,Winnipeg,2020-12-23,127,14214
6743,Manitoba,Winnipeg,2020-12-24,111,14325
6744,Manitoba,Winnipeg,2020-12-25,0,14325
6745,Manitoba,Winnipeg,2020-12-26,0,14325
6746,Manitoba,Winnipeg,2020-12-27,245,14570
6747,Manitoba,Winnipeg,2020-12-28,44,14614
6748,Manitoba,Winnipeg,2020-12-29,88,14702
6749,Manitoba,Winnipeg,2020-12-30,92,14794
6750,Manitoba,Winnipeg,2020-12-31,90,14884
6751,Manitoba,Winnipeg,2021-01-01,0,14884
6752,Manitoba,Winnipeg,2021-01-02,217,15101
6753,Manitoba,Winnipeg,2021-01-03,64,15165
6754,Manitoba,Winnipeg,2021-01-04,82,15247
6755,Manitoba,Winnipeg,2021-01-05,75,15322
6756,Manitoba,Winnipeg,2021-01-06,109,15431
6757,Manitoba,Winnipeg,2021-01-07,107,15538
6758,Manitoba,Winnipeg,2021-01-08,98,15636
6759,Manitoba,Winnipeg,2021-01-09,85,15721
6760,Manitoba,Winnipeg,2021-01-10,73,15794
6761,Manitoba,Winnipeg,2021-01-11,46,15840
6762,Manitoba,Winnipeg,2021-01-12,43,15883
6763,Manitoba,Winnipeg,2021-01-13,62,15945
6764,Manitoba,Winnipeg,2021-01-14,76,16021
6765,Manitoba,Winnipeg,2021-01-15,73,16094
6766,Manitoba,Winnipeg,2021-01-16,83,16177
6767,Manitoba,Winnipeg,2021-01-17,63,16240
6768,Manitoba,Winnipeg,2021-01-18,47,16287
6769,Manitoba,Winnipeg,2021-01-19,49,16336
6770,Manitoba,Winnipeg,2021-01-20,46,16382
6771,Manitoba,Winnipeg,2021-01-21,61,16443
6772,Manitoba,Winnipeg,2021-01-22,60,16503
6773,Manitoba,Winnipeg,2021-01-23,55,16558
6774,Manitoba,Winnipeg,2021-01-24,62,16620
6775,Manitoba,Winnipeg,2021-01-25,34,16654
6776,Manitoba,Winnipeg,2021-01-26,40,16694
6777,Manitoba,Winnipeg,2021-01-27,43,16737
6778,Manitoba,Winnipeg,2021-01-28,25,16762
6779,Manitoba,Winnipeg,2021-01-29,30,16792
6780,Manitoba,Winnipeg,2021-01-30,50,16842
6781,Manitoba,Winnipeg,2021-01-31,26,16868
6782,Manitoba,Winnipeg,2021-02-01,18,16886
6783,Manitoba,Winnipeg,2021-02-02,20,16906
6784,Manitoba,Winnipeg,2021-02-03,38,16944
6785,Manitoba,Winnipeg,2021-02-04,26,16970
6786,New Brunswick,Not Reported,2020-01-25,0,0
6787,New Brunswick,Not Reported,2020-01-26,0,0
6788,New Brunswick,Not Reported,2020-01-27,0,0
6789,New Brunswick,Not Reported,2020-01-28,0,0
6790,New Brunswick,Not Reported,2020-01-29,0,0
6791,New Brunswick,Not Reported,2020-01-30,0,0
6792,New Brunswick,Not Reported,2020-01-31,0,0
6793,New Brunswick,Not Reported,2020-02-01,0,0
6794,New Brunswick,Not Reported,2020-02-02,0,0
6795,New Brunswick,Not Reported,2020-02-03,0,0
6796,New Brunswick,Not Reported,2020-02-04,0,0
6797,New Brunswick,Not Reported,2020-02-05,0,0
6798,New Brunswick,Not Reported,2020-02-06,0,0
6799,New Brunswick,Not Reported,2020-02-07,0,0
6800,New Brunswick,Not Reported,2020-02-08,0,0
6801,New Brunswick,Not Reported,2020-02-09,0,0
6802,New Brunswick,Not Reported,2020-02-10,0,0
6803,New Brunswick,Not Reported,2020-02-11,0,0
6804,New Brunswick,Not Reported,2020-02-12,0,0
6805,New Brunswick,Not Reported,2020-02-13,0,0
6806,New Brunswick,Not Reported,2020-02-14,0,0
6807,New Brunswick,Not Reported,2020-02-15,0,0
6808,New Brunswick,Not Reported,2020-02-16,0,0
6809,New Brunswick,Not Reported,2020-02-17,0,0
6810,New Brunswick,Not Reported,2020-02-18,0,0
6811,New Brunswick,Not Reported,2020-02-19,0,0
6812,New Brunswick,Not Reported,2020-02-20,0,0
6813,New Brunswick,Not Reported,2020-02-21,0,0
6814,New Brunswick,Not Reported,2020-02-22,0,0
6815,New Brunswick,Not Reported,2020-02-23,0,0
6816,New Brunswick,Not Reported,2020-02-24,0,0
6817,New Brunswick,Not Reported,2020-02-25,0,0
6818,New Brunswick,Not Reported,2020-02-26,0,0
6819,New Brunswick,Not Reported,2020-02-27,0,0
6820,New Brunswick,Not Reported,2020-02-28,0,0
6821,New Brunswick,Not Reported,2020-02-29,0,0
6822,New Brunswick,Not Reported,2020-03-01,0,0
6823,New Brunswick,Not Reported,2020-03-02,0,0
6824,New Brunswick,Not Reported,2020-03-03,0,0
6825,New Brunswick,Not Reported,2020-03-04,0,0
6826,New Brunswick,Not Reported,2020-03-05,0,0
6827,New Brunswick,Not Reported,2020-03-06,0,0
6828,New Brunswick,Not Reported,2020-03-07,0,0
6829,New Brunswick,Not Reported,2020-03-08,0,0
6830,New Brunswick,Not Reported,2020-03-09,0,0
6831,New Brunswick,Not Reported,2020-03-10,0,0
6832,New Brunswick,Not Reported,2020-03-11,0,0
6833,New Brunswick,Not Reported,2020-03-12,0,0
6834,New Brunswick,Not Reported,2020-03-13,0,0
6835,New Brunswick,Not Reported,2020-03-14,0,0
6836,New Brunswick,Not Reported,2020-03-15,0,0
6837,New Brunswick,Not Reported,2020-03-16,0,0
6838,New Brunswick,Not Reported,2020-03-17,0,0
6839,New Brunswick,Not Reported,2020-03-18,0,0
6840,New Brunswick,Not Reported,2020-03-19,0,0
6841,New Brunswick,Not Reported,2020-03-20,0,0
6842,New Brunswick,Not Reported,2020-03-21,0,0
6843,New Brunswick,Not Reported,2020-03-22,0,0
6844,New Brunswick,Not Reported,2020-03-23,0,0
6845,New Brunswick,Not Reported,2020-03-24,0,0
6846,New Brunswick,Not Reported,2020-03-25,0,0
6847,New Brunswick,Not Reported,2020-03-26,0,0
6848,New Brunswick,Not Reported,2020-03-27,0,0
6849,New Brunswick,Not Reported,2020-03-28,0,0
6850,New Brunswick,Not Reported,2020-03-29,0,0
6851,New Brunswick,Not Reported,2020-03-30,0,0
6852,New Brunswick,Not Reported,2020-03-31,0,0
6853,New Brunswick,Not Reported,2020-04-01,0,0
6854,New Brunswick,Not Reported,2020-04-02,0,0
6855,New Brunswick,Not Reported,2020-04-03,0,0
6856,New Brunswick,Not Reported,2020-04-04,0,0
6857,New Brunswick,Not Reported,2020-04-05,0,0
6858,New Brunswick,Not Reported,2020-04-06,0,0
6859,New Brunswick,Not Reported,2020-04-07,0,0
6860,New Brunswick,Not Reported,2020-04-08,0,0
6861,New Brunswick,Not Reported,2020-04-09,0,0
6862,New Brunswick,Not Reported,2020-04-10,0,0
6863,New Brunswick,Not Reported,2020-04-11,0,0
6864,New Brunswick,Not Reported,2020-04-12,0,0
6865,New Brunswick,Not Reported,2020-04-13,0,0
6866,New Brunswick,Not Reported,2020-04-14,0,0
6867,New Brunswick,Not Reported,2020-04-15,0,0
6868,New Brunswick,Not Reported,2020-04-16,0,0
6869,New Brunswick,Not Reported,2020-04-17,0,0
6870,New Brunswick,Not Reported,2020-04-18,0,0
6871,New Brunswick,Not Reported,2020-04-19,0,0
6872,New Brunswick,Not Reported,2020-04-20,0,0
6873,New Brunswick,Not Reported,2020-04-21,0,0
6874,New Brunswick,Not Reported,2020-04-22,0,0
6875,New Brunswick,Not Reported,2020-04-23,0,0
6876,New Brunswick,Not Reported,2020-04-24,0,0
6877,New Brunswick,Not Reported,2020-04-25,0,0
6878,New Brunswick,Not Reported,2020-04-26,0,0
6879,New Brunswick,Not Reported,2020-04-27,0,0
6880,New Brunswick,Not Reported,2020-04-28,0,0
6881,New Brunswick,Not Reported,2020-04-29,0,0
6882,New Brunswick,Not Reported,2020-04-30,0,0
6883,New Brunswick,Not Reported,2020-05-01,0,0
6884,New Brunswick,Not Reported,2020-05-02,0,0
6885,New Brunswick,Not Reported,2020-05-03,0,0
6886,New Brunswick,Not Reported,2020-05-04,0,0
6887,New Brunswick,Not Reported,2020-05-05,0,0
6888,New Brunswick,Not Reported,2020-05-06,0,0
6889,New Brunswick,Not Reported,2020-05-07,0,0
6890,New Brunswick,Not Reported,2020-05-08,0,0
6891,New Brunswick,Not Reported,2020-05-09,0,0
6892,New Brunswick,Not Reported,2020-05-10,0,0
6893,New Brunswick,Not Reported,2020-05-11,0,0
6894,New Brunswick,Not Reported,2020-05-12,0,0
6895,New Brunswick,Not Reported,2020-05-13,0,0
6896,New Brunswick,Not Reported,2020-05-14,0,0
6897,New Brunswick,Not Reported,2020-05-15,0,0
6898,New Brunswick,Not Reported,2020-05-16,0,0
6899,New Brunswick,Not Reported,2020-05-17,0,0
6900,New Brunswick,Not Reported,2020-05-18,0,0
6901,New Brunswick,Not Reported,2020-05-19,0,0
6902,New Brunswick,Not Reported,2020-05-20,0,0
6903,New Brunswick,Not Reported,2020-05-21,0,0
6904,New Brunswick,Not Reported,2020-05-22,0,0
6905,New Brunswick,Not Reported,2020-05-23,0,0
6906,New Brunswick,Not Reported,2020-05-24,0,0
6907,New Brunswick,Not Reported,2020-05-25,0,0
6908,New Brunswick,Not Reported,2020-05-26,0,0
6909,New Brunswick,Not Reported,2020-05-27,0,0
6910,New Brunswick,Not Reported,2020-05-28,0,0
6911,New Brunswick,Not Reported,2020-05-29,0,0
6912,New Brunswick,Not Reported,2020-05-30,0,0
6913,New Brunswick,Not Reported,2020-05-31,0,0
6914,New Brunswick,Not Reported,2020-06-01,0,0
6915,New Brunswick,Not Reported,2020-06-02,0,0
6916,New Brunswick,Not Reported,2020-06-03,0,0
6917,New Brunswick,Not Reported,2020-06-04,0,0
6918,New Brunswick,Not Reported,2020-06-05,0,0
6919,New Brunswick,Not Reported,2020-06-06,0,0
6920,New Brunswick,Not Reported,2020-06-07,0,0
6921,New Brunswick,Not Reported,2020-06-08,0,0
6922,New Brunswick,Not Reported,2020-06-09,0,0
6923,New Brunswick,Not Reported,2020-06-10,0,0
6924,New Brunswick,Not Reported,2020-06-11,0,0
6925,New Brunswick,Not Reported,2020-06-12,0,0
6926,New Brunswick,Not Reported,2020-06-13,0,0
6927,New Brunswick,Not Reported,2020-06-14,0,0
6928,New Brunswick,Not Reported,2020-06-15,0,0
6929,New Brunswick,Not Reported,2020-06-16,0,0
6930,New Brunswick,Not Reported,2020-06-17,0,0
6931,New Brunswick,Not Reported,2020-06-18,0,0
6932,New Brunswick,Not Reported,2020-06-19,0,0
6933,New Brunswick,Not Reported,2020-06-20,0,0
6934,New Brunswick,Not Reported,2020-06-21,0,0
6935,New Brunswick,Not Reported,2020-06-22,0,0
6936,New Brunswick,Not Reported,2020-06-23,0,0
6937,New Brunswick,Not Reported,2020-06-24,0,0
6938,New Brunswick,Not Reported,2020-06-25,0,0
6939,New Brunswick,Not Reported,2020-06-26,0,0
6940,New Brunswick,Not Reported,2020-06-27,0,0
6941,New Brunswick,Not Reported,2020-06-28,0,0
6942,New Brunswick,Not Reported,2020-06-29,0,0
6943,New Brunswick,Not Reported,2020-06-30,0,0
6944,New Brunswick,Not Reported,2020-07-01,0,0
6945,New Brunswick,Not Reported,2020-07-02,0,0
6946,New Brunswick,Not Reported,2020-07-03,0,0
6947,New Brunswick,Not Reported,2020-07-04,0,0
6948,New Brunswick,Not Reported,2020-07-05,0,0
6949,New Brunswick,Not Reported,2020-07-06,0,0
6950,New Brunswick,Not Reported,2020-07-07,0,0
6951,New Brunswick,Not Reported,2020-07-08,0,0
6952,New Brunswick,Not Reported,2020-07-09,0,0
6953,New Brunswick,Not Reported,2020-07-10,0,0
6954,New Brunswick,Not Reported,2020-07-11,0,0
6955,New Brunswick,Not Reported,2020-07-12,0,0
6956,New Brunswick,Not Reported,2020-07-13,0,0
6957,New Brunswick,Not Reported,2020-07-14,0,0
6958,New Brunswick,Not Reported,2020-07-15,0,0
6959,New Brunswick,Not Reported,2020-07-16,0,0
6960,New Brunswick,Not Reported,2020-07-17,0,0
6961,New Brunswick,Not Reported,2020-07-18,0,0
6962,New Brunswick,Not Reported,2020-07-19,0,0
6963,New Brunswick,Not Reported,2020-07-20,0,0
6964,New Brunswick,Not Reported,2020-07-21,0,0
6965,New Brunswick,Not Reported,2020-07-22,0,0
6966,New Brunswick,Not Reported,2020-07-23,0,0
6967,New Brunswick,Not Reported,2020-07-24,0,0
6968,New Brunswick,Not Reported,2020-07-25,0,0
6969,New Brunswick,Not Reported,2020-07-26,0,0
6970,New Brunswick,Not Reported,2020-07-27,0,0
6971,New Brunswick,Not Reported,2020-07-28,0,0
6972,New Brunswick,Not Reported,2020-07-29,0,0
6973,New Brunswick,Not Reported,2020-07-30,0,0
6974,New Brunswick,Not Reported,2020-07-31,0,0
6975,New Brunswick,Not Reported,2020-08-01,0,0
6976,New Brunswick,Not Reported,2020-08-02,0,0
6977,New Brunswick,Not Reported,2020-08-03,0,0
6978,New Brunswick,Not Reported,2020-08-04,0,0
6979,New Brunswick,Not Reported,2020-08-05,0,0
6980,New Brunswick,Not Reported,2020-08-06,0,0
6981,New Brunswick,Not Reported,2020-08-07,0,0
6982,New Brunswick,Not Reported,2020-08-08,0,0
6983,New Brunswick,Not Reported,2020-08-09,0,0
6984,New Brunswick,Not Reported,2020-08-10,0,0
6985,New Brunswick,Not Reported,2020-08-11,0,0
6986,New Brunswick,Not Reported,2020-08-12,0,0
6987,New Brunswick,Not Reported,2020-08-13,0,0
6988,New Brunswick,Not Reported,2020-08-14,0,0
6989,New Brunswick,Not Reported,2020-08-15,0,0
6990,New Brunswick,Not Reported,2020-08-16,0,0
6991,New Brunswick,Not Reported,2020-08-17,0,0
6992,New Brunswick,Not Reported,2020-08-18,0,0
6993,New Brunswick,Not Reported,2020-08-19,0,0
6994,New Brunswick,Not Reported,2020-08-20,0,0
6995,New Brunswick,Not Reported,2020-08-21,0,0
6996,New Brunswick,Not Reported,2020-08-22,0,0
6997,New Brunswick,Not Reported,2020-08-23,0,0
6998,New Brunswick,Not Reported,2020-08-24,0,0
6999,New Brunswick,Not Reported,2020-08-25,0,0
7000,New Brunswick,Not Reported,2020-08-26,0,0
7001,New Brunswick,Not Reported,2020-08-27,0,0
7002,New Brunswick,Not Reported,2020-08-28,0,0
7003,New Brunswick,Not Reported,2020-08-29,0,0
7004,New Brunswick,Not Reported,2020-08-30,0,0
7005,New Brunswick,Not Reported,2020-08-31,0,0
7006,New Brunswick,Not Reported,2020-09-01,0,0
7007,New Brunswick,Not Reported,2020-09-02,0,0
7008,New Brunswick,Not Reported,2020-09-03,0,0
7009,New Brunswick,Not Reported,2020-09-04,0,0
7010,New Brunswick,Not Reported,2020-09-05,0,0
7011,New Brunswick,Not Reported,2020-09-06,0,0
7012,New Brunswick,Not Reported,2020-09-07,0,0
7013,New Brunswick,Not Reported,2020-09-08,0,0
7014,New Brunswick,Not Reported,2020-09-09,0,0
7015,New Brunswick,Not Reported,2020-09-10,0,0
7016,New Brunswick,Not Reported,2020-09-11,0,0
7017,New Brunswick,Not Reported,2020-09-12,0,0
7018,New Brunswick,Not Reported,2020-09-13,0,0
7019,New Brunswick,Not Reported,2020-09-14,0,0
7020,New Brunswick,Not Reported,2020-09-15,0,0
7021,New Brunswick,Not Reported,2020-09-16,0,0
7022,New Brunswick,Not Reported,2020-09-17,0,0
7023,New Brunswick,Not Reported,2020-09-18,0,0
7024,New Brunswick,Not Reported,2020-09-19,0,0
7025,New Brunswick,Not Reported,2020-09-20,0,0
7026,New Brunswick,Not Reported,2020-09-21,0,0
7027,New Brunswick,Not Reported,2020-09-22,0,0
7028,New Brunswick,Not Reported,2020-09-23,0,0
7029,New Brunswick,Not Reported,2020-09-24,0,0
7030,New Brunswick,Not Reported,2020-09-25,0,0
7031,New Brunswick,Not Reported,2020-09-26,0,0
7032,New Brunswick,Not Reported,2020-09-27,0,0
7033,New Brunswick,Not Reported,2020-09-28,0,0
7034,New Brunswick,Not Reported,2020-09-29,0,0
7035,New Brunswick,Not Reported,2020-09-30,0,0
7036,New Brunswick,Not Reported,2020-10-01,0,0
7037,New Brunswick,Not Reported,2020-10-02,0,0
7038,New Brunswick,Not Reported,2020-10-03,0,0
7039,New Brunswick,Not Reported,2020-10-04,0,0
7040,New Brunswick,Not Reported,2020-10-05,0,0
7041,New Brunswick,Not Reported,2020-10-06,0,0
7042,New Brunswick,Not Reported,2020-10-07,0,0
7043,New Brunswick,Not Reported,2020-10-08,0,0
7044,New Brunswick,Not Reported,2020-10-09,0,0
7045,New Brunswick,Not Reported,2020-10-10,0,0
7046,New Brunswick,Not Reported,2020-10-11,0,0
7047,New Brunswick,Not Reported,2020-10-12,0,0
7048,New Brunswick,Not Reported,2020-10-13,0,0
7049,New Brunswick,Not Reported,2020-10-14,0,0
7050,New Brunswick,Not Reported,2020-10-15,0,0
7051,New Brunswick,Not Reported,2020-10-16,0,0
7052,New Brunswick,Not Reported,2020-10-17,0,0
7053,New Brunswick,Not Reported,2020-10-18,0,0
7054,New Brunswick,Not Reported,2020-10-19,0,0
7055,New Brunswick,Not Reported,2020-10-20,0,0
7056,New Brunswick,Not Reported,2020-10-21,0,0
7057,New Brunswick,Not Reported,2020-10-22,0,0
7058,New Brunswick,Not Reported,2020-10-23,0,0
7059,New Brunswick,Not Reported,2020-10-24,0,0
7060,New Brunswick,Not Reported,2020-10-25,0,0
7061,New Brunswick,Not Reported,2020-10-26,0,0
7062,New Brunswick,Not Reported,2020-10-27,0,0
7063,New Brunswick,Not Reported,2020-10-28,0,0
7064,New Brunswick,Not Reported,2020-10-29,0,0
7065,New Brunswick,Not Reported,2020-10-30,0,0
7066,New Brunswick,Not Reported,2020-10-31,0,0
7067,New Brunswick,Not Reported,2020-11-01,0,0
7068,New Brunswick,Not Reported,2020-11-02,0,0
7069,New Brunswick,Not Reported,2020-11-03,0,0
7070,New Brunswick,Not Reported,2020-11-04,0,0
7071,New Brunswick,Not Reported,2020-11-05,0,0
7072,New Brunswick,Not Reported,2020-11-06,0,0
7073,New Brunswick,Not Reported,2020-11-07,0,0
7074,New Brunswick,Not Reported,2020-11-08,0,0
7075,New Brunswick,Not Reported,2020-11-09,0,0
7076,New Brunswick,Not Reported,2020-11-10,0,0
7077,New Brunswick,Not Reported,2020-11-11,0,0
7078,New Brunswick,Not Reported,2020-11-12,0,0
7079,New Brunswick,Not Reported,2020-11-13,0,0
7080,New Brunswick,Not Reported,2020-11-14,0,0
7081,New Brunswick,Not Reported,2020-11-15,0,0
7082,New Brunswick,Not Reported,2020-11-16,0,0
7083,New Brunswick,Not Reported,2020-11-17,0,0
7084,New Brunswick,Not Reported,2020-11-18,0,0
7085,New Brunswick,Not Reported,2020-11-19,0,0
7086,New Brunswick,Not Reported,2020-11-20,0,0
7087,New Brunswick,Not Reported,2020-11-21,0,0
7088,New Brunswick,Not Reported,2020-11-22,0,0
7089,New Brunswick,Not Reported,2020-11-23,0,0
7090,New Brunswick,Not Reported,2020-11-24,0,0
7091,New Brunswick,Not Reported,2020-11-25,0,0
7092,New Brunswick,Not Reported,2020-11-26,0,0
7093,New Brunswick,Not Reported,2020-11-27,0,0
7094,New Brunswick,Not Reported,2020-11-28,0,0
7095,New Brunswick,Not Reported,2020-11-29,0,0
7096,New Brunswick,Not Reported,2020-11-30,0,0
7097,New Brunswick,Not Reported,2020-12-01,0,0
7098,New Brunswick,Not Reported,2020-12-02,0,0
7099,New Brunswick,Not Reported,2020-12-03,0,0
7100,New Brunswick,Not Reported,2020-12-04,0,0
7101,New Brunswick,Not Reported,2020-12-05,0,0
7102,New Brunswick,Not Reported,2020-12-06,0,0
7103,New Brunswick,Not Reported,2020-12-07,0,0
7104,New Brunswick,Not Reported,2020-12-08,0,0
7105,New Brunswick,Not Reported,2020-12-09,0,0
7106,New Brunswick,Not Reported,2020-12-10,0,0
7107,New Brunswick,Not Reported,2020-12-11,0,0
7108,New Brunswick,Not Reported,2020-12-12,0,0
7109,New Brunswick,Not Reported,2020-12-13,0,0
7110,New Brunswick,Not Reported,2020-12-14,0,0
7111,New Brunswick,Not Reported,2020-12-15,0,0
7112,New Brunswick,Not Reported,2020-12-16,0,0
7113,New Brunswick,Not Reported,2020-12-17,0,0
7114,New Brunswick,Not Reported,2020-12-18,0,0
7115,New Brunswick,Not Reported,2020-12-19,0,0
7116,New Brunswick,Not Reported,2020-12-20,0,0
7117,New Brunswick,Not Reported,2020-12-21,0,0
7118,New Brunswick,Not Reported,2020-12-22,0,0
7119,New Brunswick,Not Reported,2020-12-23,0,0
7120,New Brunswick,Not Reported,2020-12-24,0,0
7121,New Brunswick,Not Reported,2020-12-25,0,0
7122,New Brunswick,Not Reported,2020-12-26,0,0
7123,New Brunswick,Not Reported,2020-12-27,0,0
7124,New Brunswick,Not Reported,2020-12-28,0,0
7125,New Brunswick,Not Reported,2020-12-29,0,0
7126,New Brunswick,Not Reported,2020-12-30,0,0
7127,New Brunswick,Not Reported,2020-12-31,0,0
7128,New Brunswick,Not Reported,2021-01-01,0,0
7129,New Brunswick,Not Reported,2021-01-02,0,0
7130,New Brunswick,Not Reported,2021-01-03,0,0
7131,New Brunswick,Not Reported,2021-01-04,0,0
7132,New Brunswick,Not Reported,2021-01-05,0,0
7133,New Brunswick,Not Reported,2021-01-06,0,0
7134,New Brunswick,Not Reported,2021-01-07,0,0
7135,New Brunswick,Not Reported,2021-01-08,0,0
7136,New Brunswick,Not Reported,2021-01-09,0,0
7137,New Brunswick,Not Reported,2021-01-10,0,0
7138,New Brunswick,Not Reported,2021-01-11,0,0
7139,New Brunswick,Not Reported,2021-01-12,0,0
7140,New Brunswick,Not Reported,2021-01-13,0,0
7141,New Brunswick,Not Reported,2021-01-14,0,0
7142,New Brunswick,Not Reported,2021-01-15,0,0
7143,New Brunswick,Not Reported,2021-01-16,0,0
7144,New Brunswick,Not Reported,2021-01-17,0,0
7145,New Brunswick,Not Reported,2021-01-18,0,0
7146,New Brunswick,Not Reported,2021-01-19,0,0
7147,New Brunswick,Not Reported,2021-01-20,0,0
7148,New Brunswick,Not Reported,2021-01-21,0,0
7149,New Brunswick,Not Reported,2021-01-22,0,0
7150,New Brunswick,Not Reported,2021-01-23,0,0
7151,New Brunswick,Not Reported,2021-01-24,0,0
7152,New Brunswick,Not Reported,2021-01-25,0,0
