,province,health_region,date_report,cases,cumulative_cases
11069,NL,Labrador-Grenfell,2020-03-02,0,0
11070,NL,Labrador-Grenfell,2020-03-03,0,0
11071,NL,Labrador-Grenfell,2020-03-04,0,0
11072,NL,Labrador-Grenfell,2020-03-05,0,0
11073,NL,Labrador-Grenfell,2020-03-06,0,0
11074,NL,Labrador-Grenfell,2020-03-07,0,0
11075,NL,Labrador-Grenfell,2020-03-08,0,0
11076,NL,Labrador-Grenfell,2020-03-09,0,0
11077,NL,Labrador-Grenfell,2020-03-10,0,0
11078,NL,Labrador-Grenfell,2020-03-11,0,0
11079,NL,Labrador-Grenfell,2020-03-12,0,0
11080,NL,Labrador-Grenfell,2020-03-13,0,0
11081,NL,Labrador-Grenfell,2020-03-14,1,1
11082,NL,Labrador-Grenfell,2020-03-15,0,1
11083,NL,Labrador-Grenfell,2020-03-16,0,1
11084,NL,Labrador-Grenfell,2020-03-17,2,3
11085,NL,Labrador-Grenfell,2020-03-18,0,3
11086,NL,Labrador-Grenfell,2020-03-19,0,3
11087,NL,Labrador-Grenfell,2020-03-20,0,3
11088,NL,Labrador-Grenfell,2020-03-21,0,3
11089,NL,Labrador-Grenfell,2020-03-22,0,3
11090,NL,Labrador-Grenfell,2020-03-23,0,3
11091,NL,Labrador-Grenfell,2020-03-24,0,3
11092,NL,Labrador-Grenfell,2020-03-25,0,3
11093,NL,Labrador-Grenfell,2020-03-26,0,3
11094,NL,Labrador-Grenfell,2020-03-27,1,4
11095,NL,Labrador-Grenfell,2020-03-28,1,5
11096,NL,Labrador-Grenfell,2020-03-29,0,5
11097,NL,Labrador-Grenfell,2020-03-30,0,5
11098,NL,Labrador-Grenfell,2020-03-31,0,5
11099,NL,Labrador-Grenfell,2020-04-01,0,5
11100,NL,Labrador-Grenfell,2020-04-02,0,5
11101,NL,Labrador-Grenfell,2020-04-03,0,5
11102,NL,Labrador-Grenfell,2020-04-04,1,6
11103,NL,Labrador-Grenfell,2020-04-05,0,6
11104,NL,Labrador-Grenfell,2020-04-06,0,6
11105,NL,Labrador-Grenfell,2020-04-07,0,6
11106,NL,Labrador-Grenfell,2020-04-08,0,6
11107,NL,Labrador-Grenfell,2020-04-09,0,6
11108,NL,Labrador-Grenfell,2020-04-10,0,6
11109,NL,Labrador-Grenfell,2020-04-11,0,6
11110,NL,Labrador-Grenfell,2020-04-12,0,6
11111,NL,Labrador-Grenfell,2020-04-13,0,6
11112,NL,Labrador-Grenfell,2020-04-14,0,6
11113,NL,Labrador-Grenfell,2020-04-15,0,6
11114,NL,Labrador-Grenfell,2020-04-16,0,6
11115,NL,Labrador-Grenfell,2020-04-17,0,6
11116,NL,Labrador-Grenfell,2020-04-18,0,6
11117,NL,Labrador-Grenfell,2020-04-19,0,6
11118,NL,Labrador-Grenfell,2020-04-20,0,6
11119,NL,Labrador-Grenfell,2020-04-21,0,6
11120,NL,Labrador-Grenfell,2020-04-22,0,6
11121,NL,Labrador-Grenfell,2020-04-23,0,6
11122,NL,Labrador-Grenfell,2020-04-24,0,6
11123,NL,Labrador-Grenfell,2020-04-25,0,6
11124,NL,Labrador-Grenfell,2020-04-26,0,6
11125,NL,Labrador-Grenfell,2020-04-27,0,6
11126,NL,Labrador-Grenfell,2020-04-28,0,6
11127,NL,Labrador-Grenfell,2020-04-29,0,6
11128,NL,Labrador-Grenfell,2020-04-30,0,6
11129,NL,Labrador-Grenfell,2020-05-01,0,6
11130,NL,Labrador-Grenfell,2020-05-02,0,6
11131,NL,Labrador-Grenfell,2020-05-03,0,6
11132,NL,Labrador-Grenfell,2020-05-04,0,6
11133,NL,Labrador-Grenfell,2020-05-05,0,6
11134,NL,Labrador-Grenfell,2020-05-06,0,6
11135,NL,Labrador-Grenfell,2020-05-07,0,6
11136,NL,Labrador-Grenfell,2020-05-08,0,6
11137,NL,Labrador-Grenfell,2020-05-09,0,6
11138,NL,Labrador-Grenfell,2020-05-10,0,6
11139,NL,Labrador-Grenfell,2020-05-11,0,6
11140,NL,Labrador-Grenfell,2020-05-12,0,6
11141,NL,Labrador-Grenfell,2020-05-13,0,6
11142,NL,Labrador-Grenfell,2020-05-14,0,6
11143,NL,Labrador-Grenfell,2020-05-15,0,6
11144,NL,Labrador-Grenfell,2020-05-16,0,6
11145,NL,Labrador-Grenfell,2020-05-17,0,6
11146,NL,Labrador-Grenfell,2020-05-18,0,6
11147,NL,Labrador-Grenfell,2020-05-19,0,6
11148,NL,Labrador-Grenfell,2020-05-20,0,6
11149,NL,Labrador-Grenfell,2020-05-21,0,6
11150,NL,Labrador-Grenfell,2020-05-22,0,6
11151,NL,Labrador-Grenfell,2020-05-23,0,6
11152,NL,Labrador-Grenfell,2020-05-24,0,6
11153,NL,Labrador-Grenfell,2020-05-25,0,6
11154,NL,Labrador-Grenfell,2020-05-26,0,6
11155,NL,Labrador-Grenfell,2020-05-27,0,6
11156,NL,Labrador-Grenfell,2020-05-28,0,6
11157,NL,Labrador-Grenfell,2020-05-29,0,6
11158,NL,Labrador-Grenfell,2020-05-30,0,6
11159,NL,Labrador-Grenfell,2020-05-31,0,6
11160,NL,Labrador-Grenfell,2020-06-01,0,6
11161,NL,Labrador-Grenfell,2020-06-02,0,6
11162,NL,Labrador-Grenfell,2020-06-03,0,6
11163,NL,Labrador-Grenfell,2020-06-04,0,6
11164,NL,Labrador-Grenfell,2020-06-05,0,6
11165,NL,Labrador-Grenfell,2020-06-06,0,6
11166,NL,Labrador-Grenfell,2020-06-07,0,6
11167,NL,Labrador-Grenfell,2020-06-08,0,6
11168,NL,Labrador-Grenfell,2020-06-09,0,6
11169,NL,Labrador-Grenfell,2020-06-10,0,6
11170,NL,Labrador-Grenfell,2020-06-11,0,6
11171,NL,Labrador-Grenfell,2020-06-12,0,6
11172,NL,Labrador-Grenfell,2020-06-13,0,6
11173,NL,Labrador-Grenfell,2020-06-14,0,6
11174,NL,Labrador-Grenfell,2020-06-15,0,6
11175,NL,Labrador-Grenfell,2020-06-16,0,6
11176,NL,Labrador-Grenfell,2020-06-17,0,6
11177,NL,Labrador-Grenfell,2020-06-18,0,6
11178,NL,Labrador-Grenfell,2020-06-19,0,6
11179,NL,Labrador-Grenfell,2020-06-20,0,6
11180,NL,Labrador-Grenfell,2020-06-21,0,6
11181,NL,Labrador-Grenfell,2020-06-22,0,6
11182,NL,Labrador-Grenfell,2020-06-23,0,6
11183,NL,Labrador-Grenfell,2020-06-24,0,6
11184,NL,Labrador-Grenfell,2020-06-25,0,6
11185,NL,Labrador-Grenfell,2020-06-26,0,6
11186,NL,Labrador-Grenfell,2020-06-27,0,6
11187,NL,Labrador-Grenfell,2020-06-28,0,6
11188,NL,Labrador-Grenfell,2020-06-29,0,6
11189,NL,Labrador-Grenfell,2020-06-30,0,6
11190,NL,Labrador-Grenfell,2020-07-01,0,6
11191,NL,Labrador-Grenfell,2020-07-02,0,6
11192,NL,Labrador-Grenfell,2020-07-03,0,6
11193,NL,Labrador-Grenfell,2020-07-04,0,6
11194,NL,Labrador-Grenfell,2020-07-05,0,6
11195,NL,Labrador-Grenfell,2020-07-06,0,6
11196,NL,Labrador-Grenfell,2020-07-07,0,6
11197,NL,Labrador-Grenfell,2020-07-08,0,6
11198,NL,Labrador-Grenfell,2020-07-09,0,6
11199,NL,Labrador-Grenfell,2020-07-10,0,6
11200,NL,Labrador-Grenfell,2020-07-11,0,6
11201,NL,Labrador-Grenfell,2020-07-12,0,6
11202,NL,Labrador-Grenfell,2020-07-13,0,6
11203,NL,Labrador-Grenfell,2020-07-14,0,6
11204,NL,Labrador-Grenfell,2020-07-15,0,6
11205,NL,Labrador-Grenfell,2020-07-16,0,6
11206,NL,Labrador-Grenfell,2020-07-17,0,6
11207,NL,Labrador-Grenfell,2020-07-18,0,6
11208,NL,Labrador-Grenfell,2020-07-19,0,6
11209,NL,Labrador-Grenfell,2020-07-20,0,6
11210,NL,Labrador-Grenfell,2020-07-21,0,6
11211,NL,Labrador-Grenfell,2020-07-22,0,6
11212,NL,Labrador-Grenfell,2020-07-23,0,6
11213,NL,Labrador-Grenfell,2020-07-24,0,6
11214,NL,Labrador-Grenfell,2020-07-25,0,6
11215,NL,Labrador-Grenfell,2020-07-26,0,6
11216,NL,Labrador-Grenfell,2020-07-27,0,6
11217,NL,Labrador-Grenfell,2020-07-28,0,6
11218,NL,Labrador-Grenfell,2020-07-29,0,6
11219,NL,Labrador-Grenfell,2020-07-30,0,6
11220,NL,Labrador-Grenfell,2020-07-31,0,6
11221,NL,Labrador-Grenfell,2020-08-01,0,6
11222,NL,Labrador-Grenfell,2020-08-02,0,6
11223,NL,Labrador-Grenfell,2020-08-03,0,6
11224,NL,Labrador-Grenfell,2020-08-04,0,6
11225,NL,Labrador-Grenfell,2020-08-05,0,6
11226,NL,Labrador-Grenfell,2020-08-06,0,6
11227,NL,Labrador-Grenfell,2020-08-07,0,6
11228,NL,Labrador-Grenfell,2020-08-08,0,6
11229,NL,Labrador-Grenfell,2020-08-09,0,6
11230,NL,Labrador-Grenfell,2020-08-10,0,6
11231,NL,Labrador-Grenfell,2020-08-11,0,6
11232,NL,Labrador-Grenfell,2020-08-12,0,6
11233,NL,Labrador-Grenfell,2020-08-13,0,6
11234,NL,Labrador-Grenfell,2020-08-14,0,6
11235,NL,Labrador-Grenfell,2020-08-15,0,6
11236,NL,Labrador-Grenfell,2020-08-16,0,6
11237,NL,Labrador-Grenfell,2020-08-17,0,6
11238,NL,Labrador-Grenfell,2020-08-18,0,6
11239,NL,Labrador-Grenfell,2020-08-19,0,6
11240,NL,Labrador-Grenfell,2020-08-20,0,6
11241,NL,Labrador-Grenfell,2020-08-21,0,6
11242,NL,Labrador-Grenfell,2020-08-22,0,6
11243,NL,Labrador-Grenfell,2020-08-23,0,6
11244,NL,Labrador-Grenfell,2020-08-24,0,6
11245,NL,Labrador-Grenfell,2020-08-25,0,6
11246,NL,Labrador-Grenfell,2020-08-26,0,6
11247,NL,Labrador-Grenfell,2020-08-27,0,6
11248,NL,Labrador-Grenfell,2020-08-28,0,6
11249,NL,Labrador-Grenfell,2020-08-29,0,6
11250,NL,Labrador-Grenfell,2020-08-30,0,6
11251,NL,Labrador-Grenfell,2020-08-31,0,6
11252,NL,Labrador-Grenfell,2020-09-01,0,6
11253,NL,Labrador-Grenfell,2020-09-02,0,6
11254,NL,Labrador-Grenfell,2020-09-03,0,6
11255,NL,Labrador-Grenfell,2020-09-04,0,6
11256,NL,Labrador-Grenfell,2020-09-05,0,6
11257,NL,Labrador-Grenfell,2020-09-06,0,6
11258,NL,Labrador-Grenfell,2020-09-07,0,6
11259,NL,Labrador-Grenfell,2020-09-08,0,6
11260,NL,Labrador-Grenfell,2020-09-09,0,6
11261,NL,Labrador-Grenfell,2020-09-10,0,6
11262,NL,Labrador-Grenfell,2020-09-11,0,6
11263,NL,Labrador-Grenfell,2020-09-12,0,6
11264,NL,Labrador-Grenfell,2020-09-13,0,6
11265,NL,Labrador-Grenfell,2020-09-14,0,6
11266,NL,Labrador-Grenfell,2020-09-15,0,6
11267,NL,Labrador-Grenfell,2020-09-16,0,6
11268,NL,Labrador-Grenfell,2020-09-17,0,6
11269,NL,Labrador-Grenfell,2020-09-18,0,6
11270,NL,Labrador-Grenfell,2020-09-19,0,6
11271,NL,Labrador-Grenfell,2020-09-20,0,6
11272,NL,Labrador-Grenfell,2020-09-21,0,6
11273,NL,Labrador-Grenfell,2020-09-22,0,6
11274,NL,Labrador-Grenfell,2020-09-23,0,6
11275,NL,Labrador-Grenfell,2020-09-24,0,6
11276,NL,Labrador-Grenfell,2020-09-25,0,6
11277,NL,Labrador-Grenfell,2020-09-26,0,6
11278,NL,Labrador-Grenfell,2020-09-27,0,6
11279,NL,Labrador-Grenfell,2020-09-28,0,6
11280,NL,Labrador-Grenfell,2020-09-29,0,6
11281,NL,Labrador-Grenfell,2020-09-30,1,7
11282,NL,Labrador-Grenfell,2020-10-01,0,7
11283,NL,Labrador-Grenfell,2020-10-02,0,7
11284,NL,Labrador-Grenfell,2020-10-03,0,7
11285,NL,Labrador-Grenfell,2020-10-04,0,7
11286,NL,Labrador-Grenfell,2020-10-05,0,7
11287,NL,Labrador-Grenfell,2020-10-06,0,7
11288,NL,Labrador-Grenfell,2020-10-07,0,7
11289,NL,Labrador-Grenfell,2020-10-08,0,7
11290,NL,Labrador-Grenfell,2020-10-09,0,7
11291,NL,Labrador-Grenfell,2020-10-10,0,7
11292,NL,Labrador-Grenfell,2020-10-11,0,7
11293,NL,Labrador-Grenfell,2020-10-12,0,7
11294,NL,Labrador-Grenfell,2020-10-13,0,7
11295,NL,Labrador-Grenfell,2020-10-14,0,7
11296,NL,Labrador-Grenfell,2020-10-15,0,7
11297,NL,Labrador-Grenfell,2020-10-16,0,7
11298,NL,Labrador-Grenfell,2020-10-17,0,7
11299,NL,Labrador-Grenfell,2020-10-18,0,7
11300,NL,Labrador-Grenfell,2020-10-19,0,7
11301,NL,Labrador-Grenfell,2020-10-20,0,7
11302,NL,Labrador-Grenfell,2020-10-21,0,7
11303,NL,Labrador-Grenfell,2020-10-22,0,7
11304,NL,Labrador-Grenfell,2020-10-23,0,7
11305,NL,Labrador-Grenfell,2020-10-24,0,7
11306,NL,Labrador-Grenfell,2020-10-25,0,7
11307,NL,Labrador-Grenfell,2020-10-26,0,7
11308,NL,Labrador-Grenfell,2020-10-27,0,7
11309,NL,Labrador-Grenfell,2020-10-28,0,7
11310,NL,Labrador-Grenfell,2020-10-29,0,7
11311,NL,Labrador-Grenfell,2020-10-30,0,7
11312,NL,Labrador-Grenfell,2020-10-31,0,7
11313,NL,Labrador-Grenfell,2020-11-01,0,7
11314,NL,Labrador-Grenfell,2020-11-02,0,7
11315,NL,Labrador-Grenfell,2020-11-03,0,7
11316,NL,Labrador-Grenfell,2020-11-04,0,7
11317,NL,Labrador-Grenfell,2020-11-05,0,7
11318,NL,Labrador-Grenfell,2020-11-06,0,7
11319,NL,Labrador-Grenfell,2020-11-07,0,7
11320,NL,Labrador-Grenfell,2020-11-08,0,7
11321,NL,Labrador-Grenfell,2020-11-09,0,7
11322,NL,Labrador-Grenfell,2020-11-10,0,7
11323,NL,Labrador-Grenfell,2020-11-11,0,7
11324,NL,Labrador-Grenfell,2020-11-12,0,7
11325,NL,Labrador-Grenfell,2020-11-13,0,7
11326,NL,Labrador-Grenfell,2020-11-14,0,7
11327,NL,Labrador-Grenfell,2020-11-15,0,7
11328,NL,Labrador-Grenfell,2020-11-16,0,7
11329,NL,Labrador-Grenfell,2020-11-17,0,7
11330,NL,Labrador-Grenfell,2020-11-18,0,7
11331,NL,Labrador-Grenfell,2020-11-19,0,7
11332,NL,Labrador-Grenfell,2020-11-20,0,7
11333,NL,Labrador-Grenfell,2020-11-21,0,7
11334,NL,Labrador-Grenfell,2020-11-22,0,7
11335,NL,Labrador-Grenfell,2020-11-23,0,7
11336,NL,Labrador-Grenfell,2020-11-24,0,7
11337,NL,Labrador-Grenfell,2020-11-25,0,7
11338,NL,Labrador-Grenfell,2020-11-26,0,7
11339,NL,Labrador-Grenfell,2020-11-27,0,7
11340,NL,Labrador-Grenfell,2020-11-28,0,7
11341,NL,Labrador-Grenfell,2020-11-29,0,7
11342,NL,Labrador-Grenfell,2020-11-30,0,7
11343,NL,Labrador-Grenfell,2020-12-01,0,7
11344,NL,Labrador-Grenfell,2020-12-02,0,7
11345,NL,Labrador-Grenfell,2020-12-03,0,7
11346,NL,Labrador-Grenfell,2020-12-04,0,7
11347,NL,Labrador-Grenfell,2020-12-05,0,7
11348,NL,Labrador-Grenfell,2020-12-06,0,7
11349,NL,Labrador-Grenfell,2020-12-07,0,7
11350,NL,Labrador-Grenfell,2020-12-08,0,7
11351,NL,Labrador-Grenfell,2020-12-09,0,7
11352,NL,Labrador-Grenfell,2020-12-10,0,7
11353,NL,Labrador-Grenfell,2020-12-11,0,7
11354,NL,Labrador-Grenfell,2020-12-12,0,7
11355,NL,Labrador-Grenfell,2020-12-13,0,7
11356,NL,Labrador-Grenfell,2020-12-14,0,7
11357,NL,Labrador-Grenfell,2020-12-15,0,7
11358,NL,Labrador-Grenfell,2020-12-16,0,7
11359,NL,Labrador-Grenfell,2020-12-17,0,7
11360,NL,Labrador-Grenfell,2020-12-18,0,7
11361,NL,Labrador-Grenfell,2020-12-19,0,7
11362,NL,Labrador-Grenfell,2020-12-20,0,7
11363,NL,Labrador-Grenfell,2020-12-21,0,7
11364,NL,Labrador-Grenfell,2020-12-22,0,7
11365,NL,Labrador-Grenfell,2020-12-23,0,7
11366,NL,Labrador-Grenfell,2020-12-24,0,7
11367,NL,Labrador-Grenfell,2020-12-25,0,7
11368,NL,Labrador-Grenfell,2020-12-26,0,7
11369,NL,Labrador-Grenfell,2020-12-27,0,7
11370,NL,Labrador-Grenfell,2020-12-28,0,7
11371,NL,Labrador-Grenfell,2020-12-29,0,7
11372,NL,Labrador-Grenfell,2020-12-30,0,7
11373,NL,Labrador-Grenfell,2020-12-31,0,7
11374,NL,Labrador-Grenfell,2021-01-01,0,7
11375,NL,Labrador-Grenfell,2021-01-02,0,7
11376,NL,Labrador-Grenfell,2021-01-03,0,7
11377,NL,Labrador-Grenfell,2021-01-04,0,7
11378,NL,Labrador-Grenfell,2021-01-05,0,7
11379,NL,Labrador-Grenfell,2021-01-06,0,7
11380,NL,Labrador-Grenfell,2021-01-07,0,7
11381,NL,Labrador-Grenfell,2021-01-08,0,7
11382,NL,Labrador-Grenfell,2021-01-09,0,7
11383,NL,Labrador-Grenfell,2021-01-10,0,7
11384,NL,Labrador-Grenfell,2021-01-11,0,7
11385,NL,Labrador-Grenfell,2021-01-12,0,7
11386,NL,Labrador-Grenfell,2021-01-13,0,7
11387,NL,Labrador-Grenfell,2021-01-14,0,7
11388,NL,Labrador-Grenfell,2021-01-15,0,7
11389,NL,Labrador-Grenfell,2021-01-16,0,7
11390,NL,Labrador-Grenfell,2021-01-17,0,7
11391,NL,Labrador-Grenfell,2021-01-18,0,7
11392,NL,Labrador-Grenfell,2021-01-19,0,7
11393,NL,Labrador-Grenfell,2021-01-20,0,7
11394,NL,Labrador-Grenfell,2021-01-21,0,7
11395,NL,Labrador-Grenfell,2021-01-22,0,7
11396,NL,Labrador-Grenfell,2021-01-23,0,7
11397,NL,Labrador-Grenfell,2021-01-24,0,7
11398,NL,Labrador-Grenfell,2021-01-25,0,7
11399,NL,Labrador-Grenfell,2021-01-26,0,7
11400,NL,Labrador-Grenfell,2021-01-27,0,7
11401,NL,Labrador-Grenfell,2021-01-28,0,7
11402,NL,Labrador-Grenfell,2021-01-29,0,7
11403,NL,Labrador-Grenfell,2021-01-30,0,7
11404,NL,Labrador-Grenfell,2021-01-31,0,7
11405,NL,Labrador-Grenfell,2021-02-01,0,7
11406,NL,Labrador-Grenfell,2021-02-02,0,7
11407,NL,Labrador-Grenfell,2021-02-03,0,7
11408,NL,Labrador-Grenfell,2021-02-04,0,7
11409,NL,Labrador-Grenfell,2021-02-05,0,7
11410,NL,Labrador-Grenfell,2021-02-06,0,7
11411,NL,Labrador-Grenfell,2021-02-07,0,7
11412,NL,Labrador-Grenfell,2021-02-08,0,7
11413,NL,Labrador-Grenfell,2021-02-09,0,7
11414,NL,Labrador-Grenfell,2021-02-10,0,7
11415,NL,Labrador-Grenfell,2021-02-11,0,7
11416,NL,Labrador-Grenfell,2021-02-12,0,7
11417,NL,Labrador-Grenfell,2021-02-13,0,7
11418,NL,Labrador-Grenfell,2021-02-14,0,7
11419,NL,Labrador-Grenfell,2021-02-15,0,7
11420,NL,Labrador-Grenfell,2021-02-16,0,7
11421,NL,Labrador-Grenfell,2021-02-17,0,7
11422,NL,Labrador-Grenfell,2021-02-18,0,7
11423,NL,Labrador-Grenfell,2021-02-19,0,7
11424,NL,Labrador-Grenfell,2021-02-20,0,7
11425,NL,Labrador-Grenfell,2021-02-21,0,7
11426,NL,Not Reported,2020-01-25,0,0
11427,NL,Not Reported,2020-01-26,0,0
11428,NL,Not Reported,2020-01-27,0,0
11429,NL,Not Reported,2020-01-28,0,0
11430,NL,Not Reported,2020-01-29,0,0
11431,NL,Not Reported,2020-01-30,0,0
11432,NL,Not Reported,2020-01-31,0,0
11433,NL,Not Reported,2020-02-01,0,0
11434,NL,Not Reported,2020-02-02,0,0
11435,NL,Not Reported,2020-02-03,0,0
11436,NL,Not Reported,2020-02-04,0,0
11437,NL,Not Reported,2020-02-05,0,0
11438,NL,Not Reported,2020-02-06,0,0
11439,NL,Not Reported,2020-02-07,0,0
11440,NL,Not Reported,2020-02-08,0,0
11441,NL,Not Reported,2020-02-09,0,0
11442,NL,Not Reported,2020-02-10,0,0
11443,NL,Not Reported,2020-02-11,0,0
11444,NL,Not Reported,2020-02-12,0,0
11445,NL,Not Reported,2020-02-13,0,0
11446,NL,Not Reported,2020-02-14,0,0
11447,NL,Not Reported,2020-02-15,0,0
11448,NL,Not Reported,2020-02-16,0,0
11449,NL,Not Reported,2020-02-17,0,0
11450,NL,Not Reported,2020-02-18,0,0
11451,NL,Not Reported,2020-02-19,0,0
11452,NL,Not Reported,2020-02-20,0,0
11453,NL,Not Reported,2020-02-21,0,0
11454,NL,Not Reported,2020-02-22,0,0
11455,NL,Not Reported,2020-02-23,0,0
11456,NL,Not Reported,2020-02-24,0,0
11457,NL,Not Reported,2020-02-25,0,0
11458,NL,Not Reported,2020-02-26,0,0
11459,NL,Not Reported,2020-02-27,0,0
11460,NL,Not Reported,2020-02-28,0,0
11461,NL,Not Reported,2020-02-29,0,0
11462,NL,Not Reported,2020-03-01,0,0
11463,NL,Not Reported,2020-03-02,0,0
11464,NL,Not Reported,2020-03-03,0,0
11465,NL,Not Reported,2020-03-04,0,0
11466,NL,Not Reported,2020-03-05,0,0
11467,NL,Not Reported,2020-03-06,0,0
11468,NL,Not Reported,2020-03-07,0,0
11469,NL,Not Reported,2020-03-08,0,0
11470,NL,Not Reported,2020-03-09,0,0
11471,NL,Not Reported,2020-03-10,0,0
11472,NL,Not Reported,2020-03-11,0,0
11473,NL,Not Reported,2020-03-12,0,0
11474,NL,Not Reported,2020-03-13,0,0
11475,NL,Not Reported,2020-03-14,0,0
11476,NL,Not Reported,2020-03-15,0,0
11477,NL,Not Reported,2020-03-16,0,0
11478,NL,Not Reported,2020-03-17,0,0
11479,NL,Not Reported,2020-03-18,0,0
11480,NL,Not Reported,2020-03-19,0,0
11481,NL,Not Reported,2020-03-20,0,0
11482,NL,Not Reported,2020-03-21,0,0
11483,NL,Not Reported,2020-03-22,0,0
11484,NL,Not Reported,2020-03-23,0,0
11485,NL,Not Reported,2020-03-24,0,0
11486,NL,Not Reported,2020-03-25,0,0
11487,NL,Not Reported,2020-03-26,0,0
11488,NL,Not Reported,2020-03-27,0,0
11489,NL,Not Reported,2020-03-28,0,0
11490,NL,Not Reported,2020-03-29,0,0
11491,NL,Not Reported,2020-03-30,0,0
11492,NL,Not Reported,2020-03-31,0,0
11493,NL,Not Reported,2020-04-01,0,0
11494,NL,Not Reported,2020-04-02,0,0
11495,NL,Not Reported,2020-04-03,0,0
11496,NL,Not Reported,2020-04-04,0,0
11497,NL,Not Reported,2020-04-05,0,0
11498,NL,Not Reported,2020-04-06,0,0
11499,NL,Not Reported,2020-04-07,0,0
11500,NL,Not Reported,2020-04-08,0,0
11501,NL,Not Reported,2020-04-09,0,0
11502,NL,Not Reported,2020-04-10,0,0
11503,NL,Not Reported,2020-04-11,0,0
11504,NL,Not Reported,2020-04-12,0,0
11505,NL,Not Reported,2020-04-13,0,0
11506,NL,Not Reported,2020-04-14,0,0
11507,NL,Not Reported,2020-04-15,0,0
11508,NL,Not Reported,2020-04-16,0,0
11509,NL,Not Reported,2020-04-17,0,0
11510,NL,Not Reported,2020-04-18,0,0
11511,NL,Not Reported,2020-04-19,0,0
11512,NL,Not Reported,2020-04-20,0,0
11513,NL,Not Reported,2020-04-21,0,0
11514,NL,Not Reported,2020-04-22,0,0
11515,NL,Not Reported,2020-04-23,0,0
11516,NL,Not Reported,2020-04-24,0,0
11517,NL,Not Reported,2020-04-25,0,0
11518,NL,Not Reported,2020-04-26,0,0
11519,NL,Not Reported,2020-04-27,0,0
11520,NL,Not Reported,2020-04-28,0,0
11521,NL,Not Reported,2020-04-29,0,0
11522,NL,Not Reported,2020-04-30,0,0
11523,NL,Not Reported,2020-05-01,0,0
11524,NL,Not Reported,2020-05-02,0,0
11525,NL,Not Reported,2020-05-03,0,0
11526,NL,Not Reported,2020-05-04,0,0
11527,NL,Not Reported,2020-05-05,0,0
11528,NL,Not Reported,2020-05-06,0,0
11529,NL,Not Reported,2020-05-07,0,0
11530,NL,Not Reported,2020-05-08,0,0
11531,NL,Not Reported,2020-05-09,0,0
11532,NL,Not Reported,2020-05-10,0,0
11533,NL,Not Reported,2020-05-11,0,0
11534,NL,Not Reported,2020-05-12,0,0
11535,NL,Not Reported,2020-05-13,0,0
11536,NL,Not Reported,2020-05-14,0,0
11537,NL,Not Reported,2020-05-15,0,0
11538,NL,Not Reported,2020-05-16,0,0
11539,NL,Not Reported,2020-05-17,0,0
11540,NL,Not Reported,2020-05-18,0,0
11541,NL,Not Reported,2020-05-19,0,0
11542,NL,Not Reported,2020-05-20,0,0
11543,NL,Not Reported,2020-05-21,0,0
11544,NL,Not Reported,2020-05-22,0,0
11545,NL,Not Reported,2020-05-23,0,0
11546,NL,Not Reported,2020-05-24,0,0
11547,NL,Not Reported,2020-05-25,0,0
11548,NL,Not Reported,2020-05-26,0,0
11549,NL,Not Reported,2020-05-27,0,0
11550,NL,Not Reported,2020-05-28,0,0
11551,NL,Not Reported,2020-05-29,0,0
11552,NL,Not Reported,2020-05-30,0,0
11553,NL,Not Reported,2020-05-31,0,0
11554,NL,Not Reported,2020-06-01,0,0
11555,NL,Not Reported,2020-06-02,0,0
11556,NL,Not Reported,2020-06-03,0,0
11557,NL,Not Reported,2020-06-04,0,0
11558,NL,Not Reported,2020-06-05,0,0
11559,NL,Not Reported,2020-06-06,0,0
11560,NL,Not Reported,2020-06-07,0,0
11561,NL,Not Reported,2020-06-08,0,0
11562,NL,Not Reported,2020-06-09,0,0
11563,NL,Not Reported,2020-06-10,0,0
11564,NL,Not Reported,2020-06-11,0,0
11565,NL,Not Reported,2020-06-12,0,0
11566,NL,Not Reported,2020-06-13,0,0
11567,NL,Not Reported,2020-06-14,0,0
11568,NL,Not Reported,2020-06-15,0,0
11569,NL,Not Reported,2020-06-16,0,0
11570,NL,Not Reported,2020-06-17,0,0
11571,NL,Not Reported,2020-06-18,0,0
11572,NL,Not Reported,2020-06-19,0,0
11573,NL,Not Reported,2020-06-20,0,0
11574,NL,Not Reported,2020-06-21,0,0
11575,NL,Not Reported,2020-06-22,0,0
11576,NL,Not Reported,2020-06-23,0,0
11577,NL,Not Reported,2020-06-24,0,0
11578,NL,Not Reported,2020-06-25,0,0
11579,NL,Not Reported,2020-06-26,0,0
11580,NL,Not Reported,2020-06-27,0,0
11581,NL,Not Reported,2020-06-28,0,0
11582,NL,Not Reported,2020-06-29,0,0
11583,NL,Not Reported,2020-06-30,0,0
11584,NL,Not Reported,2020-07-01,0,0
11585,NL,Not Reported,2020-07-02,0,0
11586,NL,Not Reported,2020-07-03,0,0
11587,NL,Not Reported,2020-07-04,0,0
11588,NL,Not Reported,2020-07-05,0,0
11589,NL,Not Reported,2020-07-06,0,0
11590,NL,Not Reported,2020-07-07,0,0
11591,NL,Not Reported,2020-07-08,0,0
11592,NL,Not Reported,2020-07-09,0,0
11593,NL,Not Reported,2020-07-10,0,0
11594,NL,Not Reported,2020-07-11,0,0
11595,NL,Not Reported,2020-07-12,0,0
11596,NL,Not Reported,2020-07-13,0,0
11597,NL,Not Reported,2020-07-14,0,0
11598,NL,Not Reported,2020-07-15,0,0
