province,health_region,date_report,cases,cumulative_cases
NL,Not Reported,2020-10-12,0,0
NL,Not Reported,2020-10-19,0,0
NL,Not Reported,2020-10-26,0,0
NL,Not Reported,2020-11-02,0,0
NL,Not Reported,2020-11-09,0,0
NL,Not Reported,2020-11-16,0,0
NL,Not Reported,2020-11-23,0,0
NL,Not Reported,2020-11-30,0,0
NL,Not Reported,2020-12-07,0,0
NL,Not Reported,2020-12-14,0,0
NL,Not Reported,2020-12-21,0,0
NL,Not Reported,2020-12-28,0,0
NL,Not Reported,2021-01-04,0,0
NL,Not Reported,2021-01-11,0,0
NL,Not Reported,2021-01-18,0,0
NL,Not Reported,2021-01-25,0,0
NL,Not Reported,2021-02-01,0,0
NL,Not Reported,2021-02-08,0,0
NL,Western,2020-07-20,0,4
NL,Western,2020-07-27,0,28
NL,Western,2020-08-03,0,28
NL,Western,2020-08-10,0,28
NL,Western,2020-08-17,0,28
NL,Western,2020-08-24,0,28
NL,Western,2020-08-31,0,28
NL,Western,2020-09-07,0,28
NL,Western,2020-09-14,0,28
NL,Western,2020-09-21,0,28
NL,Western,2020-09-28,0,28
NL,Western,2020-10-05,2,33
NL,Western,2020-10-12,4,55
NL,Western,2020-10-19,1,75
NL,Western,2020-10-26,1,79
NL,Western,2020-11-02,0,84
NL,Western,2020-11-09,0,84
NL,Western,2020-11-16,2,91
NL,Western,2020-11-23,8,116
NL,Western,2020-11-30,3,169
NL,Western,2020-12-07,0,175
NL,Western,2020-12-14,2,181
NL,Western,2020-12-21,0,189
NL,Western,2020-12-28,1,191
NL,Western,2021-01-04,1,197
NL,Western,2021-01-11,0,203
NL,Western,2021-01-18,0,203
NL,Western,2021-01-25,0,203
NL,Western,2021-02-01,0,203
NL,Western,2021-02-08,4,189
NWT,NWT,2020-07-20,0,5
NWT,NWT,2020-07-27,0,35
NWT,NWT,2020-08-03,0,35
NWT,NWT,2020-08-10,0,35
NWT,NWT,2020-08-17,0,35
NWT,NWT,2020-08-24,0,35
NWT,NWT,2020-08-31,0,35
NWT,NWT,2020-09-07,0,35
NWT,NWT,2020-09-14,0,35
NWT,NWT,2020-09-21,0,35
NWT,NWT,2020-09-28,0,35
NWT,NWT,2020-10-05,0,35
NWT,NWT,2020-10-12,0,35
NWT,NWT,2020-10-19,0,35
NWT,NWT,2020-10-26,4,58
NWT,NWT,2020-11-02,1,69
NWT,NWT,2020-11-09,0,70
NWT,NWT,2020-11-16,5,92
NWT,NWT,2020-11-23,0,105
NWT,NWT,2020-11-30,0,105
NWT,NWT,2020-12-07,0,105
NWT,NWT,2020-12-14,6,133
NWT,NWT,2020-12-21,3,163
NWT,NWT,2020-12-28,0,168
NWT,NWT,2021-01-04,0,168
NWT,NWT,2021-01-11,0,168
NWT,NWT,2021-01-18,4,175
NWT,NWT,2021-01-25,3,216
NWT,NWT,2021-02-01,4,235
NWT,NWT,2021-02-08,1,213
New Brunswick,Not Reported,2020-07-20,0,0
New Brunswick,Not Reported,2020-07-27,0,0
New Brunswick,Not Reported,2020-08-03,0,0
New Brunswick,Not Reported,2020-08-10,0,0
New Brunswick,Not Reported,2020-08-17,0,0
New Brunswick,Not Reported,2020-08-24,0,0
New Brunswick,Not Reported,2020-08-31,0,0
New Brunswick,Not Reported,2020-09-07,0,0
New Brunswick,Not Reported,2020-09-14,0,0
New Brunswick,Not Reported,2020-09-21,0,0
New Brunswick,Not Reported,2020-09-28,0,0
New Brunswick,Not Reported,2020-10-05,0,0
New Brunswick,Not Reported,2020-10-12,0,0
New Brunswick,Not Reported,2020-10-19,0,0
New Brunswick,Not Reported,2020-10-26,0,0
New Brunswick,Not Reported,2020-11-02,0,0
New Brunswick,Not Reported,2020-11-09,0,0
New Brunswick,Not Reported,2020-11-16,0,0
New Brunswick,Not Reported,2020-11-23,0,0
New Brunswick,Not Reported,2020-11-30,0,0
New Brunswick,Not Reported,2020-12-07,0,0
New Brunswick,Not Reported,2020-12-14,0,0
New Brunswick,Not Reported,2020-12-21,0,0
New Brunswick,Not Reported,2020-12-28,0,0
New Brunswick,Not Reported,2021-01-04,0,0
New Brunswick,Not Reported,2021-01-11,0,0
New Brunswick,Not Reported,2021-01-18,0,0
New Brunswick,Not Reported,2021-01-25,0,0
New Brunswick,Not Reported,2021-02-01,0,0
New Brunswick,Not Reported,2021-02-08,0,0
New Brunswick,Zone 1 (Moncton area),2020-07-20,0,29
New Brunswick,Zone 1 (Moncton area),2020-07-27,0,203
New Brunswick,Zone 1 (Moncton area),2020-08-03,0,203
New Brunswick,Zone 1 (Moncton area),2020-08-10,6,237
New Brunswick,Zone 1 (Moncton area),2020-08-17,6,265
New Brunswick,Zone 1 (Moncton area),2020-08-24,0,287
New Brunswick,Zone 1 (Moncton area),2020-08-31,1,294
New Brunswick,Zone 1 (Moncton area),2020-09-07,1,300
New Brunswick,Zone 1 (Moncton area),2020-09-14,1,302
New Brunswick,Zone 1 (Moncton area),2020-09-21,2,310
New Brunswick,Zone 1 (Moncton area),2020-09-28,1,327
New Brunswick,Zone 1 (Moncton area),2020-10-05,1,330
New Brunswick,Zone 1 (Moncton area),2020-10-12,39,503
New Brunswick,Zone 1 (Moncton area),2020-10-19,6,635
New Brunswick,Zone 1 (Moncton area),2020-10-26,0,651
New Brunswick,Zone 1 (Moncton area),2020-11-02,1,656
New Brunswick,Zone 1 (Moncton area),2020-11-09,1,659
New Brunswick,Zone 1 (Moncton area),2020-11-16,12,689
New Brunswick,Zone 1 (Moncton area),2020-11-23,22,844
New Brunswick,Zone 1 (Moncton area),2020-11-30,12,944
New Brunswick,Zone 1 (Moncton area),2020-12-07,4,1004
New Brunswick,Zone 1 (Moncton area),2020-12-14,1,1016
New Brunswick,Zone 1 (Moncton area),2020-12-21,3,1038
New Brunswick,Zone 1 (Moncton area),2020-12-28,6,1069
New Brunswick,Zone 1 (Moncton area),2021-01-04,18,1109
New Brunswick,Zone 1 (Moncton area),2021-01-11,31,1362
New Brunswick,Zone 1 (Moncton area),2021-01-18,35,1551
New Brunswick,Zone 1 (Moncton area),2021-01-25,42,1833
New Brunswick,Zone 1 (Moncton area),2021-02-01,34,2090
New Brunswick,Zone 1 (Moncton area),2021-02-08,12,1940
New Brunswick,Zone 2 (Saint John area),2020-07-20,0,27
New Brunswick,Zone 2 (Saint John area),2020-07-27,0,189
New Brunswick,Zone 2 (Saint John area),2020-08-03,0,189
New Brunswick,Zone 2 (Saint John area),2020-08-10,0,189
New Brunswick,Zone 2 (Saint John area),2020-08-17,0,189
New Brunswick,Zone 2 (Saint John area),2020-08-24,0,189
New Brunswick,Zone 2 (Saint John area),2020-08-31,1,193
New Brunswick,Zone 2 (Saint John area),2020-09-07,0,196
New Brunswick,Zone 2 (Saint John area),2020-09-14,0,196
New Brunswick,Zone 2 (Saint John area),2020-09-21,0,196
New Brunswick,Zone 2 (Saint John area),2020-09-28,0,196
New Brunswick,Zone 2 (Saint John area),2020-10-05,2,200
New Brunswick,Zone 2 (Saint John area),2020-10-12,1,215
New Brunswick,Zone 2 (Saint John area),2020-10-19,1,220
New Brunswick,Zone 2 (Saint John area),2020-10-26,0,224
New Brunswick,Zone 2 (Saint John area),2020-11-02,0,224
New Brunswick,Zone 2 (Saint John area),2020-11-09,1,230
New Brunswick,Zone 2 (Saint John area),2020-11-16,4,245
New Brunswick,Zone 2 (Saint John area),2020-11-23,42,373
New Brunswick,Zone 2 (Saint John area),2020-11-30,31,674
New Brunswick,Zone 2 (Saint John area),2020-12-07,13,834
New Brunswick,Zone 2 (Saint John area),2020-12-14,4,882
New Brunswick,Zone 2 (Saint John area),2020-12-21,1,894
New Brunswick,Zone 2 (Saint John area),2020-12-28,1,900
New Brunswick,Zone 2 (Saint John area),2021-01-04,0,903
New Brunswick,Zone 2 (Saint John area),2021-01-11,38,1091
New Brunswick,Zone 2 (Saint John area),2021-01-18,33,1286
New Brunswick,Zone 2 (Saint John area),2021-01-25,11,1456
New Brunswick,Zone 2 (Saint John area),2021-02-01,6,1514
New Brunswick,Zone 2 (Saint John area),2021-02-08,0,1302
New Brunswick,Zone 3 (Fredericton area),2020-07-20,1,51
New Brunswick,Zone 3 (Fredericton area),2020-07-27,0,357
New Brunswick,Zone 3 (Fredericton area),2020-08-03,0,357
New Brunswick,Zone 3 (Fredericton area),2020-08-10,0,357
New Brunswick,Zone 3 (Fredericton area),2020-08-17,4,376
New Brunswick,Zone 3 (Fredericton area),2020-08-24,2,391
New Brunswick,Zone 3 (Fredericton area),2020-08-31,0,399
New Brunswick,Zone 3 (Fredericton area),2020-09-07,0,399
New Brunswick,Zone 3 (Fredericton area),2020-09-14,0,399
New Brunswick,Zone 3 (Fredericton area),2020-09-21,0,399
New Brunswick,Zone 3 (Fredericton area),2020-09-28,1,404
New Brunswick,Zone 3 (Fredericton area),2020-10-05,0,406
New Brunswick,Zone 3 (Fredericton area),2020-10-12,2,414
New Brunswick,Zone 3 (Fredericton area),2020-10-19,0,420
New Brunswick,Zone 3 (Fredericton area),2020-10-26,3,424
New Brunswick,Zone 3 (Fredericton area),2020-11-02,5,462
New Brunswick,Zone 3 (Fredericton area),2020-11-09,6,497
New Brunswick,Zone 3 (Fredericton area),2020-11-16,4,525
New Brunswick,Zone 3 (Fredericton area),2020-11-23,5,565
New Brunswick,Zone 3 (Fredericton area),2020-11-30,10,617
New Brunswick,Zone 3 (Fredericton area),2020-12-07,8,693
New Brunswick,Zone 3 (Fredericton area),2020-12-14,7,743
New Brunswick,Zone 3 (Fredericton area),2020-12-21,8,789
New Brunswick,Zone 3 (Fredericton area),2020-12-28,3,825
New Brunswick,Zone 3 (Fredericton area),2021-01-04,19,895
New Brunswick,Zone 3 (Fredericton area),2021-01-11,48,1165
New Brunswick,Zone 3 (Fredericton area),2021-01-18,29,1411
New Brunswick,Zone 3 (Fredericton area),2021-01-25,9,1540
New Brunswick,Zone 3 (Fredericton area),2021-02-01,8,1609
New Brunswick,Zone 3 (Fredericton area),2021-02-08,5,1407
New Brunswick,Zone 4 (Edmundston area),2020-07-20,0,7
New Brunswick,Zone 4 (Edmundston area),2020-07-27,0,49
New Brunswick,Zone 4 (Edmundston area),2020-08-03,0,49
New Brunswick,Zone 4 (Edmundston area),2020-08-10,0,49
New Brunswick,Zone 4 (Edmundston area),2020-08-17,0,49
New Brunswick,Zone 4 (Edmundston area),2020-08-24,0,49
New Brunswick,Zone 4 (Edmundston area),2020-08-31,0,49
New Brunswick,Zone 4 (Edmundston area),2020-09-07,0,49
New Brunswick,Zone 4 (Edmundston area),2020-09-14,1,54
New Brunswick,Zone 4 (Edmundston area),2020-09-21,0,56
New Brunswick,Zone 4 (Edmundston area),2020-09-28,0,56
New Brunswick,Zone 4 (Edmundston area),2020-10-05,0,56
New Brunswick,Zone 4 (Edmundston area),2020-10-12,0,56
New Brunswick,Zone 4 (Edmundston area),2020-10-19,0,56
New Brunswick,Zone 4 (Edmundston area),2020-10-26,0,56
New Brunswick,Zone 4 (Edmundston area),2020-11-02,0,56
New Brunswick,Zone 4 (Edmundston area),2020-11-09,0,56
New Brunswick,Zone 4 (Edmundston area),2020-11-16,0,56
New Brunswick,Zone 4 (Edmundston area),2020-11-23,0,56
New Brunswick,Zone 4 (Edmundston area),2020-11-30,0,56
New Brunswick,Zone 4 (Edmundston area),2020-12-07,8,84
New Brunswick,Zone 4 (Edmundston area),2020-12-14,9,151
New Brunswick,Zone 4 (Edmundston area),2020-12-21,8,213
New Brunswick,Zone 4 (Edmundston area),2020-12-28,0,231
New Brunswick,Zone 4 (Edmundston area),2021-01-04,1,238
New Brunswick,Zone 4 (Edmundston area),2021-01-11,25,319
New Brunswick,Zone 4 (Edmundston area),2021-01-18,56,609
New Brunswick,Zone 4 (Edmundston area),2021-01-25,108,1256
New Brunswick,Zone 4 (Edmundston area),2021-02-01,62,1796
New Brunswick,Zone 4 (Edmundston area),2021-02-08,62,1975
New Brunswick,Zone 5 (Campbellton area),2020-07-20,0,53
New Brunswick,Zone 5 (Campbellton area),2020-07-27,0,371
New Brunswick,Zone 5 (Campbellton area),2020-08-03,0,371
New Brunswick,Zone 5 (Campbellton area),2020-08-10,0,371
New Brunswick,Zone 5 (Campbellton area),2020-08-17,0,371
New Brunswick,Zone 5 (Campbellton area),2020-08-24,0,371
New Brunswick,Zone 5 (Campbellton area),2020-08-31,0,371
New Brunswick,Zone 5 (Campbellton area),2020-09-07,0,371
New Brunswick,Zone 5 (Campbellton area),2020-09-14,0,371
New Brunswick,Zone 5 (Campbellton area),2020-09-21,0,371
New Brunswick,Zone 5 (Campbellton area),2020-09-28,0,371
New Brunswick,Zone 5 (Campbellton area),2020-10-05,0,371
New Brunswick,Zone 5 (Campbellton area),2020-10-12,33,468
New Brunswick,Zone 5 (Campbellton area),2020-10-19,28,720
New Brunswick,Zone 5 (Campbellton area),2020-10-26,15,866
New Brunswick,Zone 5 (Campbellton area),2020-11-02,7,945
New Brunswick,Zone 5 (Campbellton area),2020-11-09,1,956
New Brunswick,Zone 5 (Campbellton area),2020-11-16,0,959
New Brunswick,Zone 5 (Campbellton area),2020-11-23,0,959
New Brunswick,Zone 5 (Campbellton area),2020-11-30,0,959
New Brunswick,Zone 5 (Campbellton area),2020-12-07,0,959
New Brunswick,Zone 5 (Campbellton area),2020-12-14,0,959
New Brunswick,Zone 5 (Campbellton area),2020-12-21,0,959
New Brunswick,Zone 5 (Campbellton area),2020-12-28,1,965
New Brunswick,Zone 5 (Campbellton area),2021-01-04,3,970
New Brunswick,Zone 5 (Campbellton area),2021-01-11,22,1072
New Brunswick,Zone 5 (Campbellton area),2021-01-18,13,1199
New Brunswick,Zone 5 (Campbellton area),2021-01-25,5,1258
New Brunswick,Zone 5 (Campbellton area),2021-02-01,1,1274
New Brunswick,Zone 5 (Campbellton area),2021-02-08,0,1092
New Brunswick,Zone 6 (Bathurst area),2020-07-20,0,1
New Brunswick,Zone 6 (Bathurst area),2020-07-27,0,7
New Brunswick,Zone 6 (Bathurst area),2020-08-03,0,7
New Brunswick,Zone 6 (Bathurst area),2020-08-10,0,7
New Brunswick,Zone 6 (Bathurst area),2020-08-17,0,7
New Brunswick,Zone 6 (Bathurst area),2020-08-24,1,11
New Brunswick,Zone 6 (Bathurst area),2020-08-31,0,14
New Brunswick,Zone 6 (Bathurst area),2020-09-07,0,14
New Brunswick,Zone 6 (Bathurst area),2020-09-14,0,14
New Brunswick,Zone 6 (Bathurst area),2020-09-21,0,14
New Brunswick,Zone 6 (Bathurst area),2020-09-28,1,18
New Brunswick,Zone 6 (Bathurst area),2020-10-05,0,21
New Brunswick,Zone 6 (Bathurst area),2020-10-12,0,21
New Brunswick,Zone 6 (Bathurst area),2020-10-19,0,21
New Brunswick,Zone 6 (Bathurst area),2020-10-26,0,21
New Brunswick,Zone 6 (Bathurst area),2020-11-02,0,21
New Brunswick,Zone 6 (Bathurst area),2020-11-09,1,27
New Brunswick,Zone 6 (Bathurst area),2020-11-16,0,28
New Brunswick,Zone 6 (Bathurst area),2020-11-23,1,34
New Brunswick,Zone 6 (Bathurst area),2020-11-30,3,44
New Brunswick,Zone 6 (Bathurst area),2020-12-07,2,68
New Brunswick,Zone 6 (Bathurst area),2020-12-14,1,74
New Brunswick,Zone 6 (Bathurst area),2020-12-21,0,77
New Brunswick,Zone 6 (Bathurst area),2020-12-28,2,88
New Brunswick,Zone 6 (Bathurst area),2021-01-04,1,98
New Brunswick,Zone 6 (Bathurst area),2021-01-11,1,100
New Brunswick,Zone 6 (Bathurst area),2021-01-18,7,129
New Brunswick,Zone 6 (Bathurst area),2021-01-25,1,161
New Brunswick,Zone 6 (Bathurst area),2021-02-01,1,165
New Brunswick,Zone 6 (Bathurst area),2021-02-08,2,150
New Brunswick,Zone 7 (Miramichi area),2020-07-20,0,2
New Brunswick,Zone 7 (Miramichi area),2020-07-27,0,14
New Brunswick,Zone 7 (Miramichi area),2020-08-03,0,14
New Brunswick,Zone 7 (Miramichi area),2020-08-10,0,14
New Brunswick,Zone 7 (Miramichi area),2020-08-17,0,14
New Brunswick,Zone 7 (Miramichi area),2020-08-24,0,14
New Brunswick,Zone 7 (Miramichi area),2020-08-31,0,14
New Brunswick,Zone 7 (Miramichi area),2020-09-07,0,14
New Brunswick,Zone 7 (Miramichi area),2020-09-14,0,14
New Brunswick,Zone 7 (Miramichi area),2020-09-21,0,14
New Brunswick,Zone 7 (Miramichi area),2020-09-28,1,20
New Brunswick,Zone 7 (Miramichi area),2020-10-05,0,21
New Brunswick,Zone 7 (Miramichi area),2020-10-12,0,21
New Brunswick,Zone 7 (Miramichi area),2020-10-19,0,21
New Brunswick,Zone 7 (Miramichi area),2020-10-26,0,21
New Brunswick,Zone 7 (Miramichi area),2020-11-02,0,21
New Brunswick,Zone 7 (Miramichi area),2020-11-09,1,27
New Brunswick,Zone 7 (Miramichi area),2020-11-16,0,28
New Brunswick,Zone 7 (Miramichi area),2020-11-23,0,28
New Brunswick,Zone 7 (Miramichi area),2020-11-30,0,28
New Brunswick,Zone 7 (Miramichi area),2020-12-07,0,28
New Brunswick,Zone 7 (Miramichi area),2020-12-14,0,28
New Brunswick,Zone 7 (Miramichi area),2020-12-21,0,28
New Brunswick,Zone 7 (Miramichi area),2020-12-28,2,37
New Brunswick,Zone 7 (Miramichi area),2021-01-04,0,42
New Brunswick,Zone 7 (Miramichi area),2021-01-11,0,42
New Brunswick,Zone 7 (Miramichi area),2021-01-18,0,42
New Brunswick,Zone 7 (Miramichi area),2021-01-25,2,48
New Brunswick,Zone 7 (Miramichi area),2021-02-01,0,56
New Brunswick,Zone 7 (Miramichi area),2021-02-08,0,48
Nova Scotia,Not Reported,2020-07-20,0,0
Nova Scotia,Not Reported,2020-07-27,0,0
Nova Scotia,Not Reported,2020-08-03,0,0
Nova Scotia,Not Reported,2020-08-10,0,0
Nova Scotia,Not Reported,2020-08-17,0,0
Nova Scotia,Not Reported,2020-08-24,0,0
Nova Scotia,Not Reported,2020-08-31,0,0
Nova Scotia,Not Reported,2020-09-07,0,0
Nova Scotia,Not Reported,2020-09-14,0,0
Nova Scotia,Not Reported,2020-09-21,0,0
Nova Scotia,Not Reported,2020-09-28,0,0
Nova Scotia,Not Reported,2020-10-05,0,0
Nova Scotia,Not Reported,2020-10-12,0,0
Nova Scotia,Not Reported,2020-10-19,0,0
Nova Scotia,Not Reported,2020-10-26,0,0
Nova Scotia,Not Reported,2020-11-02,0,0
Nova Scotia,Not Reported,2020-11-09,0,0
Nova Scotia,Not Reported,2020-11-16,0,0
Nova Scotia,Not Reported,2020-11-23,0,0
Nova Scotia,Not Reported,2020-11-30,0,0
Nova Scotia,Not Reported,2020-12-07,0,0
Nova Scotia,Not Reported,2020-12-14,0,0
Nova Scotia,Not Reported,2020-12-21,0,0
Nova Scotia,Not Reported,2020-12-28,0,0
Nova Scotia,Not Reported,2021-01-04,0,0
Nova Scotia,Not Reported,2021-01-11,0,0
Nova Scotia,Not Reported,2021-01-18,0,0
Nova Scotia,Not Reported,2021-01-25,0,0
Nova Scotia,Not Reported,2021-02-01,0,0
Nova Scotia,Not Reported,2021-02-08,0,0
Nova Scotia,Zone 1 - Western,2020-07-20,0,54
Nova Scotia,Zone 1 - Western,2020-07-27,0,378
Nova Scotia,Zone 1 - Western,2020-08-03,0,378
Nova Scotia,Zone 1 - Western,2020-08-10,0,378
Nova Scotia,Zone 1 - Western,2020-08-17,0,378
Nova Scotia,Zone 1 - Western,2020-08-24,0,378
Nova Scotia,Zone 1 - Western,2020-08-31,1,379
Nova Scotia,Zone 1 - Western,2020-09-07,0,385
Nova Scotia,Zone 1 - Western,2020-09-14,0,385
Nova Scotia,Zone 1 - Western,2020-09-21,0,385
Nova Scotia,Zone 1 - Western,2020-09-28,1,392
Nova Scotia,Zone 1 - Western,2020-10-05,0,392
Nova Scotia,Zone 1 - Western,2020-10-12,0,392
Nova Scotia,Zone 1 - Western,2020-10-19,0,392
Nova Scotia,Zone 1 - Western,2020-10-26,0,392
Nova Scotia,Zone 1 - Western,2020-11-02,2,398
Nova Scotia,Zone 1 - Western,2020-11-09,0,406
Nova Scotia,Zone 1 - Western,2020-11-16,0,406
Nova Scotia,Zone 1 - Western,2020-11-23,0,406
Nova Scotia,Zone 1 - Western,2020-11-30,4,422
Nova Scotia,Zone 1 - Western,2020-12-07,3,440
Nova Scotia,Zone 1 - Western,2020-12-14,12,501
Nova Scotia,Zone 1 - Western,2020-12-21,5,560
Nova Scotia,Zone 1 - Western,2020-12-28,2,585
Nova Scotia,Zone 1 - Western,2021-01-04,1,590
Nova Scotia,Zone 1 - Western,2021-01-11,4,611
Nova Scotia,Zone 1 - Western,2021-01-18,1,625
Nova Scotia,Zone 1 - Western,2021-01-25,2,638
Nova Scotia,Zone 1 - Western,2021-02-01,2,648
Nova Scotia,Zone 1 - Western,2021-02-08,0,564
Nova Scotia,Zone 2 - Northern,2020-07-20,0,57
Nova Scotia,Zone 2 - Northern,2020-07-27,0,399
Nova Scotia,Zone 2 - Northern,2020-08-03,0,399
Nova Scotia,Zone 2 - Northern,2020-08-10,0,399
Nova Scotia,Zone 2 - Northern,2020-08-17,4,410
Nova Scotia,Zone 2 - Northern,2020-08-24,3,437
Nova Scotia,Zone 2 - Northern,2020-08-31,3,462
Nova Scotia,Zone 2 - Northern,2020-09-07,0,469
Nova Scotia,Zone 2 - Northern,2020-09-14,0,469
Nova Scotia,Zone 2 - Northern,2020-09-21,0,469
Nova Scotia,Zone 2 - Northern,2020-09-28,0,469
Nova Scotia,Zone 2 - Northern,2020-10-05,1,475
Nova Scotia,Zone 2 - Northern,2020-10-12,0,476
Nova Scotia,Zone 2 - Northern,2020-10-19,0,476
Nova Scotia,Zone 2 - Northern,2020-10-26,0,476
Nova Scotia,Zone 2 - Northern,2020-11-02,5,491
Nova Scotia,Zone 2 - Northern,2020-11-09,3,530
Nova Scotia,Zone 2 - Northern,2020-11-16,1,536
Nova Scotia,Zone 2 - Northern,2020-11-23,0,539
Nova Scotia,Zone 2 - Northern,2020-11-30,3,554
Nova Scotia,Zone 2 - Northern,2020-12-07,6,588
Nova Scotia,Zone 2 - Northern,2020-12-14,4,617
Nova Scotia,Zone 2 - Northern,2020-12-21,8,662
Nova Scotia,Zone 2 - Northern,2020-12-28,9,741
Nova Scotia,Zone 2 - Northern,2021-01-04,4,764
Nova Scotia,Zone 2 - Northern,2021-01-11,3,784
Nova Scotia,Zone 2 - Northern,2021-01-18,8,837
Nova Scotia,Zone 2 - Northern,2021-01-25,5,881
Nova Scotia,Zone 2 - Northern,2021-02-01,0,889
Nova Scotia,Zone 2 - Northern,2021-02-08,0,762
Nova Scotia,Zone 3 - Eastern,2020-07-20,0,53
Nova Scotia,Zone 3 - Eastern,2020-07-27,0,371
Nova Scotia,Zone 3 - Eastern,2020-08-03,0,371
Nova Scotia,Zone 3 - Eastern,2020-08-10,0,371
Nova Scotia,Zone 3 - Eastern,2020-08-17,0,371
Nova Scotia,Zone 3 - Eastern,2020-08-24,0,371
Nova Scotia,Zone 3 - Eastern,2020-08-31,1,372
Nova Scotia,Zone 3 - Eastern,2020-09-07,0,378
Nova Scotia,Zone 3 - Eastern,2020-09-14,0,378
Nova Scotia,Zone 3 - Eastern,2020-09-21,0,378
Nova Scotia,Zone 3 - Eastern,2020-09-28,0,378
Nova Scotia,Zone 3 - Eastern,2020-10-05,0,378
Nova Scotia,Zone 3 - Eastern,2020-10-12,0,378
Nova Scotia,Zone 3 - Eastern,2020-10-19,0,378
Nova Scotia,Zone 3 - Eastern,2020-10-26,1,381
Nova Scotia,Zone 3 - Eastern,2020-11-02,0,385
Nova Scotia,Zone 3 - Eastern,2020-11-09,0,385
Nova Scotia,Zone 3 - Eastern,2020-11-16,0,385
Nova Scotia,Zone 3 - Eastern,2020-11-23,0,385
Nova Scotia,Zone 3 - Eastern,2020-11-30,0,385
Nova Scotia,Zone 3 - Eastern,2020-12-07,4,393
Nova Scotia,Zone 3 - Eastern,2020-12-14,5,428
Nova Scotia,Zone 3 - Eastern,2020-12-21,1,451
Nova Scotia,Zone 3 - Eastern,2020-12-28,2,464
Nova Scotia,Zone 3 - Eastern,2021-01-04,1,471
Nova Scotia,Zone 3 - Eastern,2021-01-11,4,494
Nova Scotia,Zone 3 - Eastern,2021-01-18,3,519
Nova Scotia,Zone 3 - Eastern,2021-01-25,1,531
Nova Scotia,Zone 3 - Eastern,2021-02-01,3,548
Nova Scotia,Zone 3 - Eastern,2021-02-08,0,474
Nova Scotia,Zone 4 - Central,2020-07-20,0,903
Nova Scotia,Zone 4 - Central,2020-07-27,0,6321
Nova Scotia,Zone 4 - Central,2020-08-03,4,6333
Nova Scotia,Zone 4 - Central,2020-08-10,0,6349
Nova Scotia,Zone 4 - Central,2020-08-17,0,6349
Nova Scotia,Zone 4 - Central,2020-08-24,2,6357
Nova Scotia,Zone 4 - Central,2020-08-31,0,6363
Nova Scotia,Zone 4 - Central,2020-09-07,1,6364
Nova Scotia,Zone 4 - Central,2020-09-14,0,6370
Nova Scotia,Zone 4 - Central,2020-09-21,0,6370
Nova Scotia,Zone 4 - Central,2020-09-28,0,6370
Nova Scotia,Zone 4 - Central,2020-10-05,1,6374
Nova Scotia,Zone 4 - Central,2020-10-12,3,6386
Nova Scotia,Zone 4 - Central,2020-10-19,5,6412
Nova Scotia,Zone 4 - Central,2020-10-26,3,6440
Nova Scotia,Zone 4 - Central,2020-11-02,5,6469
Nova Scotia,Zone 4 - Central,2020-11-09,13,6533
Nova Scotia,Zone 4 - Central,2020-11-16,16,6641
Nova Scotia,Zone 4 - Central,2020-11-23,44,6827
Nova Scotia,Zone 4 - Central,2020-11-30,108,7504
Nova Scotia,Zone 4 - Central,2020-12-07,58,8035
Nova Scotia,Zone 4 - Central,2020-12-14,23,8265
Nova Scotia,Zone 4 - Central,2020-12-21,13,8395
Nova Scotia,Zone 4 - Central,2020-12-28,18,8481
Nova Scotia,Zone 4 - Central,2021-01-04,21,8626
Nova Scotia,Zone 4 - Central,2021-01-11,17,8778
Nova Scotia,Zone 4 - Central,2021-01-18,12,8861
Nova Scotia,Zone 4 - Central,2021-01-25,6,8924
Nova Scotia,Zone 4 - Central,2021-02-01,5,8957
Nova Scotia,Zone 4 - Central,2021-02-08,4,7702
Nunavut,Nunavut,2020-07-20,0,0
Nunavut,Nunavut,2020-07-27,0,0
Nunavut,Nunavut,2020-08-03,0,0
Nunavut,Nunavut,2020-08-10,0,0
Nunavut,Nunavut,2020-08-17,0,0
Nunavut,Nunavut,2020-08-24,0,0
Nunavut,Nunavut,2020-08-31,0,0
Nunavut,Nunavut,2020-09-07,0,0
Nunavut,Nunavut,2020-09-14,0,0
Nunavut,Nunavut,2020-09-21,0,0
Nunavut,Nunavut,2020-09-28,0,0
Nunavut,Nunavut,2020-10-05,0,0
Nunavut,Nunavut,2020-10-12,0,0
Nunavut,Nunavut,2020-10-19,0,0
Nunavut,Nunavut,2020-10-26,0,0
Nunavut,Nunavut,2020-11-02,0,0
Nunavut,Nunavut,2020-11-09,2,6
Nunavut,Nunavut,2020-11-16,24,64
Nunavut,Nunavut,2020-11-23,108,661
Nunavut,Nunavut,2020-11-30,47,1135
Nunavut,Nunavut,2020-12-07,38,1428
Nunavut,Nunavut,2020-12-14,37,1673
Nunavut,Nunavut,2020-12-21,6,1814
Nunavut,Nunavut,2020-12-28,4,1852
Nunavut,Nunavut,2021-01-04,0,1862
Nunavut,Nunavut,2021-01-11,0,1862
Nunavut,Nunavut,2021-01-18,0,1862
Nunavut,Nunavut,2021-01-25,16,1893
Nunavut,Nunavut,2021-02-01,12,2002
Nunavut,Nunavut,2021-02-08,5,1778
Ontario,Algoma,2020-07-20,0,27
Ontario,Algoma,2020-07-27,0,189
Ontario,Algoma,2020-08-03,0,189
